date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-17,ADANIENSOL.NS,66.504435855517,0.7857142857142857,2.70805020110221,61.07142857142858,12,1,14,89.28571428571428,82.49863722735358,71.3
2026-08-17,ADANIGREEN.NS,71.47283832557164,1.0,1.3862943611198906,60.0,3,0,3,100.0,28.380372261682453,70.0
2026-08-17,NESTLEIND.NS,78.14869661070085,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,44.98182579127354,69.92
2026-08-17,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-17,BLS.NS,67.92729478966665,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.601453529591094,69.1
2026-08-17,ADANIENT.NS,75.28992789141877,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,68.04
2026-08-17,MAXHEALTH.NS,67.18364595311442,0.5,1.9459101490553132,67.5,4,1,6,75.0,51.29340549697887,67.24
2026-08-17,NTPC.NS,68.29629047390694,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,28.380372261682453,66.9
2026-08-17,TRENT.NS,56.263814533531665,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-17,AXISBANK.NS,66.3052285759361,0.6363636363636364,2.4849066497880004,50.90909090909091,7,0,11,81.81818181818181,73.36219805295599,66.26
2026-08-17,JIOFIN.NS,57.08470209319017,0.5,3.1354942159291497,60.45454545454545,12,1,22,75.0,100.0,65.8
2026-08-17,PAYTM.NS,58.40756390427979,0.5625,2.833213344056216,59.68750000000001,10,1,16,78.125,87.62334477879642,65.59
2026-08-17,BHARTIARTL.NS,60.11709385419921,0.9,2.3978952727983707,50.0,9,0,10,95.0,69.79958488907873,65.53
2026-08-17,BEL.NS,53.89375292789763,0.5714285714285714,2.0794415416798357,75.0,4,0,7,78.57142857142857,56.76074452336489,64.39
2026-08-17,YESBANK.NS,66.81512648990238,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,51.29340549697887,64.36
2026-08-17,HEROMOTOCO.NS,60.32992812156357,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,28.380372261682453,63.74
2026-08-17,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.601453529591094,63.52
2026-08-17,ETERNAL.NS,64.46416831135673,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,63.17
2026-08-17,IOB.NS,54.818459326770444,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.601453529591094,62.58
2026-08-17,LT.NS,57.02163465894947,1.0,1.6094379124341003,50.0,4,0,4,100.0,37.51681143608002,61.91
2026-08-17,ICICIBANK.NS,60.87378441124142,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,28.380372261682453,61.9
2026-08-17,COALINDIA.NS,54.63214615350298,0.6666666666666666,2.302585092994046,55.00000000000001,7,1,9,83.33333333333333,65.89718369776249,61.59
2026-08-17,IOC.NS,55.338580013948516,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,28.380372261682453,61.49
2026-08-17,IEX.NS,60.459959159729195,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,61.37
2026-08-17,EICHERMOT.NS,56.49548519116981,0.75,1.6094379124341003,58.75,3,0,4,87.5,37.51681143608002,61.36
2026-08-17,TATAELXSI.NS,62.91114824450016,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.81
2026-08-17,BAJFINANCE.NS,54.368163797269084,1.0,1.3862943611198906,50.0,3,0,3,100.0,28.380372261682453,59.8
2026-08-17,HINDALCO.NS,56.03845014207227,0.4,1.791759469228055,63.0,3,1,5,70.0,44.98182579127354,59.47
2026-08-17,MPHASIS.NS,59.483882079303264,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-17,UPL.NS,55.3551663362732,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,59.07
2026-08-17,M&M.NS,55.992458240799756,0.75,1.6094379124341003,50.0,3,0,4,87.5,37.51681143608002,58.95
2026-08-17,VEDL.NS,51.708976391389236,0.5454545454545454,2.4849066497880004,50.90909090909091,8,2,11,77.27272727272727,73.36219805295599,58.79
2026-08-17,POWERGRID.NS,53.43241557304839,0.5,1.9459101490553132,58.333333333333336,3,0,6,75.0,51.29340549697887,58.76
2026-08-17,ASIANPAINT.NS,56.170409321199855,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,28.380372261682453,58.53
2026-08-17,MARUTI.NS,54.164653957000965,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.601453529591094,58.53
2026-08-17,DABUR.NS,55.92772286948562,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.67
2026-08-17,ADANIPORTS.NS,54.231281912475815,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.9
2026-08-17,CIPLA.NS,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-17,WIPRO.NS,49.263705999073466,0.3888888888888889,2.9444389791664403,46.111111111111114,11,4,18,69.44444444444444,92.17739191048958,56.8
2026-08-17,ONGC.NS,53.874760250151155,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2026-08-17,HINDUNILVR.NS,53.82290770165622,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.72
2026-08-17,BHEL.NS,53.57827130705118,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.61
2026-08-17,RELIANCE.NS,57.39015154831046,0.09090909090909091,2.4849066497880004,50.0,4,3,11,54.54545454545454,73.36219805295599,56.57
2026-08-17,GAIL.NS,67.04812956681685,0.0,1.0986122886681096,57.49999999999999,1,1,2,50.0,16.601453529591094,56.21
2026-08-17,APOLLOHOSP.NS,57.28929561991518,0.0,1.6094379124341003,58.75,1,1,4,50.0,37.51681143608002,54.22
2026-08-17,SUNPHARMA.NS,56.27958343401084,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,28.380372261682453,54.0
2026-08-17,DELTACORP.NS,50.44791053485685,0.25,1.6094379124341003,58.75,2,1,4,62.5,37.51681143608002,53.64
2026-08-17,HDFCBANK.NS,49.05839311769043,0.15384615384615385,2.639057329615259,47.30769230769231,7,5,13,57.692307692307686,79.67377775866133,53.41
2026-08-17,TATASTEEL.NS,48.89320897811376,0.6,1.791759469228055,43.0,4,1,5,80.0,44.98182579127354,53.25
2026-08-17,BANKBARODA.NS,53.48686398842152,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.601453529591094,53.23
2026-08-17,TITAN.NS,51.99883155012274,0.2,1.791759469228055,52.0,2,1,5,60.0,44.98182579127354,52.9
2026-08-17,JSWSTEEL.NS,53.505272641983126,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,28.380372261682453,52.75
2026-08-17,BAJAJFINSV.NS,52.08803613834857,0.5,1.0986122886681096,50.0,1,0,2,75.0,16.601453529591094,52.6
2026-08-17,SBIN.NS,44.75362015154827,0.25,3.044522437723423,39.75,8,3,20,62.5,96.27523128825243,52.2
2026-08-17,BANSALWIRE.NS,51.592991778545894,0.0,1.0986122886681096,65.0,1,1,2,50.0,16.601453529591094,51.13
2026-08-17,NBCC.NS,49.851160903293895,0.1875,2.833213344056216,31.562500000000004,7,4,16,59.375,87.62334477879642,50.96
2026-08-17,ULTRACEMCO.NS,48.04647280758754,0.2857142857142857,2.0794415416798357,37.142857142857146,3,1,7,64.28571428571428,56.76074452336489,49.44
2026-08-17,PNB.NS,52.18820640334534,0.0,1.0986122886681096,50.0,1,1,2,50.0,16.601453529591094,47.64
2026-08-17,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-17,DRREDDY.NS,50.43058427982032,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-08-17,INDUSINDBK.NS,36.48867220806355,0.0,1.9459101490553132,51.66666666666667,2,2,6,50.0,51.29340549697887,44.47
2026-08-17,TMPV.NS,44.841943711863955,-0.2857142857142857,2.0794415416798357,35.714285714285715,2,4,7,35.714285714285715,56.76074452336489,41.93
2026-08-17,TMCV.NS,39.962965649234725,-0.10526315789473684,2.995732273553991,20.78947368421053,8,10,19,44.73684210526316,94.27755595944491,41.56
2026-08-17,NMDC.NS,39.542723877432095,-0.2,1.791759469228055,36.0,1,2,5,40.0,44.98182579127354,39.29
2026-08-17,ITC.NS,36.4301401473803,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,33.333333333333336,28.380372261682453,38.4
2026-08-17,TCS.NS,31.310458926409378,-0.45454545454545453,2.4849066497880004,43.63636363636364,2,7,11,27.27272727272727,73.36219805295599,37.79
2026-08-17,BAJAJ-AUTO.NS,49.69071466475726,0.0,0.6931471805599453,20.0,0,0,1,50.0,0.0,37.36
2026-08-17,SUNTV.NS,47.77521961307526,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,35.25
2026-08-17,GODREJCP.NS,30.205646877931834,-0.7058823529411765,2.8903717578961645,35.0,2,14,17,14.705882352941174,89.96365158254709,34.28
2026-08-17,INFY.NS,19.625488793944523,-0.5714285714285714,2.0794415416798357,48.57142857142857,1,5,7,21.42857142857143,56.76074452336489,30.94
2026-08-17,HCLTECH.NS,14.23758708076726,-0.5,1.6094379124341003,47.5,0,2,4,25.0,37.51681143608002,27.03
2026-08-17,NATCOPHARM.NS,26.76912302017212,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.55
2026-08-17,SPICEJET.BO,17.82527830127266,-1.0,1.0986122886681096,50.0,0,2,2,0.0,16.601453529591094,22.18
2026-08-17,IRFC.NS,16.114952433586126,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.75
