date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-16,BANSALWIRE.NS,86.94044648537125,1.0,1.3862943611198906,75.0,3,0,3,100.0,22.767024869695298,80.15
2026-06-16,ADANIENSOL.NS,75.73965156800917,1.0,2.70805020110221,73.92857142857142,14,0,14,100.0,66.18125048370253,79.18
2026-06-16,SAIL.NS,82.76538671171575,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.317855801757714,74.83
2026-06-16,COALINDIA.NS,85.78806136304063,1.0,1.791759469228055,50.0,5,0,5,100.0,36.084880671453014,74.71
2026-06-16,ASIANPAINT.NS,88.01612794446945,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,74.61
2026-06-16,YESBANK.NS,83.81297643969894,0.75,2.1972245773362196,57.49999999999999,7,1,8,87.5,49.40273647321074,74.53
2026-06-16,BAJFINANCE.NS,66.20078263935265,1.0,1.0986122886681096,85.0,2,0,2,100.0,13.317855801757714,72.37
2026-06-16,HINDUNILVR.NS,80.04457337897904,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.767024869695298,70.8
2026-06-16,DMART.NS,72.44506376334814,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.317855801757714,70.18
2026-06-16,TMCV.NS,71.05613855024613,0.8,1.791759469228055,64.0,4,0,5,90.0,36.084880671453014,69.58
2026-06-16,DLF.NS,81.86556369066238,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-06-16,SBIN.NS,68.76497874442539,0.5294117647058824,2.8903717578961645,59.411764705882355,11,2,17,76.47058823529412,72.16976134290603,68.31
2026-06-16,BHARTIARTL.NS,63.01744817062706,0.65,3.044522437723423,61.74999999999999,13,0,20,82.5,77.2329751303047,68.02
2026-06-16,GAIL.NS,66.99634441565823,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,36.084880671453014,68.01
2026-06-16,ADANIENT.NS,73.32563627988057,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,41.14809445885169,67.94
2026-06-16,EASEMYTRIP.NS,77.90244519710541,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.56
2026-06-16,HDFCLIFE.NS,76.88712239265442,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.1
2026-06-16,TATAPOWER.NS,73.23539345017159,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.317855801757714,66.79
2026-06-16,BAJAJ-AUTO.NS,71.87185618352889,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.84
2026-06-16,ADANIPORTS.NS,56.88756841461743,1.0,1.791759469228055,62.0,5,0,5,100.0,36.084880671453014,64.71
2026-06-16,PAYTM.NS,54.72524270415307,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,64.63
2026-06-16,HDFCBANK.NS,60.96302314249408,0.5,3.1354942159291497,55.90909090909091,15,4,22,75.0,80.22102268346222,64.43
2026-06-16,ADANIGREEN.NS,58.982584734900236,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,92.85714285714286,45.53404973939059,64.31
2026-06-16,HEROMOTOCO.NS,64.77965618388293,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.767024869695298,63.93
2026-06-16,TCS.NS,79.47968160337469,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.767024869695298,63.88
2026-06-16,POWERGRID.NS,57.76311094405083,1.0,1.791759469228055,55.00000000000001,5,0,5,100.0,36.084880671453014,63.35
2026-06-16,BAJAJFINSV.NS,54.79003586555301,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.317855801757714,62.86
2026-06-16,RELIANCE.NS,58.095229583281196,0.5789473684210527,2.995732273553991,51.05263157894737,15,4,19,78.94736842105263,75.63041955164009,62.26
2026-06-16,TATASTEEL.NS,62.419083086054805,0.42857142857142855,2.0794415416798357,60.0,3,0,7,71.42857142857143,45.53404973939059,61.93
2026-06-16,VEDL.NS,51.64778258582648,0.36585365853658536,3.7376696182833684,59.02439024390244,22,7,41,68.29268292682926,100.0,61.66
2026-06-16,SPICEJET.NS,70.16070151836246,0.5,1.0986122886681096,55.00000000000001,1,0,2,75.0,13.317855801757714,61.65
2026-06-16,CIPLA.NS,56.34416133399307,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,61.6
2026-06-16,MARUTI.NS,65.8476685478213,0.5,1.9459101490553132,50.0,4,1,6,75.0,41.14809445885169,61.25
2026-06-16,DABUR.NS,57.660733855271,0.625,2.1972245773362196,55.625,6,1,8,81.25,49.40273647321074,61.04
2026-06-16,TAMO.NS,59.05850435189305,0.8,1.791759469228055,50.0,4,0,5,90.0,36.084880671453014,60.68
2026-06-16,TITAN.NS,72.43810321743385,0.25,1.6094379124341003,50.0,2,1,4,62.5,30.096369812249502,60.61
2026-06-16,IOC.NS,60.629417778670636,0.5,1.6094379124341003,60.0,3,1,4,75.0,30.096369812249502,60.29
2026-06-16,NTPC.NS,69.65766160803199,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.317855801757714,60.18
2026-06-16,BANKBARODA.NS,58.158803251429056,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,36.084880671453014,60.03
2026-06-16,TRENT.NS,58.92760235990156,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.317855801757714,59.72
2026-06-16,M&M.NS,58.13504906134659,0.5555555555555556,2.302585092994046,50.0,5,0,9,77.77777777777779,52.86339468194481,59.5
2026-06-16,INFY.NS,54.434084723938184,0.375,2.1972245773362196,63.125,4,1,8,68.75,49.40273647321074,58.97
2026-06-16,ICICIBANK.NS,55.70304503007939,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,41.14809445885169,58.35
