date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-01,ADANIENSOL.NS,73.90710956264873,1.0,1.9459101490553132,65.0,6,0,6,100.0,52.244273663936106,74.73
2025-12-01,TATAMOTORS.NS,73.418412542484,0.6923076923076923,2.639057329615259,51.153846153846146,9,0,13,84.61538461538461,81.15075629572489,70.86
2025-12-01,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-01,EASEMYTRIP.NS,69.10445921726472,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,28.906482631788784,68.57
2025-12-01,JIOFIN.NS,64.7803277128057,1.0,2.1972245773362196,50.0,8,0,8,100.0,62.724899366476464,67.92
2025-12-01,NESTLEIND.NS,64.60739904693482,0.8181818181818182,2.4849066497880004,50.0,9,0,11,90.90909090909092,74.7221736309214,67.23
2025-12-01,YESBANK.NS,76.595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.97
2025-12-01,RELIANCE.NS,63.590062037415706,0.5714285714285714,3.091042453358316,50.0,15,3,21,78.57142857142857,100.0,66.83
2025-12-01,TATASTEEL.NS,63.28941316143728,1.0,2.0794415416798357,50.0,7,0,7,100.0,57.81296526357755,66.76
2025-12-01,BEL.NS,60.68148408152722,0.5833333333333334,2.5649493574615367,60.83333333333333,7,0,12,79.16666666666667,78.06021381063807,66.15
2025-12-01,UPL.NS,65.61275519201257,1.0,1.6094379124341003,50.0,4,0,4,100.0,38.212291515335174,65.85
2025-12-01,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,NBCC.NS,56.42013401106873,0.5,2.70805020110221,60.357142857142854,7,0,14,75.0,84.0279825144678,63.88
2025-12-01,HCLTECH.NS,58.61045630508469,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,67.11877414712396,63.36
2025-12-01,BHEL.NS,63.06873301836093,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,62.57
2025-12-01,IEX.NS,62.525384622564275,0.75,1.6094379124341003,50.0,3,0,4,87.5,38.212291515335174,61.96
2025-12-01,INFY.NS,55.6492759310799,0.6666666666666666,2.302585092994046,53.333333333333336,6,0,9,83.33333333333333,67.11877414712396,61.75
2025-12-01,COALINDIA.NS,57.76371971371274,0.5714285714285714,2.70805020110221,45.714285714285715,9,1,14,78.57142857142857,84.0279825144678,61.54
2025-12-01,INDUSINDBK.NS,55.146060767201945,0.5555555555555556,2.302585092994046,57.22222222222222,6,1,9,77.77777777777779,67.11877414712396,61.39
2025-12-01,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.90920836734383,61.24
2025-12-01,HDFCBANK.NS,57.13454488906237,0.35714285714285715,2.70805020110221,45.0,8,3,14,67.85714285714286,84.0279825144678,58.93
2025-12-01,NHPC.NS,51.06172516128894,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,28.906482631788784,54.2
2025-12-01,ITC.NS,54.92251756591566,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,28.906482631788784,53.44
2025-12-01,SAIL.NS,45.122877646484376,0.0,1.6094379124341003,48.75,1,1,4,50.0,38.212291515335174,46.31
2025-12-01,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,IOB.NS,47.09634326281253,-0.5,1.0986122886681096,50.0,0,1,2,25.0,16.90920836734383,40.38
2025-12-01,PNB.NS,26.165000000000006,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-01,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-01,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
