date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NYKAA.NS,93.44026930506712,92.48869993598888,0.5,1.0986122886681096,85.0,1,0,2,53.4797371489077,36.78116802344002,77.67
2026-09-04,NAM-INDIA.NS,82.30130074255825,70.43902045684517,0.8333333333333334,2.5649493574615367,85.0,10,0,12,64.2543565815214,61.949320194166425,77.33
2026-09-04,ABBOTINDIA.NS,83.92308177751977,79.12008346308727,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.2543565815214,51.324155401985394,77.0
2026-09-04,JIOFIN.NS,85.63726473808289,85.63726473808289,1.0,0.6931471805599453,85.0,1,0,1,69.64166629782827,29.8217807461455,76.7
2026-09-04,TECHM.NS,84.8329899249077,84.8329899249077,1.0,0.6931471805599453,85.0,1,0,1,69.64166629782827,29.8217807461455,76.34
2026-09-04,VBL.NS,76.26485418997795,72.68865806539362,0.9,2.3978952727983707,85.0,9,0,10,66.40928046804416,59.08201041047284,74.76
2026-09-04,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,69.64166629782827,36.78116802344002,74.56
2026-09-04,SCHAEFFLER.NS,80.81445399127118,74.67451670547698,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.867046865214554,51.324155401985394,74.52
2026-09-04,CAMS.NS,94.08364605484176,85.39007871998223,1.0,1.6094379124341003,50.0,4,0,4,69.64166629782827,45.548959075894054,73.32
2026-09-04,MANAPPURAM.NS,85.33575995452694,69.20086010879038,0.25,1.6094379124341003,85.0,2,1,4,45.39877257444743,45.548959075894054,73.29
2026-09-04,TATASTEEL.NS,74.31216306043031,74.26788820816972,1.0,1.6094379124341003,85.0,4,0,4,69.64166629782827,45.548959075894054,73.17
2026-09-04,HINDZINC.NS,72.93518947929066,69.95360737952208,1.0,1.9459101490553132,85.0,6,0,6,69.64166629782827,51.324155401985394,73.13
2026-09-04,SOLARINDS.NS,75.61009477633493,68.94546823950265,0.8,2.3978952727983707,80.0,9,1,10,63.17689463826004,59.08201041047284,72.57
2026-09-04,BOSCHLTD.NS,93.19341713375265,88.84815718672859,1.0,1.3862943611198906,50.0,3,0,3,69.64166629782827,41.71893187756814,72.54
2026-09-04,DABUR.NS,78.80874225898651,70.05213537760234,0.3333333333333333,2.5649493574615367,85.0,8,4,12,48.09242743260086,61.949320194166425,72.53
2026-09-04,HDFCAMC.NS,80.8152866873499,71.03595155444731,0.5,1.9459101490553132,80.0,4,1,6,53.4797371489077,51.324155401985394,72.2
