date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,HINDCOPPER.NS,84.6878537233387,67.66511103973136,0.6363636363636364,2.4849066497880004,85.0,8,1,11,60.15311570147305,60.28396664805139,77.42
2026-09-17,SJVN.NS,88.25588127347314,86.49209319831418,1.0,1.3862943611198906,75.0,3,0,3,71.29420421065493,42.27732834604232,76.95
2026-09-17,KAYNES.NS,75.34597757068401,71.67424986825819,0.8181818181818182,2.4849066497880004,85.0,9,0,11,65.72365995606398,60.28396664805139,74.33
2026-09-17,BIOCON.NS,74.68794098903324,72.64263933621223,1.0,1.9459101490553132,85.0,6,0,6,71.29420421065493,51.44962614881262,74.26
2026-09-17,AMBER.NS,79.81370897918664,74.48888157043882,0.6,1.791759469228055,85.0,3,0,5,59.03900685055486,48.92304278151443,73.87
2026-09-17,TATACOMM.NS,77.74150774230957,77.74150774230957,1.0,0.6931471805599453,85.0,1,0,1,71.29420421065493,30.916404479505356,73.58
2026-09-17,PAYTM.NS,71.51211505498468,69.2619198768395,0.65,3.044522437723423,85.0,16,3,20,60.57090652056737,69.45626445082172,72.49
2026-09-17,LICI.NS,74.79853816268584,68.64404086060318,0.8571428571428571,2.0794415416798357,80.0,6,0,7,66.91734801061918,53.63825221257926,72.41
2026-09-17,DRREDDY.NS,76.51629900347035,64.58987602003184,0.5,1.6094379124341003,85.0,2,0,4,55.97520751052984,45.934728922556914,71.47
2026-09-17,LTIM.NS,89.18665473059913,88.73198351504006,1.0,1.0986122886681098,50.0,2,0,2,71.29420421065493,37.562118914977475,70.65
2026-09-17,OBEROIRLTY.NS,89.18665473059913,88.73198351504006,1.0,1.0986122886681098,50.0,2,0,2,71.29420421065493,37.562118914977475,70.65
2026-09-17,AFFLE.NS,73.64984754296498,73.27363716849389,1.0,1.0986122886681098,75.0,2,0,2,71.29420421065493,37.562118914977475,69.91
2026-09-17,HCLTECH.NS,60.027301527205225,59.5987343054506,0.5299145299145299,4.770684624465665,85.0,83,21,117,56.8917286806228,97.74866429731804,69.42
2026-09-17,ADANIENT.NS,65.98277860059905,73.2009409763698,1.0,1.9459101490553132,80.0,6,0,6,71.29420421065493,51.44962614881262,69.1
2026-09-17,DIXON.NS,61.81382822356502,60.41844210606142,0.6086956521739131,4.248495242049359,80.0,50,8,69,59.30542418447008,89.18979832493812,68.6
2026-09-17,PRESTIGE.NS,89.17132590469672,86.65415199217492,0.5,1.6094379124341003,50.0,3,1,4,55.97520751052984,45.934728922556914,68.42
