date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,MUTHOOTFIN.NS,91.24209230251282,85.0718196446461,0.5714285714285714,2.0794415416798357,80.0,5,1,7,55.546501586489626,54.51279192996855,77.62
2026-09-04,ABB.NS,90.52624533710762,81.56383730494963,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.31004664881273,52.228107224882045,76.87
2026-09-04,BLUESTARCO.NS,86.02741429805756,86.02741429805756,1.0,0.6931471805599453,85.0,1,0,1,68.57212047430804,30.793683925873438,76.76
2026-09-04,TECHM.NS,83.98086899616457,81.26783453655837,1.0,1.0986122886681098,85.0,2,0,2,68.57212047430804,37.73107829234877,76.53
2026-09-04,MRF.NS,82.87371780849892,82.15823078692128,1.0,1.0986122886681098,85.0,2,0,2,68.57212047430804,37.73107829234877,76.03
2026-09-04,ABBOTINDIA.NS,80.46385021662029,73.15130081726164,0.8,1.791759469228055,85.0,4,0,5,62.49349832665945,49.59063229439633,74.92
2026-09-04,JIOFIN.NS,85.63674774498699,81.62739503530199,0.5,1.0986122886681098,85.0,1,0,2,53.37556510518656,37.73107829234877,74.23
2026-09-04,TATASTEEL.NS,74.28249983763018,70.46041757415709,1.0,2.0794415416798357,85.0,7,0,7,68.57212047430804,54.51279192996855,73.84
2026-09-04,MANAPPURAM.NS,85.35205340168295,72.97565148949734,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.31004664881273,42.653237927921,73.59
2026-09-04,BRIGADE.NS,76.71556358438043,64.28906527992815,0.8,1.791759469228055,85.0,4,0,5,62.49349832665945,49.59063229439633,73.23
2026-09-04,MTAR.NS,71.79725494560567,69.75065066718527,1.0,1.791759469228055,85.0,5,0,5,68.57212047430804,49.59063229439633,72.23
2026-09-04,VBL.NS,76.03378251330975,73.08243172066524,0.6666666666666666,2.5649493574615367,80.0,9,1,12,58.44108356156038,62.8196945924418,72.19
2026-09-04,PAYTM.NS,73.20690438656455,70.03549950452224,0.75,2.1972245773362196,85.0,6,0,8,60.9738427897473,56.52802666087167,72.04
2026-09-04,TORNTPOWER.NS,71.84266498028082,69.76659898038746,1.0,1.6094379124341003,85.0,4,0,4,68.57212047430804,46.47116155401395,71.94
2026-09-04,DEVYANI.NS,76.34095689190336,72.52895338296973,0.8,1.791759469228055,80.0,4,0,5,62.49349832665945,49.59063229439633,71.81
2026-09-04,HDFCLIFE.NS,92.71909604995588,87.11503228185092,0.8,1.791759469228055,50.0,4,0,5,62.49349832665945,49.59063229439633,71.68
2026-09-04,ETERNAL.NS,88.53370322847366,88.53370322847366,0.0,1.0986122886681098,80.0,1,1,2,38.17900973606509,37.73107829234877,71.25
2026-09-04,APOLLOHOSP.NS,90.84602336489134,90.91086364476493,1.0,1.0986122886681098,50.0,2,0,2,68.57212047430804,37.73107829234877,70.87
2026-09-04,AFFLE.NS,72.48288381099701,72.48288381099701,1.0,0.6931471805599453,85.0,1,0,1,68.57212047430804,30.793683925873438,70.66
2026-09-04,ASIANPAINT.NS,69.24542318371223,64.8695206375034,0.75,1.6094379124341003,85.0,3,0,4,60.9738427897473,46.47116155401395,69.25
2026-09-04,TATAMOTORS.NS,88.29820609283448,88.29820609283448,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,69.03
2026-09-04,ADANIENSOL.NS,63.13749023802575,66.22198799358206,0.75,2.833213344056216,85.0,14,2,16,60.9738427897473,67.40961622099702,68.6
2026-09-04,TCS.NS,60.27795609692356,58.070374330768246,0.43137254901960786,4.634728988229636,85.0,62,18,102,51.28976338785617,98.23304401067472,68.46
2026-09-04,RVNL.NS,71.45419015261541,71.13573248789743,0.8,1.791759469228055,75.0,4,0,5,62.49349832665945,49.59063229439633,68.36
2026-09-04,TIMKEN.NS,65.86226486449964,63.50500167194364,0.8,1.791759469228055,85.0,4,0,5,62.49349832665945,49.59063229439633,68.35
2026-09-04,BIKAJI.NS,86.63057947397232,86.63057947397232,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,68.28
2026-09-04,HAL.NS,62.23364922807474,61.97142167174443,0.41304347826086957,3.8501476017100584,85.0,30,11,46,50.73268591055674,84.80907636946814,67.88
2026-09-04,VEDL.NS,63.26135127222171,62.84102902372519,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.44108356156038,62.8196945924418,67.69
2026-09-04,IRCTC.NS,77.51314991092681,77.51314991092681,0.0,1.0986122886681098,85.0,1,1,2,38.17900973606509,37.73107829234877,67.54
2026-09-04,NAM-INDIA.NS,59.776000816585395,63.792646354170344,0.9090909090909091,2.4849066497880004,85.0,10,0,11,65.80911040719504,61.45018629644389,67.46
2026-09-04,BAJFINANCE.NS,64.70778888095761,63.49943132530327,0.5,2.5649493574615367,85.0,9,3,12,53.37556510518656,62.8196945924418,67.33
2026-09-04,NTPC.NS,60.049583673055196,57.528361979135944,0.5769230769230769,3.295836866004329,85.0,19,4,26,55.71349670043602,75.32497502939457,66.95
2026-09-04,DATAPATTNS.NS,59.313207303318094,58.84732586071391,1.0,1.9459101490553132,85.0,6,0,6,68.57212047430804,52.228107224882045,66.88
2026-09-04,NYKAA.NS,88.59531412297753,87.64219305701607,0.5,1.0986122886681098,50.0,1,0,2,53.37556510518656,37.73107829234877,66.82
2026-09-04,CAMS.NS,80.98555062159151,81.87083566823621,0.75,2.1972245773362196,50.0,7,1,8,60.9738427897473,56.52802666087167,66.79
2026-09-04,SKFINDIA.NS,60.5395525454947,61.960324838777716,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.2302475117019,54.51279192996855,66.79
2026-09-04,HCLTECH.NS,56.18274866242315,56.018789078572375,0.46,4.61512051684126,85.0,63,17,100,52.159840675656845,97.89754856057394,66.75
2026-09-04,BEL.NS,58.27412679947046,59.822340263043785,0.39344262295081966,4.127134385045092,85.0,38,14,61,50.13695494455411,89.54824260565134,66.46
2026-09-04,BHEL.NS,76.11265893126722,74.73935842093849,0.6666666666666666,1.3862943611198906,65.0,2,0,3,58.44108356156038,42.653237927921,66.45
2026-09-04,INFY.NS,55.97746201134582,55.664308026956114,0.4,4.61512051684126,85.0,60,20,100,50.33625403136227,97.89754856057394,66.3
2026-09-04,WIPRO.NS,54.95269430157532,55.459827890109494,0.46938775510204084,4.59511985013459,85.0,62,16,98,52.445163756056665,97.55534275849146,66.22
2026-09-04,MGL.NS,78.86231547141963,76.72349567313942,1.0,1.3862943611198906,50.0,3,0,3,68.57212047430804,42.653237927921,65.97
2026-09-04,HEROMOTOCO.NS,66.74659018005816,77.17104302634368,0.2857142857142857,2.70805020110221,80.0,9,5,14,46.862755661277355,65.26810992253685,65.94
2026-09-04,VOLTAS.NS,80.82208860874177,80.82208860874177,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,65.66
2026-09-04,MAZDOCK.NS,59.81627075912696,63.078070572064604,0.3225806451612903,3.4657359027997265,85.0,19,9,31,47.983239006466036,78.23189993406366,65.59
2026-09-04,GRSE.NS,59.81627075912696,63.078070572064604,0.3225806451612903,3.4657359027997265,85.0,19,9,31,47.983239006466036,78.23189993406366,65.59
2026-09-04,IDEA.NS,79.03046424198527,75.19151178048092,0.6,2.3978952727983707,50.0,7,1,10,56.414876179010854,59.961446021445695,65.34
2026-09-04,OLAELEC.NS,80.07238995838165,80.07238995838165,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,65.33
2026-09-04,SOLARINDS.NS,62.66104893279667,62.688957818940196,0.625,2.1972245773362196,80.0,6,1,8,57.17470394746693,56.52802666087167,65.29
2026-09-04,LODHA.NS,77.90135220554141,75.02563784611927,1.0,1.0986122886681098,50.0,2,0,2,68.57212047430804,37.73107829234877,65.04
2026-09-04,COALINDIA.NS,53.04538097569065,57.89951255953317,0.5230769230769231,4.189654742026425,85.0,46,12,65,54.0769445837614,90.61794839201615,65.0
2026-09-04,SCHAEFFLER.NS,56.39408652625214,56.40644243472488,1.0,1.6094379124341003,85.0,4,0,4,68.57212047430804,46.47116155401395,64.99
2026-09-04,BHARATFORG.NS,63.614887817737774,61.0846369616648,0.4,1.791759469228055,85.0,3,1,5,50.33625403136227,49.59063229439633,64.9
2026-09-04,SBIN.NS,59.01016203729562,55.414056575302574,0.08196721311475409,4.127134385045092,85.0,30,25,61,40.670248321166966,89.54824260565134,64.89
2026-09-04,KPIL.NS,78.63259224843979,78.63259224843979,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,64.68
2026-09-04,DIXON.NS,53.66980648642341,54.83027727013694,0.4,4.2626798770413155,85.0,41,13,70,50.33625403136227,91.86738798652807,64.66
2026-09-04,SYNGENE.NS,75.93558275249902,73.31351977346819,1.0,1.3862943611198906,50.0,3,0,3,68.57212047430804,42.653237927921,64.65
2026-09-04,AXISBANK.NS,61.84338092915718,56.466202635323256,-0.14814814814814814,4.007333185232471,85.0,21,29,54,33.676326663732794,87.49847765163379,64.56
2026-09-04,MPHASIS.NS,58.723399544304385,68.4788340735041,0.75,1.6094379124341003,85.0,3,0,4,60.9738427897473,46.47116155401395,64.52
2026-09-04,NATIONALUM.NS,74.4628944767495,69.97630557392851,1.0,1.3862943611198906,50.0,3,0,3,68.57212047430804,42.653237927921,63.99
2026-09-04,KOTAKBANK.NS,58.84829257420328,56.32054979543546,0.0967741935483871,3.4657359027997265,85.0,15,12,31,41.120278517185376,78.23189993406366,63.78
2026-09-04,RADICO.NS,76.61572515964508,76.61572515964508,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,63.77
2026-09-04,UBL.NS,74.83448938356632,74.74094422479811,1.0,1.0986122886681098,50.0,2,0,2,68.57212047430804,37.73107829234877,63.66
2026-09-04,POWERGRID.NS,54.869453198026484,55.825526380311594,0.5789473684210527,2.995732273553991,80.0,13,2,19,55.775021216100484,70.19026955810907,62.87
2026-09-04,HOMEFIRST.NS,55.80185622745283,55.72258008479761,0.38461538461538464,2.6390573296152584,85.0,7,2,13,49.86866771231237,64.0876612269296,62.74
2026-09-04,COFORGE.NS,79.23397787980645,61.08648208349747,0.5,1.0986122886681098,50.0,1,0,2,53.37556510518656,37.73107829234877,62.6
2026-09-04,AMBUJACEM.NS,56.61891914677619,56.61891914677619,1.0,0.6931471805599453,80.0,1,0,1,68.57212047430804,30.793683925873438,62.27
2026-09-04,CHOLAFIN.NS,55.024270545203905,56.05542827807016,1.0,1.0986122886681098,80.0,2,0,2,68.57212047430804,37.73107829234877,62.25
2026-09-04,JPPOWER.NS,73.11973485684395,73.11973485684395,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,62.2
2026-09-04,ULTRACEMCO.NS,55.50129526037626,58.870927871030474,0.2857142857142857,2.70805020110221,85.0,8,4,14,46.862755661277355,65.26810992253685,62.12
2026-09-04,JSWSTEEL.NS,74.21762712507022,67.86258805016892,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.44108356156038,42.653237927921,61.85
2026-09-04,PAGEIND.NS,50.73091515369236,51.64904363684446,0.8,1.791759469228055,85.0,4,0,5,62.49349832665945,49.59063229439633,61.54
2026-09-04,TATAPOWER.NS,53.891205385486174,57.51623555148746,0.3076923076923077,2.6390573296152584,85.0,7,3,13,47.530736117062915,64.0876612269296,61.42
2026-09-04,MARUTI.NS,56.534641473773874,56.82073017672812,0.06666666666666667,2.772588722239781,85.0,8,7,15,40.20521711861462,66.3723459320161,61.37
2026-09-04,L&T.NS,54.766694191109565,53.54856395696312,0.45454545454545453,2.4849066497880004,80.0,7,2,11,51.99406007163007,61.45018629644389,61.19
2026-09-04,BALKRISIND.NS,77.22216761418488,59.88854440212526,0.3333333333333333,1.3862943611198906,50.0,2,1,3,48.31004664881273,42.653237927921,61.18
2026-09-04,ADANIGREEN.NS,72.3292979415564,66.39850436648848,0.4,2.3978952727983707,50.0,7,3,10,50.33625403136227,59.961446021445695,61.11
2026-09-04,ICICIBANK.NS,53.31071722197144,49.9961598122637,-0.21666666666666667,4.110873864173311,85.0,21,34,60,31.593835742779113,89.27002965061268,60.49
2026-09-04,IGL.NS,63.9213664664795,64.09422117343266,1.0,2.0794415416798357,50.0,7,0,7,68.57212047430804,54.51279192996855,60.43
2026-09-04,ABCAPITAL.NS,51.31976349489739,52.57473055051781,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.44108356156038,42.653237927921,60.3
2026-09-04,HDFCBANK.NS,53.319638913170245,51.306543157549676,-0.4375,5.081404364984463,85.0,40,110,160,24.882023788083803,100.0,60.22
2026-09-04,COCHINSHIP.NS,63.47278741199095,64.16024244224997,0.5,1.6094379124341003,65.0,3,1,4,53.37556510518656,46.47116155401395,60.13
2026-09-04,HINDCOPPER.NS,51.91139217380021,53.10822249002158,0.15789473684210525,3.6635616461296463,80.0,19,13,38,42.97792195789292,81.6166429609647,60.12
2026-09-04,ANGELONE.NS,79.31726430770107,77.37450193098447,0.6666666666666666,2.5649493574615367,25.0,10,2,12,58.44108356156038,62.8196945924418,59.91
2026-09-04,TITAN.NS,53.977101673167546,54.7554518276447,0.09090909090909091,2.4849066497880004,85.0,6,5,11,40.942019803178084,61.45018629644389,59.87
2026-09-04,HINDALCO.NS,74.31057174747527,71.11460796435712,0.25,1.6094379124341003,50.0,2,1,4,45.777287420625825,46.47116155401395,59.74
2026-09-04,WESTLIFE.NS,66.39731614136696,66.39731614136696,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,59.17
2026-09-04,JUBLFOOD.NS,66.29234015500546,66.29234015500546,1.0,0.6931471805599453,50.0,1,0,1,68.57212047430804,30.793683925873438,59.13
2026-09-04,SAPPHIRE.NS,51.404365118066764,52.987017386386334,0.6666666666666666,1.3862943611198906,80.0,2,0,3,58.44108356156038,42.653237927921,59.09
2026-09-04,ITC.NS,54.18271596516161,53.15787118858041,-0.045454545454545456,3.1354942159291497,80.0,10,11,22,36.79750470250859,72.58155722329191,59.0
2026-09-04,BAJAJ-AUTO.NS,64.63193049044666,63.521821750057065,0.6666666666666666,1.9459101490553132,50.0,5,1,6,58.44108356156038,52.228107224882045,58.5
