date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-06,COALINDIA.NS,66.38709087499292,0.64,3.9318256327243257,55.800000000000004,37,5,50,82.0,100.0,70.22
2026-03-06,SAIL.NS,67.60080093723587,0.8,1.791759469228055,63.0,4,0,5,90.0,33.92162281296918,67.56
2026-03-06,ADANIENSOL.NS,64.26953280806752,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,38.68130124675259,66.75
2026-03-06,RELIANCE.NS,63.05359248206622,0.47058823529411764,3.5553480614894135,55.44117647058824,25,9,34,73.52941176470588,88.37558044753361,65.78
2026-03-06,BEL.NS,63.16274886320835,0.47368421052631576,2.995732273553991,55.52631578947368,12,3,19,73.68421052631578,71.09644032291159,64.15
2026-03-06,SJVN.NS,67.34986412360342,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.519461690838604,64.06
2026-03-06,YESBANK.NS,65.299751159463,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.402161122130575,64.03
2026-03-06,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.402161122130575,63.05
2026-03-06,ONGC.NS,57.12280527541962,0.3888888888888889,2.9444389791664403,60.83333333333334,11,4,18,69.44444444444444,69.51266795572053,61.75
2026-03-06,HCLTECH.NS,62.642170880075575,0.4444444444444444,2.302585092994046,53.888888888888886,6,2,9,72.22222222222221,49.694279200781025,61.08
2026-03-06,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-06,VEDL.NS,61.55652459919093,0.3333333333333333,2.302585092994046,55.00000000000001,5,2,9,66.66666666666666,49.694279200781025,59.75
2026-03-06,INDUSINDBK.NS,54.71188119496504,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.402161122130575,55.93
2026-03-06,BHEL.NS,67.01107089575653,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,21.402161122130575,55.21
2026-03-06,TATAELXSI.NS,52.857180403313144,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.402161122130575,55.09
2026-03-06,TATAMOTORS.NS,52.550437237585626,0.2222222222222222,2.302585092994046,50.0,4,2,9,61.111111111111114,49.694279200781025,53.34
2026-03-06,IOB.NS,51.850704880259016,0.4,1.791759469228055,48.0,2,0,5,70.0,33.92162281296918,52.72
2026-03-06,JIOFIN.NS,48.31318018076817,0.3333333333333333,2.302585092994046,50.0,4,1,9,66.66666666666666,49.694279200781025,52.54
2026-03-06,INFY.NS,59.62263098194946,-0.3333333333333333,2.302585092994046,53.888888888888886,2,5,9,33.333333333333336,49.694279200781025,51.94
2026-03-06,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,21.402161122130575,51.3
2026-03-06,HDFCBANK.NS,48.27426071386383,0.0,2.995732273553991,48.94736842105264,8,8,19,50.0,71.09644032291159,51.07
2026-03-06,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,28.29211807865044,49.41
2026-03-06,NBCC.NS,38.441307187320916,0.25,1.6094379124341003,43.75,2,1,4,62.5,28.29211807865044,43.57
2026-03-06,TATASTEEL.NS,30.760401986378515,-0.21428571428571427,2.70805020110221,50.0,4,7,14,39.285714285714285,62.21374089161963,40.42
2026-03-06,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.519461690838604,39.85
2026-03-06,NESTLEIND.NS,28.093143256620607,0.0,1.9459101490553132,40.0,3,3,6,50.0,38.68130124675259,36.51
2026-03-06,ITC.NS,12.835804096108944,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.519461690838604,29.53
2026-03-06,SPICEJET.NS,18.68999910338284,-0.7894736842105263,2.995732273553991,45.26315789473684,2,17,19,10.526315789473683,71.09644032291159,28.94
2026-03-06,NHPC.NS,28.76430467319489,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,21.69
