date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,JIOFIN.NS,86.4440359568596,86.4440359568596,1.0,0.6931471805599453,85.0,1,0,1,68.40914471693172,33.7415533867794,77.21
2026-09-03,BLUESTARCO.NS,86.02740803956985,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,68.40914471693172,33.7415533867794,77.02
2026-09-03,TECHM.NS,83.98086176364694,81.26778839375719,1.0,1.0986122886681098,85.0,2,0,2,68.40914471693172,40.5287036076263,76.78
2026-09-03,SUZLON.NS,85.44392700290679,85.44392700290679,1.0,0.6931471805599453,75.0,1,0,1,68.40914471693172,33.7415533867794,74.26
2026-09-03,TATASTEEL.NS,74.28247910798329,70.50131898416736,1.0,1.9459101490553132,85.0,6,0,6,68.40914471693172,54.711768303580385,73.83
2026-09-03,ADANIPORTS.NS,75.62643520901,74.97136825977125,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.48286796994361,54.711768303580385,73.45
2026-09-03,IRCTC.NS,77.51319580650329,77.51319580650329,1.0,0.6931471805599453,85.0,1,0,1,68.40914471693172,33.7415533867794,73.19
2026-09-03,HEROMOTOCO.NS,87.95108687344147,87.7774736569049,0.0,1.9459101490553132,80.0,3,3,6,38.85148423500307,54.711768303580385,72.82
2026-09-03,ABB.NS,75.12212435520216,63.9990726803054,0.625,2.1972245773362196,85.0,5,0,8,57.32502203620847,58.9185637671095,72.41
2026-09-03,MUTHOOTFIN.NS,79.67045097793175,70.95102866203209,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.70403772897929,54.711768303580385,72.31
2026-09-03,SOLARINDS.NS,78.0412622348828,71.8861997715773,0.6666666666666666,1.9459101490553132,80.0,4,0,6,58.556591222955504,54.711768303580385,72.3
2026-09-03,TORNTPOWER.NS,71.37176181830208,69.30392793206282,1.0,1.6094379124341003,85.0,4,0,4,68.40914471693172,49.079501631491546,71.96
2026-09-03,MANAPPURAM.NS,85.29814617895562,69.87419859253092,0.0,1.3862943611198906,85.0,1,1,3,38.85148423500307,45.344263325415696,71.94
2026-09-03,PAYTM.NS,73.21711689337863,73.88782283697905,0.8,1.791759469228055,85.0,4,0,5,62.49761262054599,52.13141354626259,71.91
2026-09-03,VBL.NS,76.54328048186747,72.97406569962934,0.5714285714285714,2.0794415416798357,80.0,4,0,7,55.741575938962306,56.94697326405199,71.29
2026-09-03,MTAR.NS,72.05600979654788,72.0560097965479,1.0,0.6931471805599453,85.0,1,0,1,68.40914471693172,33.7415533867794,70.73
2026-09-03,TITAN.NS,79.60667122195471,75.43467546009933,-0.1111111111111111,2.302585092994046,85.0,4,5,9,35.567299737011,60.68221157012784,70.25
2026-09-03,OIL.NS,75.09797442120868,60.01048965169312,0.25,2.1972245773362196,85.0,5,3,8,46.24089935548523,58.9185637671095,70.18
2026-09-03,ABBOTINDIA.NS,70.33886234291545,66.88863356389648,0.75,1.6094379124341003,85.0,3,0,4,61.01972959644956,49.079501631491546,70.01
2026-09-03,RVNL.NS,76.42610893311851,74.76467233879838,0.3333333333333333,1.3862943611198906,85.0,2,1,3,48.70403772897929,45.344263325415696,69.92
2026-09-03,ADANIENSOL.NS,66.28447124319466,67.51255051967695,0.7777777777777778,2.302585092994046,85.0,8,1,9,61.84077572094758,60.68221157012784,69.51
