date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-19,YESBANK.NS,78.02004010992113,1.0,2.0794415416798357,71.42857142857143,7,0,7,100.0,37.330482247788666,76.7
2025-11-19,NBCC.NS,73.12445189430119,0.7142857142857143,2.70805020110221,60.71428571428571,10,0,14,85.71428571428572,54.257813887813825,70.65
2025-11-19,SAIL.NS,64.76517261622405,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.67410663952289,68.49
2025-11-19,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-19,INDUSINDBK.NS,70.73723342336254,0.875,2.1972245773362196,51.87500000000001,7,0,8,93.75,40.50217337268753,67.6
2025-11-19,BEL.NS,64.16080336770685,0.8571428571428571,2.0794415416798357,64.28571428571428,6,0,7,92.85714285714286,37.330482247788666,67.25
2025-11-19,SUNTV.NS,73.91696711955461,0.5,1.0986122886681098,67.5,1,0,2,75.0,10.918466124396598,66.23
2025-11-19,ADANIENSOL.NS,67.57980343761155,0.6,1.791759469228055,66.0,3,0,5,80.0,29.58370724829093,65.87
2025-11-19,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-19,TATAMOTORS.NS,55.17404100066601,0.4074074074074074,4.406719247264253,64.81481481481481,45,12,81,70.37037037037037,100.0,65.11
2025-11-19,UPL.NS,64.79133479016727,1.0,1.9459101490553132,50.0,6,0,6,100.0,33.73471541666244,65.03
2025-11-19,JIOFIN.NS,63.49724076874212,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,33.73471541666244,64.03
2025-11-19,BLS.NS,55.99814328052987,0.8,1.791759469228055,71.0,4,0,5,90.0,29.58370724829093,63.91
2025-11-19,INFY.NS,60.38688615534701,0.8125,2.833213344056216,50.0,13,0,16,90.625,57.62823839300148,63.56
2025-11-19,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,37.330482247788666,63.43
2025-11-19,NESTLEIND.NS,64.58972209332649,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,33.73471541666244,61.61
2025-11-19,IOB.NS,61.798820143674234,0.25,1.6094379124341003,73.75,1,0,4,62.5,24.67410663952289,61.21
2025-11-19,TATASTEEL.NS,58.30509102773408,0.4375,2.833213344056216,54.37499999999999,10,3,16,71.875,57.62823839300148,59.97
2025-11-19,HCLTECH.NS,60.23362270708942,0.4666666666666667,2.772588722239781,50.0,9,2,15,73.33333333333334,55.995723371683006,59.87
2025-11-19,RELIANCE.NS,62.02125896391153,0.08333333333333333,2.5649493574615367,62.916666666666664,4,3,12,54.166666666666664,50.40435847964474,59.51
2025-11-19,COALINDIA.NS,57.53556823173683,0.5384615384615384,2.6390573296152584,50.0,7,0,13,76.92307692307692,52.39995654055677,59.02
2025-11-19,BHEL.NS,61.71974486180246,0.5,1.6094379124341003,50.0,2,0,4,75.0,24.67410663952289,57.74
2025-11-19,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.665241123894337,54.34
2025-11-19,ITC.NS,53.85244852991846,0.25,1.6094379124341003,58.75,2,1,4,62.5,24.67410663952289,53.89
2025-11-19,ONGC.NS,50.802103822646814,0.5,1.0986122886681098,50.0,1,0,2,75.0,10.918466124396598,51.45
2025-11-19,HDFCBANK.NS,48.04388088484911,0.25,2.1972245773362196,45.625,4,2,8,62.5,40.50217337268753,49.58
2025-11-19,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681098,35.0,0,2,2,0.0,10.918466124396598,22.81
