date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-05,YESBANK.NS,84.12314287495259,1.0,2.833213344056216,52.1875,16,0,16,100.0,80.02794324673044,78.91
2025-12-05,ADANIENSOL.NS,73.62066082003635,1.0,1.6094379124341003,60.0,4,0,4,100.0,34.264764304357335,71.56
2025-12-05,INDUSINDBK.NS,71.42062108757857,1.0,2.1972245773362196,50.0,8,0,8,100.0,56.245093072848576,70.26
2025-12-05,TATASTEEL.NS,70.01566511415255,1.0,1.9459101490553132,50.0,6,0,6,100.0,46.84717017373073,68.69
2025-12-05,JIOFIN.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,56.245093072848576,67.28
2025-12-05,UPL.NS,66.82165181327568,1.0,1.9459101490553132,50.0,6,0,6,100.0,46.84717017373073,67.25
2025-12-05,HCLTECH.NS,65.65478641799669,0.8181818181818182,2.4849066497880004,50.0,10,1,11,87.4125874125874,67.0029868987387,66.23
2025-12-05,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-05,NESTLEIND.NS,59.622944836141855,0.6666666666666666,2.772588722239781,57.99999999999999,10,0,15,76.92307692307693,77.76088072462883,64.49
2025-12-05,IEX.NS,64.22590333165543,0.5833333333333334,2.5649493574615367,53.75,7,0,12,71.15384615384615,69.99619027547325,63.57
2025-12-05,NBCC.NS,63.39330845469027,0.5555555555555556,2.302585092994046,56.666666666666664,5,0,9,69.23076923076923,60.18505787923362,62.56
2025-12-05,ONGC.NS,60.70440216615176,0.8,1.791759469228055,55.00000000000001,4,0,5,86.15384615384616,41.082693323862415,62.41
2025-12-05,HDFCBANK.NS,61.142754089738446,0.5,3.044522437723423,51.5,13,3,20,65.38461538461539,87.92986349759315,62.26
2025-12-05,BEL.NS,58.32879482937409,0.5,2.3978952727983707,64.5,6,1,10,65.38461538461539,63.7491895824119,61.82
2025-12-05,DELTACORP.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-05,TATAMOTORS.NS,61.7272411332421,0.5384615384615384,2.6390573296152584,51.153846153846146,8,1,13,68.0473372781065,72.767463748607,61.45
2025-12-05,RELIANCE.NS,55.218740633242035,0.4642857142857143,3.367295829986474,51.964285714285715,16,3,28,62.91208791208791,100.0,60.42
2025-12-05,SAIL.NS,71.10200430632779,0.3333333333333333,1.3862943611198906,60.0,1,0,3,53.84615384615385,25.92029357487628,60.36
2025-12-05,INFY.NS,65.76850600279836,0.4,2.3978952727983707,50.0,5,1,10,58.46153846153847,63.7491895824119,60.16
2025-12-05,COALINDIA.NS,62.27329979698588,0.5714285714285714,2.0794415416798357,50.0,4,0,7,70.32967032967032,51.84058714975255,59.77
2025-12-05,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-05,VEDL.NS,57.820186921848574,0.6666666666666666,1.3862943611198906,50.0,2,0,3,76.92307692307693,25.92029357487628,56.5
2025-12-05,NHPC.NS,57.7565047978612,0.2,1.791759469228055,56.00000000000001,2,1,5,44.61538461538461,41.082693323862415,53.02
2025-12-05,ITC.NS,48.63548629290483,0.0,2.3978952727983707,41.0,3,3,10,30.769230769230766,63.7491895824119,44.66
2025-12-05,SPICEJET.NS,48.37263088504854,0.0,1.0986122886681098,50.0,1,1,2,30.769230769230766,15.16239974898615,41.94
2025-12-05,BANSALWIRE.NS,47.433370437108685,-0.2,1.791759469228055,51.0,1,2,5,16.92307692307692,41.082693323862415,41.59
2025-12-05,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATAELXSI.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,30.769230769230766,0.0,41.15
2025-12-05,PNB.NS,40.092581684907344,-0.4444444444444444,2.302585092994046,46.666666666666664,2,6,9,0.0,60.18505787923362,35.73
