date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-09,DELTACORP.NS,80.62,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.53
2026-01-09,YESBANK.NS,78.50564982036553,0.9285714285714286,2.70805020110221,58.92857142857143,13,0,14,95.23809523809524,55.593639169248775,74.67
2026-01-09,BHEL.NS,68.46687486594362,0.7407407407407407,3.332204510175204,64.44444444444444,20,0,27,82.71604938271605,72.8148200850416,70.75
2026-01-09,IEX.NS,66.8619692659087,0.696969696969697,3.5263605246161616,56.515151515151516,25,2,33,79.7979797979798,78.17182203467645,67.99
2026-01-09,VEDL.NS,71.97637378431382,0.75,2.1972245773362196,58.75,7,1,8,83.33333333333334,41.499335316148155,67.89
2026-01-09,BEL.NS,65.59333794934379,0.8333333333333334,2.5649493574615367,57.08333333333333,10,0,12,88.8888888888889,51.645311837825325,66.73
2026-01-09,MMTC.NS,79.92453947815949,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.187278338497533,66.46
2026-01-09,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,38.249557278306156,65.48
2026-01-09,ADANIENSOL.NS,63.364468963610044,0.7777777777777778,2.302585092994046,61.66666666666667,7,0,9,85.18518518518518,44.40636083075124,65.41
2026-01-09,COALINDIA.NS,62.667070172322695,0.4864864864864865,4.31748811353631,55.74324324324324,42,6,74,65.76576576576578,100.0,65.29
2026-01-09,INDUSINDBK.NS,65.42969368840942,0.6666666666666666,3.091042453358316,53.095238095238095,14,0,21,77.77777777777777,66.16086392372536,64.89
2026-01-09,NBCC.NS,62.03194972843461,0.5,3.6109179126442243,60.97222222222223,24,6,36,66.66666666666666,80.50486380949158,64.54
2026-01-09,IOB.NS,68.77828471218352,0.5,2.1972245773362196,58.75,4,0,8,66.66666666666666,41.499335316148155,63.12
2026-01-09,NESTLEIND.NS,64.13911230226307,0.625,2.833213344056216,51.87500000000001,10,0,16,75.0,59.04704339552337,62.74
2026-01-09,TATASTEEL.NS,61.18969231697145,0.4444444444444444,3.828641396489095,55.44444444444444,22,2,45,62.96296296296296,86.51212107008469,62.64
2026-01-09,BANSALWIRE.NS,68.3419803902378,0.3076923076923077,2.639057329615259,60.76923076923077,7,3,13,53.84615384615385,53.69004144588854,62.08
2026-01-09,HCLTECH.NS,57.383426222573554,0.5454545454545454,3.1354942159291497,59.54545454545455,15,3,22,69.69696969696969,67.38734243093161,61.39
2026-01-09,HDFCBANK.NS,54.225326125939866,0.29310344827586204,4.07753744390572,64.82758620689654,32,15,58,52.87356321839081,93.37946749304461,60.52
2026-01-09,JIOFIN.NS,58.852709015137236,0.625,2.1972245773362196,54.37499999999999,6,1,8,75.0,41.499335316148155,59.23
2026-01-09,SAIL.NS,61.20481986430786,0.4666666666666667,2.772588722239781,52.0,9,2,15,64.44444444444444,57.37433591745924,59.17
2026-01-09,INFY.NS,60.8871773406638,0.4444444444444444,2.9444389791664403,50.0,10,2,18,62.96296296296296,62.11589473062345,58.7
2026-01-09,NMDC.NS,67.03589721826891,0.5,1.6094379124341003,50.0,3,1,4,66.66666666666666,25.28158219159815,58.53
2026-01-09,RELIANCE.NS,55.21786374048353,0.3114754098360656,4.127134385045092,51.80327868852459,33,14,61,54.09836065573771,94.74790777105792,58.09
2026-01-09,ITC.NS,57.959698628489065,0.19148936170212766,3.8712010109078907,53.404255319148945,24,15,47,46.099290780141835,87.68639289510986,57.42
2026-01-09,TATAMOTORS.NS,57.52109090319269,0.3,2.3978952727983707,60.5,5,2,10,53.333333333333336,47.03608528457227,56.38
2026-01-09,TATAELXSI.NS,57.493735637400164,0.5,1.9459101490553132,50.0,3,0,6,66.66666666666666,34.565262806735454,55.16
2026-01-09,ONGC.NS,56.543240207382,0.21428571428571427,2.70805020110221,56.42857142857143,7,4,14,47.61904761904762,55.593639169248775,54.63
2026-01-09,SJVN.NS,57.94037653200152,0.375,2.1972245773362196,50.0,4,1,8,58.333333333333336,41.499335316148155,54.39
2026-01-09,NHPC.NS,35.58259346421805,0.6666666666666666,1.9459101490553132,44.166666666666664,5,1,6,77.77777777777777,34.565262806735454,46.07
2026-01-09,SUNTV.NS,55.891161062565054,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,11.187278338497533,45.44
2026-01-09,TATATECH.NS,50.0,0.0,1.3862943611198906,50.0,0,0,3,33.33333333333333,19.12477863915308,43.58
2026-01-09,PNB.NS,19.521039372682182,-0.5,1.0986122886681096,45.0,0,1,2,0.0,11.187278338497533,21.15
