date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-26,NAM-INDIA.NS,94.49824097065562,88.0952992540862,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.11812957791979,42.43437596784243,79.84
2026-09-26,NYKAA.NS,85.74316290417218,83.42891009835726,1.0,1.791759469228055,80.0,5,0,5,69.84916946185295,49.58620166551238,77.51
2026-09-26,COCHINSHIP.NS,83.75321355318891,83.24268546494218,0.75,1.6094379124341003,85.0,3,0,4,61.80088954890308,46.37030967124896,75.94
2026-09-26,RADICO.NS,82.32295650300514,70.054332210493,0.625,2.1972245773362196,85.0,6,1,8,57.776749592428146,56.73802736318233,75.52
2026-09-26,IRCTC.NS,82.65286918570108,70.18761820641623,0.6666666666666666,1.9459101490553132,85.0,4,0,6,59.11812957791979,52.30519960456014,75.5
2026-09-26,DABUR.NS,75.83466048823956,77.19507145238607,0.65,3.044522437723423,85.0,15,2,20,58.58157758372313,71.68315208617436,74.26
2026-09-26,COLPAL.NS,82.02639233748779,78.57206823064774,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.11812957791979,42.43437596784243,74.23
2026-09-26,SIEMENS.NS,75.9985461052798,68.74840765640651,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.48364951988637,52.30519960456014,73.58
2026-09-26,HINDCOPPER.NS,85.29989055856007,75.65531376302306,0.4,1.791759469228055,80.0,3,1,5,50.533297670773244,49.58620166551238,73.45
2026-09-26,ABBOTINDIA.NS,76.9727219874592,64.34317606992914,0.5,2.1972245773362196,85.0,6,2,8,53.7526096359532,56.73802736318233,72.31
2026-09-26,BLUESTARCO.NS,72.55364326614384,68.35608375294203,1.0,1.3862943611198906,85.0,3,0,3,69.84916946185295,42.43437596784243,72.11
2026-09-26,JPPOWER.NS,73.0877415251167,69.67401962026454,0.875,2.1972245773362196,80.0,7,0,8,65.82502950537801,56.73802736318233,71.73
2026-09-26,SAPPHIRE.NS,78.09634253582156,71.83742959701027,1.0,1.0986122886681096,75.0,2,0,2,69.84916946185295,37.3600748815681,71.6
2026-09-26,DRREDDY.NS,93.10652745389937,93.10652745389937,1.0,0.6931471805599453,50.0,1,0,1,69.84916946185295,30.208249183898157,71.39
