date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,ABB.NS,86.18627034470335,77.2785017980952,0.8,1.791759469228055,85.0,4,0,5,63.00425604243699,47.94199556246082,77.43
2026-09-19,GODREJCP.NS,84.78464144021216,84.74033823536105,1.0,1.0986122886681096,85.0,2,0,2,69.52861376920794,36.41078402649312,76.95
2026-09-19,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.52861376920794,29.665457690068802,76.26
2026-09-19,RVNL.NS,84.98919672987726,84.8765283101534,1.0,1.3862943611198906,75.0,3,0,3,69.52861376920794,41.196669226036505,75.02
2026-09-19,HINDCOPPER.NS,82.73281388591154,77.74500651677573,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.54784721184164,52.72788076200422,74.86
2026-09-19,ABBOTINDIA.NS,83.16371618445093,77.36576351315078,0.6,1.791759469228055,85.0,4,1,5,56.479898315666055,47.94199556246082,74.76
2026-09-19,SIEMENS.NS,80.79223675177857,75.80361890785694,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.654684224589694,50.50644961688746,74.39
2026-09-19,LUPIN.NS,78.77737705465486,76.61943402738005,1.0,1.6094379124341003,80.0,4,0,4,69.52861376920794,44.908890187553766,73.85
2026-09-19,AMBER.NS,80.70601722775879,76.06816424550607,0.8,1.791759469228055,80.0,4,0,5,63.00425604243699,47.94199556246082,73.71
2026-09-19,ATGL.NS,78.73710417386073,77.36056791036299,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.54784721184164,52.72788076200422,73.06
2026-09-19,ADANIENT.NS,76.97483299720942,76.98834505887451,1.0,1.6094379124341003,80.0,4,0,4,69.52861376920794,44.908890187553766,73.04
2026-09-19,TMCV.NS,70.2191730543809,72.73270248219755,1.0,2.4849066497880004,85.0,11,0,11,69.52861376920794,59.473207098428524,72.7
