date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-17,LT.NS,77.29578868896508,1.0,1.6094379124341003,56.25,4,0,4,100.0,38.96829011373962,72.74
2026-08-17,NESTLEIND.NS,73.81758495838106,0.7142857142857143,2.0794415416798357,64.99999999999999,6,1,7,85.71428571428572,58.95674698866278,72.51
2026-08-17,ADANIENSOL.NS,66.43181697907815,0.75,2.833213344056216,61.5625,13,1,16,87.5,91.01338278424711,71.89
2026-08-17,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,29.478373494331393,71.4
2026-08-17,KOTAKBANK.NS,85.84414208173752,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.13
2026-08-17,MARUTI.NS,76.08639056069565,1.0,1.6094379124341003,50.0,4,0,4,100.0,38.96829011373962,70.64
2026-08-17,YESBANK.NS,75.07477094364097,0.75,1.6094379124341003,58.75,3,0,4,87.5,38.96829011373962,69.87
2026-08-17,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-17,SUNTV.NS,68.85180622186986,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,29.478373494331393,68.93
2026-08-17,BHEL.NS,75.879558377495,1.0,1.0986122886681096,50.0,2,0,2,100.0,17.243743076436335,68.37
2026-08-17,BHARTIARTL.NS,65.95306747407513,1.0,2.0794415416798357,50.0,7,0,7,100.0,58.95674698866278,68.07
2026-08-17,MAXHEALTH.NS,66.34443876021531,0.42857142857142855,2.0794415416798357,64.99999999999999,4,1,7,71.42857142857143,58.95674698866278,66.29
2026-08-17,NTPC.NS,66.20163227363625,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,29.478373494331393,66.07
2026-08-17,JIOFIN.NS,56.156381286533254,0.45,3.044522437723423,59.25,10,1,20,72.5,100.0,64.58
2026-08-17,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,17.243743076436335,63.59
2026-08-17,ETERNAL.NS,64.4528577898315,1.0,1.0986122886681096,50.0,2,0,2,100.0,17.243743076436335,63.23
2026-08-17,AXISBANK.NS,63.68264783872682,0.5,2.3978952727983707,48.0,6,1,10,75.0,72.50004383795827,62.91
2026-08-17,IOB.NS,55.339361861324065,1.0,1.0986122886681096,65.0,2,0,2,100.0,17.243743076436335,62.88
2026-08-17,BEL.NS,52.74521568949696,0.42857142857142855,2.0794415416798357,73.57142857142858,4,1,7,71.42857142857143,58.95674698866278,62.31
2026-08-17,ADANIGREEN.NS,63.300025395352414,0.5,1.6094379124341003,57.49999999999999,3,1,4,75.0,38.96829011373962,61.76
