date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-31,LTIM.NS,82.0411477103269,1.0,1.6094379124341003,85.0,4,0,4,100.0,20.970400902182888,80.27
2026-08-31,HEROMOTOCO.NS,75.643055509953,0.9047619047619048,3.091042453358316,85.0,20,1,21,95.23809523809523,54.87867926938416,79.82
2026-08-31,ADANIGREEN.NS,80.97023582322205,0.75,2.1972245773362196,85.0,7,1,8,87.5,34.42259634537259,78.63
2026-08-31,BALKRISIND.NS,76.85040328525955,1.0,1.6094379124341003,85.0,4,0,4,100.0,20.970400902182888,77.93
2026-08-31,OBEROIRLTY.NS,80.11824875006404,0.8,1.791759469228055,85.0,4,0,5,90.0,25.143046118466096,77.82
2026-08-31,TIINDIA.NS,81.54373178577423,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.69
2026-08-31,SOLARINDS.NS,76.87246344021194,0.7142857142857143,2.0794415416798357,85.0,5,0,7,85.71428571428572,31.726991783119203,76.16
2026-08-31,PRESTIGE.NS,80.13615848245044,0.6,1.791759469228055,85.0,4,1,5,80.0,25.143046118466096,75.83
2026-08-31,GODREJPROP.NS,73.29870946530122,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,28.67096738065083,75.43
2026-08-31,SAIL.NS,68.17300838099473,0.9,2.3978952727983707,85.0,9,0,10,95.0,39.015183377824556,74.83
2026-08-31,ADANIPOWER.NS,72.42913802019156,1.0,1.0986122886681096,85.0,2,0,2,100.0,9.27955022690649,74.77
2026-08-31,DLF.NS,70.50347798165042,0.8571428571428571,2.0794415416798357,85.0,6,0,7,92.85714285714286,31.726991783119203,74.72
2026-08-31,PAGEIND.NS,65.4413772064171,1.0,1.9459101490553132,85.0,6,0,6,100.0,28.67096738065083,73.57
2026-08-31,SUZLON.NS,76.63205529819388,0.6666666666666666,1.9459101490553132,75.0,5,1,6,83.33333333333333,28.67096738065083,72.77
2026-08-31,IDEA.NS,69.18545295643428,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,31.726991783119203,72.7
2026-08-31,SIEMENS.NS,62.78870192381878,0.9090909090909091,2.4849066497880004,85.0,10,0,11,95.45454545454545,41.0065420100257,72.7
2026-08-31,HAVELLS.NS,67.3250818521715,0.8,1.791759469228055,80.0,4,0,5,90.0,25.143046118466096,70.81
2026-08-31,COFORGE.NS,60.17212313087128,1.0,1.3862943611198906,85.0,3,0,3,100.0,15.863495891559603,69.91
2026-08-31,INDHOTEL.NS,63.867561079730436,0.75,2.1972245773362196,80.0,7,1,8,87.5,34.42259634537259,69.68
2026-08-31,DELTACORP.NS,81.25431645870209,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-08-31,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-08-31,CUMMINSIND.NS,64.64733345829372,0.5,2.1972245773362196,85.0,4,0,8,75.0,34.42259634537259,68.78
2026-08-31,TMCV.NS,68.063177867983,1.0,1.0986122886681096,65.0,2,0,2,100.0,9.27955022690649,67.81
2026-08-31,PAYTM.NS,56.51902433618392,0.7,2.3978952727983707,85.0,7,0,10,85.0,39.015183377824556,67.59
2026-08-31,GODREJCP.NS,58.54161117707045,0.75,1.6094379124341003,85.0,3,0,4,87.5,20.970400902182888,67.19
2026-08-31,ALKEM.NS,58.30821913425437,1.0,1.0986122886681096,80.0,2,0,2,100.0,9.27955022690649,67.17
2026-08-31,HINDUNILVR.NS,66.40285982362803,0.4,1.791759469228055,80.0,3,1,5,70.0,25.143046118466096,66.4
2026-08-31,KAYNES.NS,50.31415613295741,0.3333333333333333,4.543294782270004,85.0,54,23,93,66.66666666666666,88.11519742789098,66.04
2026-08-31,WIPRO.NS,51.491472358921655,0.3333333333333333,4.290459441148391,85.0,42,18,72,66.66666666666666,82.32876056770829,65.99
2026-08-31,DIXON.NS,50.256048339326576,0.28888888888888886,4.51085950651685,85.0,51,25,90,64.44444444444444,87.37287764634601,65.49
2026-08-31,ZYDUSLIFE.NS,62.78760527548013,0.5,1.0986122886681096,85.0,1,0,2,75.0,9.27955022690649,65.43
2026-08-31,AMBER.NS,73.98963225268565,0.75,1.6094379124341003,50.0,3,0,4,87.5,20.970400902182888,65.39
2026-08-31,ABB.NS,60.67001089602688,0.2727272727272727,2.4849066497880004,85.0,6,3,11,63.63636363636363,41.0065420100257,65.38
2026-08-31,JPPOWER.NS,70.99965841280597,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.27955022690649,65.38
2026-08-31,PIDILITIND.NS,54.4011241587376,0.75,1.6094379124341003,85.0,3,0,4,87.5,20.970400902182888,65.33
2026-08-31,HCLTECH.NS,50.62606310826501,0.22340425531914893,4.553876891600541,85.0,50,29,94,61.170212765957444,88.35738155933821,65.1
2026-08-31,BEL.NS,50.10183752972637,0.3387096774193548,4.143134726391533,85.0,36,15,62,66.93548387096774,78.95705961758303,65.08
2026-08-31,TCS.NS,50.49656609879055,0.19148936170212766,4.553876891600541,85.0,48,30,94,59.57446808510638,88.35738155933821,64.72
2026-08-31,TATASTEEL.NS,52.16365083853517,0.6428571428571429,2.70805020110221,80.0,11,2,14,82.14285714285714,46.113447020648984,64.51
2026-08-31,LICI.NS,62.79089384199008,0.3333333333333333,1.3862943611198906,85.0,2,1,3,66.66666666666666,15.863495891559603,64.43
2026-08-31,L&T.NS,51.864111193002806,0.34615384615384615,3.295836866004329,85.0,16,7,26,67.3076923076923,59.565642463838685,64.01
2026-08-31,VEDL.NS,54.17417269398938,0.38461538461538464,2.639057329615259,85.0,9,4,13,69.23076923076923,44.53446327221044,63.93
2026-08-31,HINDALCO.NS,54.29560967514902,0.5714285714285714,2.0794415416798357,80.0,4,0,7,78.57142857142857,31.726991783119203,63.32
2026-08-31,DMART.NS,88.40676649475097,0.0,1.0986122886681096,50.0,1,1,2,50.0,9.27955022690649,63.21
2026-08-31,NESTLEIND.NS,53.29167054465379,0.2777777777777778,2.9444389791664403,85.0,10,5,18,63.888888888888886,51.52348476559572,63.16
2026-08-31,SBIN.NS,51.050023113600176,0.025,4.394449154672439,85.0,32,30,80,51.24999999999999,84.70868858230479,62.94
2026-08-31,APOLLOHOSP.NS,73.2481252135644,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,31.726991783119203,62.92
2026-08-31,BIOCON.NS,67.08458048546314,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.69
2026-08-31,COALINDIA.NS,51.734758292145145,0.23809523809523808,3.091042453358316,85.0,11,6,21,61.904761904761905,54.87867926938416,62.4
2026-08-31,JIOFIN.NS,63.51018270294016,0.0,1.791759469228055,85.0,2,2,5,50.0,25.143046118466096,62.34
2026-08-31,NBCC.NS,58.99131705572507,0.16666666666666666,1.9459101490553132,85.0,3,2,6,58.333333333333336,28.67096738065083,62.33
2026-08-31,MARICO.NS,58.702439169154985,0.25,1.6094379124341003,85.0,2,1,4,62.5,20.970400902182888,62.26
2026-08-31,NAUKRI.NS,51.41569387908637,0.5,1.9459101490553132,85.0,3,0,6,75.0,28.67096738065083,62.25
2026-08-31,MUTHOOTFIN.NS,55.061252145688975,0.047619047619047616,3.091042453358316,85.0,9,8,21,52.38095238095239,54.87867926938416,61.99
2026-08-31,MAZDOCK.NS,52.58252238764458,0.2727272727272727,3.1354942159291497,80.0,12,6,22,63.63636363636363,55.89601061356614,61.98
2026-08-31,JSWSTEEL.NS,50.56181303358607,0.4,2.3978952727983707,85.0,6,2,10,70.0,39.015183377824556,61.9
2026-08-31,GAIL.NS,53.536593857491866,0.15384615384615385,2.639057329615259,85.0,6,4,13,57.692307692307686,44.53446327221044,61.33
2026-08-31,POLICYBZR.NS,60.14846925403919,1.0,1.3862943611198906,50.0,3,0,3,100.0,15.863495891559603,61.15
2026-08-31,TITAN.NS,57.867745492425456,0.0,2.302585092994046,85.0,4,4,9,50.0,36.8338967937425,60.97
2026-08-31,NAVINFLUOR.NS,52.40063909872975,0.5,1.0986122886681096,85.0,1,0,2,75.0,9.27955022690649,60.76
2026-08-31,EASEMYTRIP.NS,60.63421245594552,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.27955022690649,60.71
2026-08-31,MRF.NS,58.82801589912548,1.0,1.3862943611198906,50.0,3,0,3,100.0,15.863495891559603,60.56
2026-08-31,MPHASIS.NS,51.33914140110076,0.5,1.0986122886681096,85.0,1,0,2,75.0,9.27955022690649,60.28
2026-08-31,LAURUSLABS.NS,61.67071710032225,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-31,HDFCAMC.NS,53.08473245058185,0.3333333333333333,1.9459101490553132,80.0,3,1,6,66.66666666666666,28.67096738065083,60.09
2026-08-31,LTM.NS,54.897882982046696,1.0,1.791759469228055,50.0,5,0,5,100.0,25.143046118466096,59.72
2026-08-31,SHREECEM.NS,53.122520616607524,0.2,1.791759469228055,85.0,2,1,5,60.0,25.143046118466096,59.67
2026-08-31,TATAPOWER.NS,65.66891448148462,-0.35714285714285715,2.70805020110221,75.0,3,8,14,32.14285714285714,46.113447020648984,59.34
2026-08-31,PERSISTENT.NS,53.621204289383584,0.0,2.3978952727983707,85.0,3,3,10,50.0,39.015183377824556,59.28
2026-08-31,TATACONSUM.NS,51.85018103672158,0.14285714285714285,2.0794415416798357,85.0,3,2,7,57.14285714285714,31.726991783119203,59.18
2026-08-31,MANKIND.NS,68.31593981614755,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.27955022690649,59.17
2026-08-31,TATATECH.NS,58.463655156016344,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.81
2026-08-31,BAJAJ-AUTO.NS,50.093788626544566,0.3333333333333333,1.9459101490553132,80.0,4,2,6,66.66666666666666,28.67096738065083,58.74
2026-08-31,KOTAKBANK.NS,50.452628748840056,0.0,2.70805020110221,85.0,5,5,14,50.0,46.113447020648984,58.57
2026-08-31,HDFCLIFE.NS,55.577870202592415,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.27955022690649,58.44
2026-08-31,COCHINSHIP.NS,55.664292080159214,0.5,1.6094379124341003,65.0,3,1,4,75.0,20.970400902182888,58.4
2026-08-31,EMAMILTD.NS,55.02405833496453,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.27955022690649,58.19
2026-08-31,BHEL.NS,65.94687488034108,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.27955022690649,58.1
2026-08-31,NATCOPHARM.NS,54.40012942112433,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.27955022690649,57.91
2026-08-31,TORNTPHARM.NS,54.122850410559806,1.0,1.0986122886681096,50.0,2,0,2,100.0,9.27955022690649,57.78
2026-08-31,SRF.NS,55.67229283839465,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.55
2026-08-31,ASIANPAINT.NS,54.06299866890447,0.75,1.6094379124341003,50.0,3,0,4,87.5,20.970400902182888,56.43
2026-08-31,GRANULES.NS,52.17044651127105,0.0,1.0986122886681096,85.0,0,0,2,50.0,9.27955022690649,55.65
2026-08-31,BLS.NS,51.5645100145305,-0.35714285714285715,2.70805020110221,85.0,4,9,14,32.14285714285714,46.113447020648984,55.49
2026-08-31,ETERNAL.NS,62.054662724943576,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,15.863495891559603,55.34
2026-08-31,ULTRACEMCO.NS,50.623169557967366,0.0,1.0986122886681096,85.0,0,0,2,50.0,9.27955022690649,54.96
2026-08-31,AUROPHARMA.NS,60.07234806602837,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,15.863495891559603,54.45
2026-08-31,MARUTI.NS,50.892863853959504,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,15.863495891559603,53.65
2026-08-31,ACC.NS,54.93882721968073,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.27955022690649,53.15
2026-08-31,NAM-INDIA.NS,55.35753267207697,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,15.863495891559603,52.33
2026-08-31,BHARTIARTL.NS,52.90017778788134,0.18181818181818182,2.4849066497880004,50.0,6,4,11,59.09090909090909,41.0065420100257,52.22
2026-08-31,SHYAMMETL.NS,52.35088972325301,0.5,1.0986122886681096,50.0,1,0,2,75.0,9.27955022690649,51.99
2026-08-31,BSE.NS,55.12641267892787,0.25,1.6094379124341003,50.0,2,1,4,62.5,20.970400902182888,51.9
2026-08-31,BHARATFORG.NS,53.96538507365953,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,15.863495891559603,51.7
2026-08-31,SUNTV.NS,51.29858744169636,0.2857142857142857,2.0794415416798357,50.0,3,1,7,64.28571428571428,31.726991783119203,51.61
2026-08-31,NHPC.NS,51.619228642742875,0.0,1.3862943611198906,65.0,1,1,3,50.0,15.863495891559603,51.07
2026-08-31,ADANIENT.NS,50.98869097601303,0.1111111111111111,2.302585092994046,50.0,3,2,9,55.55555555555556,36.8338967937425,50.24
2026-08-31,APLAPOLLO.NS,50.015024844384804,0.125,2.1972245773362196,50.0,3,2,8,56.25,34.42259634537259,49.7
2026-08-31,DATAPATTNS.NS,49.9316690254406,0.6666666666666666,1.3862943611198906,35.0,2,0,3,83.33333333333333,15.863495891559603,49.47
2026-08-31,ADANIENSOL.NS,48.50729489249772,0.8095238095238095,3.091042453358316,15.000000000000002,19,2,21,90.47619047619048,54.87867926938416,49.16
2026-08-31,GRSE.NS,53.19518324246826,0.2916666666666667,3.2188758248682006,25.0,13,6,24,64.58333333333334,57.80429769592538,48.88
2026-08-31,CAMS.NS,48.472211243745136,0.5,1.6094379124341003,35.0,3,1,4,75.0,20.970400902182888,47.66
2026-08-31,ANGELONE.NS,45.621845708935396,0.25,1.6094379124341003,50.0,2,1,4,62.5,20.970400902182888,47.63
2026-08-31,RELIANCE.NS,36.194763195499974,-0.4117647058823529,3.5553480614894135,75.0,8,22,34,29.411764705882355,65.50486417439332,47.47
2026-08-31,ITC.NS,48.52335006151343,-0.125,2.1972245773362196,50.0,2,3,8,43.75,34.42259634537259,46.53
2026-08-31,INFY.NS,49.16018079086742,0.15,4.61512051684126,15.000000000000002,50,35,100,57.49999999999999,89.75901461020848,46.35
2026-08-31,HAL.NS,49.34635889731097,0.2826086956521739,3.8501476017100584,15.000000000000002,26,13,46,64.13043478260869,72.25170153633137,46.01
2026-08-31,NYKAA.NS,49.59780777490835,0.0,1.0986122886681096,50.0,0,0,2,50.0,9.27955022690649,45.75
2026-08-31,POWERGRID.NS,48.73099354114963,0.34285714285714286,3.58351893845611,15.000000000000002,21,9,35,67.14285714285715,66.1495881284918,45.72
2026-08-31,AARTIIND.NS,51.4616622403264,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.66
2026-08-31,NTPC.NS,48.232457207581106,0.34375,3.4965075614664802,15.000000000000002,20,9,32,67.1875,64.15822949629064,45.31
2026-08-31,IRFC.NS,47.94160078408239,0.37037037037037035,3.332204510175204,15.000000000000002,17,7,27,68.5185185185185,60.39795916377003,45.07
2026-08-31,ADANIPORTS.NS,46.895081773650844,0.17567567567567569,4.31748811353631,15.000000000000002,37,24,74,58.78378378378378,82.94734381439146,44.9
2026-08-31,BRITANNIA.NS,44.86647153628706,0.0,1.6094379124341003,50.0,2,2,4,50.0,20.970400902182888,44.79
2026-08-31,VBL.NS,49.6225938767621,0.2727272727272727,2.4849066497880004,15.000000000000002,5,2,11,63.63636363636363,41.0065420100257,42.91
2026-08-31,RVNL.NS,47.00165000888023,0.22727272727272727,3.1354942159291497,15.000000000000002,12,7,22,61.36363636363637,55.89601061356614,42.76
2026-08-31,SUNPHARMA.NS,47.99505716039329,0.06451612903225806,3.4657359027997265,15.000000000000002,14,12,31,53.2258064516129,63.45398356623841,42.34
2026-08-31,ICICIBANK.NS,49.236058154277615,-0.16393442622950818,4.127134385045092,15.000000000000002,21,31,61,41.80327868852459,78.59087281580194,42.13
2026-08-31,COLPAL.NS,47.21172243405853,0.0,1.6094379124341003,35.0,1,1,4,50.0,20.970400902182888,42.09
2026-08-31,BAJFINANCE.NS,47.58862959707774,-0.030303030303030304,3.5263605246161616,15.000000000000002,13,14,33,48.484848484848484,64.8414499890773,41.35
2026-08-31,TATAELXSI.NS,45.381192285652176,0.21428571428571427,2.70805020110221,15.000000000000002,8,5,14,60.71428571428571,46.113447020648984,40.93
2026-08-31,TATAMOTORS.NS,44.66795263952502,0.25,2.5649493574615367,15.000000000000002,7,4,12,62.5,42.83841437413559,40.63
2026-08-31,M&M.NS,46.54680268314367,0.0,2.70805020110221,20.0,6,6,14,50.0,46.113447020648984,40.56
2026-08-31,DRREDDY.NS,46.5756579152667,-0.038461538461538464,3.295836866004329,15.000000000000002,11,12,26,48.07692307692308,59.565642463838685,40.28
2026-08-31,CHOLAFIN.NS,46.57480599408037,-0.1,3.4339872044851463,15.000000000000002,11,14,30,45.0,62.72737692424234,39.98
2026-08-31,TMPV.NS,46.24303028163111,-0.5,1.0986122886681096,50.0,0,1,2,25.0,9.27955022690649,39.24
2026-08-31,DABUR.NS,42.25778074760211,0.0,2.1972245773362196,25.0,4,4,8,50.0,34.42259634537259,38.71
2026-08-31,CIPLA.NS,44.39001965368783,0.0,2.833213344056216,15.000000000000002,7,7,16,50.0,48.9779540975177,38.62
2026-08-31,PNB.NS,47.124400747777116,0.0,1.0986122886681096,20.0,1,1,2,50.0,9.27955022690649,37.13
2026-08-31,GOLDBEES.NS,48.04393485720742,-0.14285714285714285,2.0794415416798357,15.000000000000002,2,3,7,42.85714285714286,31.726991783119203,37.11
2026-08-31,AXISBANK.NS,44.405522410034855,-0.3611111111111111,3.6109179126442243,15.000000000000002,9,22,36,31.944444444444443,66.7766461713666,36.8
2026-08-31,BPCL.NS,34.73393442755347,-0.631578947368421,2.995732273553991,40.0,3,15,19,18.42105263157895,52.69739268530209,34.58
2026-08-31,HDFCBANK.NS,37.93425481740985,-0.6369426751592356,5.062595033026967,15.000000000000002,24,124,157,18.15286624203822,100.0,34.45
2026-08-31,IOC.NS,32.70265723731502,-0.5238095238095238,3.091042453358316,35.0,4,15,21,23.809523809523807,54.87867926938416,33.72
2026-08-31,ONGC.NS,36.80120254208714,-0.34782608695652173,3.1780538303479458,15.000000000000002,7,15,23,32.608695652173914,56.8700379015853,32.52
2026-08-31,INDIGO.NS,35.987662422767464,-0.38095238095238093,3.091042453358316,15.000000000000002,6,14,21,30.952380952380953,54.87867926938416,31.62
2026-08-31,SJVN.NS,14.382537007645514,-1.0,1.791759469228055,85.0,0,5,5,0.0,25.143046118466096,30.24
2026-08-31,BANKBARODA.NS,34.01500182030397,-1.0,1.6094379124341003,50.0,0,4,4,0.0,20.970400902182888,29.9
2026-08-31,UPL.NS,34.772084789979104,-0.25,1.6094379124341003,15.000000000000002,1,2,4,37.5,20.970400902182888,28.99
2026-08-31,IOB.NS,42.240738070644795,-0.6666666666666666,1.9459101490553132,15.000000000000002,1,5,6,16.666666666666668,28.67096738065083,28.96
2026-08-31,IRCTC.NS,39.28806167087079,-1.0,1.3862943611198906,35.0,0,3,3,0.0,15.863495891559603,28.02
2026-08-31,BANSALWIRE.NS,34.12167381212116,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,27.85
2026-08-31,JYOTHYLAB.NS,32.26832538843155,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,27.02
2026-08-31,INDUSINDBK.NS,35.06699034380285,-0.8888888888888888,2.302585092994046,25.0,0,8,9,5.555555555555558,36.8338967937425,26.82
2026-08-31,TORNTPOWER.NS,47.020946087837224,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.91
2026-08-31,YESBANK.NS,37.984255251222244,-1.0,2.1972245773362196,15.000000000000002,0,8,8,0.0,34.42259634537259,24.29
2026-08-31,LUPIN.NS,36.23176931232926,-1.0,1.0986122886681096,20.0,0,2,2,0.0,9.27955022690649,22.23
