date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-06,COALINDIA.NS,66.10704539163599,0.5740740740740741,4.007333185232471,55.092592592592595,39,8,54,78.7037037037037,100.0,69.26
2026-03-06,SAIL.NS,69.32051604177138,0.75,1.6094379124341003,66.25,3,0,4,87.5,27.647534887369535,68.02
2026-03-06,BEL.NS,67.65072308417368,0.6818181818181818,3.1354942159291497,53.18181818181819,16,1,22,84.09090909090908,73.69372243820493,67.93
2026-03-06,ADANIENSOL.NS,64.0937761872897,0.875,2.1972245773362196,54.37499999999999,7,0,8,93.75,45.383010931062444,65.72
2026-03-06,SJVN.NS,67.34986412360342,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.234229084804436,64.03
2026-03-06,YESBANK.NS,65.12630012044957,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.914552761453564,63.9
2026-03-06,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,20.914552761453564,63.01
2026-03-06,RELIANCE.NS,56.64163132249753,0.34615384615384615,3.295836866004329,56.34615384615385,17,8,26,67.3076923076923,78.53179277732045,60.89
2026-03-06,ONGC.NS,53.58081184883439,0.3333333333333333,3.091042453358316,61.904761904761905,12,5,21,66.66666666666666,72.35246511263045,60.16
2026-03-06,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-06,VEDL.NS,60.33985139624979,0.25,2.1972245773362196,51.87500000000001,4,2,8,62.5,45.383010931062444,57.16
2026-03-06,INDUSINDBK.NS,54.101352114224724,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.914552761453564,55.6
2026-03-06,BHEL.NS,67.01107089575653,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,20.914552761453564,55.16
2026-03-06,HDFCBANK.NS,53.97142114713801,0.11764705882352941,2.8903717578961645,48.529411764705884,8,6,17,55.88235294117647,66.29756369251601,54.23
2026-03-06,JIOFIN.NS,52.48396422602515,0.4,1.791759469228055,50.0,2,0,5,70.0,33.148781846258004,53.43
2026-03-06,TATAMOTORS.NS,52.335958853447906,0.2222222222222222,2.302585092994046,50.0,4,2,9,61.111111111111114,48.5620876488231,53.13
2026-03-06,HCLTECH.NS,52.59596230152697,0.0,2.639057329615259,52.69230769230769,6,6,13,50.0,58.714572637500126,52.71
2026-03-06,IOB.NS,51.850704880259016,0.4,1.791759469228055,48.0,2,0,5,70.0,33.148781846258004,52.65
2026-03-06,TATAELXSI.NS,52.81496447955656,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.234229084804436,52.49
2026-03-06,INFY.NS,59.62263025218526,-0.3333333333333333,2.302585092994046,53.888888888888886,2,5,9,33.333333333333336,48.5620876488231,51.83
2026-03-06,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,20.914552761453564,51.25
2026-03-06,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,27.647534887369535,49.34
2026-03-06,NBCC.NS,38.441307187320916,0.25,1.6094379124341003,43.75,2,1,4,62.5,27.647534887369535,43.5
2026-03-06,TATASTEEL.NS,38.003012120240385,-0.2727272727272727,2.4849066497880004,50.0,3,6,11,36.36363636363637,54.06333460771157,42.28
2026-03-06,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.234229084804436,39.82
2026-03-06,NESTLEIND.NS,28.0931432566206,0.0,1.9459101490553132,40.0,3,3,6,50.0,37.80001987604656,36.42
2026-03-06,ITC.NS,12.835804096108944,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.234229084804436,29.5
2026-03-06,SPICEJET.NS,18.697030879667487,-0.7777777777777778,2.9444389791664403,45.0,2,16,18,11.11111111111111,67.92895134529255,28.68
2026-03-06,NHPC.NS,28.76430467319489,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,21.69
