date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,LAURUSLABS.NS,87.54398135832493,86.849392965333,1.0,1.3862943611198906,85.0,3,0,3,70.04882005224911,42.82876329370529,78.94
2026-09-14,NAVINFLUOR.NS,89.39666675424576,89.39666675424576,1.0,0.6931471805599453,85.0,1,0,1,70.04882005224911,31.349837526981567,78.62
2026-09-14,UBL.NS,91.79283185800453,91.39974806980932,0.5,1.6094379124341003,85.0,3,1,4,54.959628445780574,46.52415199714012,78.2
2026-09-14,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,70.04882005224911,42.82876329370529,77.91
2026-09-14,TATATECH.NS,86.7027467828089,74.67290338986443,1.0,1.3862943611198906,80.0,3,0,3,70.04882005224911,42.82876329370529,77.31
2026-09-14,GODREJCP.NS,80.6113817691803,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,70.04882005224911,31.349837526981567,74.67
2026-09-14,LTM.NS,82.73202121637406,74.72983794157261,0.5,1.6094379124341003,85.0,3,1,4,54.959628445780574,46.52415199714012,74.12
2026-09-14,SIEMENS.NS,81.14396911822786,77.47520234572896,0.25,1.6094379124341003,85.0,2,1,4,47.415032642546315,46.52415199714012,71.9
2026-09-14,M&M.NS,76.3978489197946,56.14855040628779,0.09090909090909091,2.4849066497880004,85.0,5,4,11,42.613926222306326,61.02243018252425,70.25
2026-09-14,TATAPOWER.NS,71.72437807349284,71.41727597388616,1.0,1.791759469228055,75.0,5,0,5,70.04882005224911,49.54350441580053,69.99
2026-09-14,BIOCON.NS,67.4511751092745,67.25112119453526,0.875,2.1972245773362196,80.0,7,0,8,66.27652215063196,56.258245537895746,69.23
2026-09-14,NTPC.NS,66.12276521676412,64.36180222796166,0.5555555555555556,2.9444389791664403,85.0,13,3,18,56.63620529094374,68.63255634950006,69.2
2026-09-14,DATAPATTNS.NS,66.70234490891454,62.002543739662144,0.5833333333333334,2.5649493574615367,85.0,8,1,12,57.474493713525334,62.34798458903551,69.0
2026-09-14,MINDAIND.NS,85.11619821269632,81.11807413005964,1.0,1.0986122886681098,50.0,2,0,2,70.04882005224911,38.06457864907679,68.62
2026-09-14,NH.NS,84.4772700153411,81.38839465256046,1.0,1.0986122886681098,50.0,2,0,2,70.04882005224911,38.06457864907679,68.33
2026-09-14,POWERGRID.NS,66.13663575516271,64.25999785109752,0.4375,2.833213344056216,85.0,11,4,16,53.073479494972005,66.79059428921214,68.31
2026-09-14,HDFCAMC.NS,83.27884768696536,78.08841693482512,1.0,1.3862943611198906,50.0,3,0,3,70.04882005224911,42.82876329370529,68.27
2026-09-14,LT.NS,66.13831877221746,64.42271327191084,0.46153846153846156,2.6390573296152584,85.0,9,3,13,53.79892139912915,63.57525627812728,68.13
2026-09-14,TMCV.NS,64.97033660720821,59.95353780722079,0.6666666666666666,1.9459101490553132,85.0,4,0,6,59.98935898127008,52.09633051140356,67.69
2026-09-14,BHEL.NS,70.59000014742139,69.5623679393,0.375,2.1972245773362196,80.0,4,1,8,51.18733054416344,56.258245537895746,67.63
2026-09-14,BEL.NS,60.963627021960335,61.0753412656211,0.3953488372093023,3.784189633918261,85.0,27,10,43,51.80142555140343,82.53932203909974,67.3
2026-09-14,HAL.NS,60.88487880562637,61.04697122856189,0.43243243243243246,3.6375861597263857,85.0,24,8,37,52.92054849896049,80.11148211622378,67.24
2026-09-14,SOLARINDS.NS,57.77885640741138,57.09265401359494,0.72,3.258096538021482,85.0,18,0,25,61.59887275262673,73.82691035575922,66.95
2026-09-14,SKFINDIA.NS,60.875311508577454,59.79354231532237,1.0,1.3862943611198906,85.0,3,0,3,70.04882005224911,42.82876329370529,66.94
2026-09-14,ADANIENSOL.NS,64.72468427234219,63.8217142846761,0.6,1.791759469228055,85.0,4,1,5,57.97746676707428,49.54350441580053,66.93
2026-09-14,DMART.NS,82.68260485124588,82.68260485124588,1.0,0.6931471805599453,50.0,1,0,1,70.04882005224911,31.349837526981567,66.85
2026-09-14,KEC.NS,69.61727497741622,71.33644428236595,0.6,1.791759469228055,75.0,4,1,5,57.97746676707428,49.54350441580053,66.63
2026-09-14,SYNGENE.NS,88.404213192708,83.14369535187991,0.3333333333333333,1.3862943611198906,50.0,1,0,3,49.92989791029106,42.82876329370529,66.55
2026-09-14,MAZDOCK.NS,60.14708912722265,60.775681447316984,0.4166666666666667,3.2188758248682006,85.0,15,5,24,52.44476317803583,73.17739223402239,66.12
2026-09-14,TATASTEEL.NS,61.52854777545823,58.040631112242025,0.42857142857142855,2.70805020110221,85.0,10,4,14,52.8040296448565,64.71781888595908,65.97
2026-09-14,LODHA.NS,59.65667972721958,59.60104034854383,1.0,1.0986122886681098,85.0,2,0,2,70.04882005224911,38.06457864907679,65.91
2026-09-14,BOSCHLTD.NS,56.51342773519963,57.46533585595767,1.0,1.791759469228055,85.0,5,0,5,70.04882005224911,49.54350441580053,65.65
2026-09-14,PAYTM.NS,74.09657549647845,74.74818291976699,1.0,2.302585092994046,50.0,9,0,9,70.04882005224911,58.00307776386385,65.65
