date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,SIEMENS.NS,81.71086688391566,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,43.3426241822687,76.52
2026-08-24,TATACONSUM.NS,86.07454392124443,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,23.981246656813145,74.88
2026-08-24,MARICO.NS,94.13344175195694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,LT.NS,79.50444791940093,0.8333333333333334,1.9459101490553132,64.16666666666666,5,0,6,91.66666666666667,43.3426241822687,74.49
2026-08-24,NESTLEIND.NS,80.00629368444399,0.75,2.1972245773362196,63.125,7,1,8,87.5,52.03750668637371,74.49
2026-08-24,SUZLON.NS,89.80595682831205,0.6,1.791759469228055,55.00000000000001,4,1,5,80.0,38.00937667159342,73.96
2026-08-24,HINDALCO.NS,88.90986237762695,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.028130014780288,73.91
2026-08-24,INDHOTEL.NS,90.74449074888228,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-24,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-24,BALKRISIND.NS,86.82815571968139,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.028130014780288,72.98
2026-08-24,POLICYBZR.NS,89.02709871053696,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.56
2026-08-24,PIDILITIND.NS,85.39294485575259,1.0,1.0986122886681098,50.0,2,0,2,100.0,14.028130014780288,72.33
2026-08-24,AARTIIND.NS,82.55436160831384,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.981246656813145,72.05
2026-08-24,IOB.NS,74.50767267690163,1.0,1.0986122886681098,67.5,2,0,2,100.0,14.028130014780288,71.81
2026-08-24,MUTHOOTFIN.NS,78.22013639934626,0.7,2.3978952727983707,53.0,8,1,10,85.0,58.98023628210623,71.35
2026-08-24,ICICIBANK.NS,65.09631151511465,0.8,2.772588722239781,65.0,13,1,15,90.0,71.94373997043944,70.74
2026-08-24,SOLARINDS.NS,70.6974658969041,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,52.03750668637371,70.61
2026-08-24,DATAPATTNS.NS,70.65927798402363,0.9,2.3978952727983707,55.50000000000001,9,0,10,95.0,58.98023628210623,70.57
2026-08-24,SJVN.NS,60.254856717386865,1.0,1.0986122886681098,85.0,2,0,2,100.0,14.028130014780288,69.77
2026-08-24,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-24,COFORGE.NS,81.85863489151001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-08-24,HDFCBANK.NS,63.17117912149678,0.4,3.58351893845611,63.42857142857142,22,8,35,70.0,100.0,68.28
2026-08-24,SUNTV.NS,67.47252386952646,0.8,1.791759469228055,64.0,4,0,5,90.0,38.00937667159342,68.16
2026-08-24,BEL.NS,62.010475768745806,0.7777777777777778,2.302585092994046,66.11111111111111,7,0,9,88.88888888888889,55.682730362878075,67.78
2026-08-24,BHARATFORG.NS,66.5664142418672,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,43.3426241822687,66.58
2026-08-24,JSWSTEEL.NS,69.57642111279002,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,31.701483706064927,66.35
2026-08-24,TIINDIA.NS,62.00339258950732,0.42105263157894735,2.995732273553991,63.421052631578945,11,3,19,71.05263157894737,79.66397701969122,65.93
2026-08-24,NAUKRI.NS,59.34885028864754,0.8,1.791759469228055,69.0,4,0,5,90.0,38.00937667159342,65.76
2026-08-24,IDEA.NS,61.48341710661982,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.00937667159342,65.72
2026-08-24,HDFCLIFE.NS,72.47935013343205,0.6,1.791759469228055,53.0,4,1,5,80.0,38.00937667159342,65.67
2026-08-24,AJANTPHARM.NS,68.03937206397084,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.981246656813145,65.52
2026-08-24,ETERNAL.NS,66.01253178382129,0.6,1.791759469228055,64.0,4,1,5,80.0,38.00937667159342,65.51
2026-08-24,APOLLOHOSP.NS,71.63478669774636,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.701483706064927,65.41
2026-08-24,CUMMINSIND.NS,69.48855637497604,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,38.00937667159342,65.32
2026-08-24,NTPC.NS,63.92895598281177,1.0,1.6094379124341003,52.5,4,0,4,100.0,31.701483706064927,65.06
2026-08-24,BERGEPAINT.NS,74.99250808215756,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,23.981246656813145,64.89
2026-08-24,ADANIENSOL.NS,56.73652928524171,0.8181818181818182,2.4849066497880004,58.63636363636364,10,1,11,90.90909090909092,61.99062332840658,64.57
2026-08-24,ONGC.NS,63.175446520668274,0.75,1.6094379124341003,61.25000000000001,3,0,4,87.5,31.701483706064927,64.41
2026-08-24,IOC.NS,65.55076751828003,0.5714285714285714,2.0794415416798357,57.14285714285714,4,0,7,78.57142857142857,47.96249331362628,64.29
2026-08-24,MMTC.NS,58.80613098494235,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,38.00937667159342,64.26
2026-08-24,HAVELLS.NS,68.89722404581654,0.5,1.9459101490553132,55.00000000000001,4,1,6,75.0,43.3426241822687,64.09
