date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,ADANIPOWER.NS,86.60645681892356,73.12206118835807,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.56876693949977,52.25260815733094,78.16
2026-09-21,ABBOTINDIA.NS,83.44543881303932,80.48098085776493,1.0,2.0794415416798357,85.0,7,0,7,68.8721896824052,54.57556879231783,78.03
2026-09-21,SCHAEFFLER.NS,82.41673697118794,73.82969522887068,0.875,2.1972245773362196,85.0,7,0,8,64.89462262522613,56.62456528611154,76.98
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.8721896824052,30.459088269711394,75.28
2026-09-21,AFFLE.NS,85.15634103348465,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,68.8721896824052,42.51732853101462,75.1
2026-09-21,GRANULES.NS,82.05528599189644,70.47233521598928,0.5555555555555556,2.302585092994046,85.0,6,1,9,54.72972903465738,58.45745510733328,74.97
2026-09-21,PAGEIND.NS,77.22953130969611,77.41595915119962,1.0,1.3862943611198906,85.0,3,0,3,68.8721896824052,42.51732853101462,74.03
2026-09-21,SAIL.NS,82.47327530919864,80.32131743598798,0.25,2.1972245773362196,85.0,5,3,8,45.006787339330764,56.62456528611154,73.03
2026-09-21,DABUR.NS,76.8650325192499,72.64392649961249,0.5454545454545454,2.4849066497880004,85.0,7,1,11,54.4083094744813,61.629187169866306,72.88
2026-09-21,AARTIIND.NS,82.96097737729396,76.99588010003109,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.658498710783476,42.51732853101462,72.37
2026-09-21,JSWSTEEL.NS,82.39788046426902,75.47951719246022,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.59744414746298,54.57556879231783,72.11
2026-09-21,KPIL.NS,78.36231898549619,78.22341452052413,1.0,1.3862943611198906,75.0,3,0,3,68.8721896824052,42.51732853101462,72.04
2026-09-21,ZENSARTECH.NS,75.5250501644921,75.48116313416894,1.0,1.0986122886681096,80.0,2,0,2,68.8721896824052,37.512706647259854,71.51
2026-09-21,COCHINSHIP.NS,80.0811646964869,59.59849208378102,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.355075967878044,52.25260815733094,70.98
2026-09-21,DLF.NS,66.79609071330019,64.82868939878176,1.0,2.0794415416798357,85.0,7,0,7,68.8721896824052,54.57556879231783,70.54
2026-09-21,LTIM.NS,66.79675621752517,65.15429387882142,1.0,1.9459101490553132,85.0,6,0,6,68.8721896824052,52.25260815733094,70.31
2026-09-21,GODREJPROP.NS,66.79269507969674,64.56414592264731,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.33657452046825,58.45745510733328,70.22
2026-09-21,BRITANNIA.NS,72.1427378686735,71.66917888543442,1.0,1.0986122886681096,80.0,2,0,2,68.8721896824052,37.512706647259854,69.99
2026-09-21,MANKIND.NS,90.38012772846223,90.38012772846223,1.0,0.6931471805599453,50.0,1,0,1,68.8721896824052,30.459088269711394,69.99
2026-09-21,PRESTIGE.NS,67.8209535803253,65.23257398750727,0.7777777777777778,2.302585092994046,85.0,8,1,9,61.800959358531294,58.45745510733328,69.98
