date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-26,YESBANK.NS,82.43,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.59
2025-12-26,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-26,ADANIENSOL.NS,67.5262313619317,0.9,2.3978952727983707,63.5,9,0,10,92.85714285714288,44.52618868410339,69.29
2025-12-26,BANSALWIRE.NS,70.02432506872056,1.0,1.6094379124341003,58.75,4,0,4,100.0,23.932529505489946,68.59
2025-12-26,SAIL.NS,81.10159869295772,0.4,1.791759469228055,69.0,3,1,5,57.14285714285715,28.694572692954445,68.04
2025-12-26,ITC.NS,58.894999999999996,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.75
2025-12-26,BLS.NS,72.50463264154166,0.8571428571428571,2.0794415416798357,53.57142857142857,6,0,7,89.79591836734694,36.20851935600803,67.6
2025-12-26,NHPC.NS,64.8,1.0,1.0986122886681098,67.5,2,0,2,100.0,10.59031301495043,67.09
2025-12-26,SUNTV.NS,66.5917293298516,1.0,1.6094379124341003,58.75,4,0,4,100.0,23.932529505489946,67.05
2025-12-26,COALINDIA.NS,63.98215977482792,0.5604395604395604,4.5217885770490405,51.978021978021985,58,7,91,68.60282574568289,100.0,65.51
2025-12-26,NBCC.NS,62.80966355251591,0.6,3.4339872044851463,59.0,21,3,30,71.42857142857143,71.58779682104938,64.46
2025-12-26,NESTLEIND.NS,64.9839938147644,0.6923076923076923,2.6390573296152584,52.307692307692314,10,1,13,78.02197802197803,50.82508251725359,63.01
2025-12-26,TATASTEEL.NS,58.751716843185186,0.8235294117647058,2.8903717578961645,51.76470588235295,15,1,17,87.3949579831933,57.38914538590889,62.6
2025-12-26,HDFCBANK.NS,57.99952112337675,0.6666666666666666,2.772588722239781,62.66666666666667,10,0,15,76.1904761904762,54.31277903401206,62.44
2025-12-26,IOB.NS,61.24727615171383,0.41379310344827586,3.4011973816621555,61.89655172413793,14,2,29,58.128078817734,70.73136187644842,61.73
2025-12-26,IEX.NS,59.55525038226563,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,84.12698412698414,42.03678918349397,61.72
2025-12-26,JIOFIN.NS,63.4195575124901,0.75,2.1972245773362196,50.0,6,0,8,82.14285714285714,39.28488570790488,61.4
2025-12-26,INDUSINDBK.NS,60.6867973147837,0.7857142857142857,2.70805020110221,45.0,11,0,14,84.6938775510204,52.6271021984444,60.76
2025-12-26,DELTACORP.NS,60.08899183141918,0.75,1.6094379124341003,57.49999999999999,3,0,4,82.14285714285714,23.932529505489946,60.24
2025-12-26,UPL.NS,56.25528949994265,0.75,2.1972245773362196,57.49999999999999,7,1,8,82.14285714285714,39.28488570790488,60.05
2025-12-26,HCLTECH.NS,58.47813857539703,0.5454545454545454,3.1354942159291497,54.54545454545454,12,0,22,67.53246753246754,63.791480643991946,59.84
2025-12-26,TATAMOTORS.NS,58.304925090516,0.5555555555555556,2.302585092994046,60.0,5,0,9,68.25396825396827,42.03678918349397,59.09
2025-12-26,INFY.NS,58.08009191864487,0.32653061224489793,3.912023005428146,54.285714285714285,26,10,49,51.895043731778436,84.07357836698793,58.49
2025-12-26,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,82.14285714285714,23.932529505489946,57.9
2025-12-26,RELIANCE.NS,57.47350108091748,0.4583333333333333,3.2188758248682006,51.24999999999999,15,4,24,61.30952380952381,65.96931868898392,57.53
2025-12-26,SJVN.NS,72.94,1.0,0.6931471805599453,15.000000000000002,1,0,1,100.0,0.0,56.57
2025-12-26,VEDL.NS,59.36559995342978,0.5,1.9459101490553132,45.83333333333333,4,1,6,64.28571428571429,32.720822839249585,54.3
2025-12-26,PNB.NS,56.59900455243011,0.5,1.0986122886681098,50.0,1,0,2,64.28571428571429,10.59031301495043,51.89
2025-12-26,ONGC.NS,55.89541950200009,0.0,1.6094379124341003,52.5,1,1,4,28.571428571428577,23.932529505489946,46.39
2025-12-26,BEL.NS,47.965037938716435,0.0,1.6094379124341003,50.0,1,1,4,28.571428571428577,23.932529505489946,42.19
2025-12-26,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,28.571428571428577,0.0,40.71
2025-12-26,TATAELXSI.NS,49.40770178705493,-0.4,1.791759469228055,50.0,1,3,5,0.0,28.694572692954445,37.6
