date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-24,BANSALWIRE.NS,77.36273023595481,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.620630196554556,72.75
2025-12-24,DELTACORP.NS,73.42220933042985,1.0,1.791759469228055,63.0,5,0,5,100.0,28.776717438832794,71.67
2025-12-24,ADANIENSOL.NS,71.42345813293115,0.8888888888888888,2.302585092994046,63.888888888888886,8,0,9,90.27777777777777,42.157129061071856,70.38
2025-12-24,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-24,SUNTV.NS,80.62,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.78
2025-12-24,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.156087242278236,66.39
2025-12-24,HDFCBANK.NS,67.1567349827409,0.5789473684210527,2.995732273553991,65.0,12,1,19,63.1578947368421,60.31321630335009,65.13
2025-12-24,COALINDIA.NS,64.11964506358238,0.6,4.51085950651685,51.0,59,5,90,65.0,100.0,64.6
2025-12-24,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,28.776717438832794,64.54
2025-12-24,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.41666666666667,32.81449364263885,64.21
2025-12-24,TATASTEEL.NS,61.545506798996485,0.782608695652174,3.1780538303479458,54.347826086956516,19,1,23,80.97826086956523,65.08889192338928,63.99
2025-12-24,INDUSINDBK.NS,61.62903236399555,0.8,2.3978952727983707,53.0,9,1,10,82.5,44.65365503439635,61.95
2025-12-24,UPL.NS,62.62333328943501,0.8,2.3978952727983707,50.0,8,0,10,82.5,44.65365503439635,61.65
2025-12-24,SJVN.NS,71.42679823346751,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.620630196554556,61.33
2025-12-24,IOB.NS,61.87003900584197,0.34285714285714286,3.58351893845611,65.28571428571428,15,3,35,42.50000000000001,75.70952211994383,60.23
2025-12-24,HCLTECH.NS,61.78785710106388,0.5416666666666666,3.2188758248682006,51.24999999999999,14,1,24,59.895833333333336,66.15817087986547,59.21
2025-12-24,NESTLEIND.NS,62.43813151819171,0.6,2.3978952727983707,53.0,7,1,10,65.0,44.65365503439635,58.81
2025-12-24,BEL.NS,71.02769916572555,0.5,1.6094379124341003,50.0,2,0,4,56.25,24.001041818793613,58.11
2025-12-24,INFY.NS,59.502549086605704,0.3269230769230769,3.970291913552122,54.71153846153845,27,10,52,41.10576923076923,85.84053624760124,57.26
2025-12-24,VEDL.NS,59.700782505128636,0.6666666666666666,2.302585092994046,47.22222222222222,6,0,9,70.83333333333334,42.157129061071856,57.05
2025-12-24,NMDC.NS,58.67457006772655,0.75,1.6094379124341003,50.0,3,0,4,78.125,24.001041818793613,56.93
2025-12-24,SAIL.NS,60.054676058939414,0.4,1.791759469228055,68.0,3,1,5,47.50000000000001,28.776717438832794,56.4
2025-12-24,TATAMOTORS.NS,56.42772532646656,0.45454545454545453,2.4849066497880004,58.18181818181818,5,0,11,52.27272727272727,46.93280468111104,55.09
2025-12-24,ONGC.NS,58.71365825373187,0.4444444444444444,2.302585092994046,51.11111111111111,5,1,9,51.388888888888886,42.157129061071856,53.69
2025-12-24,NBCC.NS,45.705706170863145,0.5238095238095238,3.091042453358316,39.523809523809526,13,2,21,58.33333333333335,62.8097422766746,48.4
2025-12-24,RELIANCE.NS,56.26693591766756,0.14285714285714285,2.70805020110221,50.71428571428571,6,4,14,25.0,52.777759257626414,48.28
2025-12-24,TATAELXSI.NS,50.45020452682903,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,0.0,36.31217448455647,38.83
2025-12-24,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,12.5,0.0,37.5
2025-12-24,ITC.NS,42.69234397520247,0.0,1.3862943611198906,40.0,1,1,3,12.5,18.156087242278236,33.53
