date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,TITAN.NS,87.57322607085314,1.0,1.6094379124341003,58.75,4,0,4,100.0,35.20553130088989,77.62
2026-08-24,LT.NS,86.82934876541333,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,92.85714285714286,53.263912669757794,77.61
2026-08-24,AARTIIND.NS,86.40686794707193,1.0,1.6094379124341003,58.75,4,0,4,100.0,35.20553130088989,77.09
2026-08-24,GRSE.NS,91.19118630478793,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,15.578695776747395,76.97
2026-08-24,MARICO.NS,94.13343966579436,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,BALKRISIND.NS,86.2590226563499,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.20553130088989,74.84
2026-08-24,MUTHOOTFIN.NS,81.17996631773445,0.6666666666666666,2.5649493574615367,52.5,9,1,12,83.33333333333333,71.91799265850625,73.51
2026-08-24,YESBANK.NS,75.5902931990052,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,42.210652111626295,72.49
2026-08-24,PIDILITIND.NS,85.39291075028945,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,72.48
2026-08-24,DIXON.NS,71.27322447199829,1.0,1.791759469228055,64.0,5,0,5,100.0,42.210652111626295,72.29
2026-08-24,SIEMENS.NS,66.09549494781018,1.0,2.302585092994046,61.66666666666667,9,0,9,100.0,61.837487635768795,71.34
2026-08-24,ONGC.NS,70.28801635402121,1.0,1.3862943611198906,65.0,3,0,3,100.0,26.631956334878904,70.54
2026-08-24,SJVN.NS,60.25481621004734,1.0,1.0986122886681096,85.0,2,0,2,100.0,15.578695776747395,69.92
2026-08-24,DATAPATTNS.NS,70.06931855574604,0.875,2.1972245773362196,53.125,7,0,8,93.75,57.7893478883737,69.34
2026-08-24,COFORGE.NS,81.85862028837204,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-08-24,SUNTV.NS,67.47250958831398,0.8,1.791759469228055,64.0,4,0,5,90.0,42.210652111626295,68.58
2026-08-24,BEL.NS,61.89619310166014,0.7777777777777778,2.302585092994046,66.11111111111111,7,0,9,88.88888888888889,61.837487635768795,68.34
2026-08-24,SOLARINDS.NS,61.195389968223466,1.0,2.0794415416798357,60.0,7,0,7,100.0,53.263912669757794,67.86
2026-08-24,GODREJPROP.NS,75.21095236422323,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,48.13339736586658,67.82
2026-08-24,TIINDIA.NS,61.91652192462499,0.6,2.772588722239781,62.66666666666667,10,1,15,80.0,79.8958690046367,67.52
2026-08-24,BIOCON.NS,91.36461642169952,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,67.36
2026-08-24,IOB.NS,60.52175943680799,0.75,1.6094379124341003,76.25,3,0,4,87.5,35.20553130088989,67.32
2026-08-24,BHARATFORG.NS,66.56638068667581,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,48.13339736586658,67.06
2026-08-24,HDFCBANK.NS,65.24500200320811,0.2692307692307692,3.295836866004329,59.80769230769231,15,8,26,63.46153846153846,100.0,67.0
2026-08-24,POWERGRID.NS,63.112390796823135,0.875,2.1972245773362196,56.25,7,0,8,93.75,57.7893478883737,66.99
2026-08-24,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-24,KAYNES.NS,71.55559346393039,0.5,1.9459101490553132,58.333333333333336,4,1,6,75.0,48.13339736586658,66.6
2026-08-24,ADANIGREEN.NS,70.03291176496505,0.6,2.3978952727983707,50.0,8,2,10,80.0,65.49947547616904,66.56
