date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-17,INDUSINDBK.NS,79.78215663119298,1.0,2.302585092994046,53.333333333333336,9,0,9,100.0,51.69198647178882,74.4
2025-12-17,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-17,ADANIENSOL.NS,73.87975868173223,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,44.5250536272928,73.41
2025-12-17,NHPC.NS,88.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.49
2025-12-17,TATATECH.NS,85.48,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.97
2025-12-17,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-17,INFY.NS,73.55836939689284,0.7272727272727273,2.4849066497880004,55.90909090909091,8,0,11,79.54545454545455,57.54779698457519,68.74
2025-12-17,HDFCBANK.NS,61.638263428455154,0.5681818181818182,3.8066624897703196,60.56818181818182,27,2,44,67.61363636363637,100.0,66.4
2025-12-17,TATASTEEL.NS,64.18078234868585,0.8,3.044522437723423,51.5,17,1,20,85.0,75.521557585012,66.31
2025-12-17,TATAMOTORS.NS,77.87670305655456,0.3333333333333333,1.3862943611198906,71.66666666666667,2,1,3,50.0,22.262526813646403,65.19
2025-12-17,NBCC.NS,64.66850653811001,0.631578947368421,2.995732273553991,54.736842105263165,13,1,19,72.36842105263158,73.95451328543521,64.65
2025-12-17,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,62.5,13.02274335728239,64.35
2025-12-17,UPL.NS,63.28075126379517,1.0,1.6094379124341003,50.0,4,0,4,100.0,29.42945965814241,63.92
2025-12-17,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-17,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,85.0,35.2852701709288,63.04
2025-12-17,VEDL.NS,64.62126284526458,0.5,2.833213344056216,52.5,8,0,16,62.5,68.7347242894726,61.58
2025-12-17,JIOFIN.NS,65.68648269711127,0.5714285714285714,2.0794415416798357,50.0,5,1,7,67.85714285714285,44.5250536272928,60.08
2025-12-17,RELIANCE.NS,62.70372366588401,0.47058823529411764,2.8903717578961645,50.588235294117645,10,2,17,60.29411764705883,70.5705403418576,59.98
2025-12-17,BEL.NS,62.63726374968858,0.5,2.1972245773362196,57.49999999999999,5,1,8,62.5,48.3080135282112,59.89
2025-12-17,ONGC.NS,59.37241628046033,0.8,1.791759469228055,50.0,4,0,5,85.0,35.2852701709288,59.75
2025-12-17,HCLTECH.NS,58.872029622184726,0.6,2.772588722239781,50.0,10,1,15,70.0,66.78758044093921,59.67
2025-12-17,NESTLEIND.NS,60.843343318841846,0.5833333333333334,2.5649493574615367,50.0,8,1,12,68.75000000000001,60.1186116337518,59.64
2025-12-17,SJVN.NS,55.135,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.31
2025-12-17,COALINDIA.NS,55.10781033424787,0.36363636363636365,3.1354942159291497,52.27272727272727,9,1,22,52.27272727272728,78.44339252626362,56.17
2025-12-17,ITC.NS,64.00246716782365,0.3333333333333333,1.3862943611198906,60.0,2,1,3,50.0,22.262526813646403,56.03
2025-12-17,IOB.NS,55.97818041038835,0.25,2.5649493574615367,61.25000000000001,4,1,12,43.74999999999999,60.1186116337518,55.26
2025-12-17,SPICEJET.NS,53.971398875693964,0.26666666666666666,2.772588722239781,52.0,8,4,15,45.0,66.78758044093921,52.97
2025-12-17,BHEL.NS,56.611235875176604,0.25,1.6094379124341003,50.0,1,0,4,43.74999999999999,29.42945965814241,49.67
2025-12-17,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-17,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,25.0,13.02274335728239,39.72
2025-12-17,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,22.262526813646403,34.54
