date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-08,YESBANK.NS,77.66367536742638,0.9285714285714286,2.70805020110221,58.214285714285715,13,0,14,96.42857142857143,55.391210876330774,74.33
2026-01-08,IEX.NS,70.1210175807196,0.7586206896551724,3.4011973816621555,57.41379310344827,22,0,29,87.93103448275862,74.44635211900813,70.94
2026-01-08,MMTC.NS,79.54287749637263,1.0,1.9459101490553132,45.83333333333333,6,0,6,100.0,34.43940331545574,70.7
2026-01-08,COALINDIA.NS,64.65690998501287,0.5066666666666667,4.330733340286331,54.86666666666666,43,5,75,75.33333333333334,100.0,67.88
2026-01-08,BEL.NS,64.7828880627188,0.9166666666666666,2.5649493574615367,57.08333333333333,11,0,12,95.83333333333333,51.457260246514295,67.74
2026-01-08,ADANIENSOL.NS,64.26296573958622,0.7777777777777778,2.302585092994046,65.55555555555556,7,0,9,88.88888888888889,44.244667803419404,67.51
2026-01-08,HCLTECH.NS,62.939783465295996,0.7391304347826086,3.1780538303479458,59.130434782608695,18,1,23,86.95652173913044,68.3119668009434,67.33
2026-01-08,NBCC.NS,62.49442548115216,0.45652173913043476,3.8501476017100584,61.30434782608696,31,10,46,72.82608695652173,86.78833387104096,66.69
2026-01-08,JIOFIN.NS,66.18989198807313,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.34822738850009,66.42
2026-01-08,UPL.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.34822738850009,65.79
2026-01-08,BHEL.NS,62.1080804669361,0.6666666666666666,1.9459101490553132,66.66666666666666,4,0,6,83.33333333333333,34.43940331545574,64.73
2026-01-08,NHPC.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.18952656074206,64.18
2026-01-08,VEDL.NS,66.09715173191944,0.4,2.772588722239781,56.333333333333336,9,3,15,70.0,57.16542372803202,63.54
2026-01-08,NESTLEIND.NS,60.963330678297964,0.6666666666666666,2.772588722239781,54.333333333333336,10,0,15,83.33333333333333,57.16542372803202,63.4
2026-01-08,INDUSINDBK.NS,61.31498961357775,0.6190476190476191,3.091042453358316,51.66666666666667,13,0,21,80.95238095238095,65.91995811251759,63.29
2026-01-08,HDFCBANK.NS,55.17844950745915,0.25,3.970291913552122,67.40384615384616,28,15,52,62.5,90.09119204584502,63.19
2026-01-08,INFY.NS,61.42021429327983,0.5217391304347826,3.1780538303479458,53.04347826086957,14,2,23,76.08695652173914,68.3119668009434,62.95
2026-01-08,IOB.NS,56.5917645208062,0.6363636363636364,2.4849066497880004,60.0,7,0,11,81.81818181818181,49.25682555826605,61.76
2026-01-08,RELIANCE.NS,56.30868587064356,0.3548387096774194,4.143134726391533,53.46774193548387,37,15,62,67.74193548387098,94.84277194663316,61.74
2026-01-08,NMDC.NS,64.31753951918039,0.5555555555555556,2.302585092994046,51.11111111111111,6,1,9,77.77777777777779,44.244667803419404,61.7
2026-01-08,ITC.NS,60.2853768226858,0.2564102564102564,3.6888794541139363,53.205128205128204,22,12,39,62.82051282051282,82.35495028877408,61.23
2026-01-08,TATASTEEL.NS,56.56548475773842,0.4090909090909091,3.8066624897703196,51.590909090909086,21,3,44,70.45454545454545,85.59289519191948,61.0
2026-01-08,SAIL.NS,59.913541162352125,0.3,3.044522437723423,57.99999999999999,11,5,20,65.0,64.64108763104446,60.93
2026-01-08,BLS.NS,62.5,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.62
2026-01-08,TATAELXSI.NS,60.62059603608675,0.6,1.791759469228055,50.0,3,0,5,80.0,30.20168431558871,58.8
2026-01-08,BANSALWIRE.NS,54.4617616384807,0.3,2.3978952727983707,64.0,5,2,10,65.0,46.86481686984025,58.19
2026-01-08,ONGC.NS,54.00482886970508,0.16666666666666666,2.9444389791664403,56.666666666666664,8,5,18,58.333333333333336,61.88971751464531,56.32
2026-01-08,SJVN.NS,53.407305667650995,0.3333333333333333,2.302585092994046,50.0,4,1,9,66.66666666666666,44.244667803419404,54.29
2026-01-08,TATAMOTORS.NS,49.60986875818251,0.08333333333333333,2.5649493574615367,41.25,4,3,12,54.166666666666664,51.457260246514295,48.62
2026-01-08,TATATECH.NS,50.0,0.0,1.6094379124341003,50.0,0,0,4,50.0,25.18952656074206,47.52
2026-01-08,PNB.NS,19.769775710924893,-0.3333333333333333,1.3862943611198906,46.666666666666664,0,1,3,33.333333333333336,19.05514124267734,29.14
2026-01-08,SUNTV.NS,18.755,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.94
