date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-06,YESBANK.NS,76.69076061319784,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.234229084804436,68.23
2026-03-06,COALINDIA.NS,64.7233605585656,0.5370370370370371,4.007333185232471,54.81481481481482,38,9,54,76.85185185185186,100.0,68.2
2026-03-06,SAIL.NS,69.32051604177138,0.75,1.6094379124341003,66.25,3,0,4,87.5,27.647534887369535,68.02
2026-03-06,BEL.NS,67.56239954350565,0.6521739130434783,3.1780538303479458,53.47826086956522,16,1,23,82.6086956521739,74.97788736916513,67.79
2026-03-06,ADANIENSOL.NS,64.26953286288862,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,37.80001987604656,66.66
2026-03-06,SJVN.NS,67.34986412360342,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.234229084804436,64.03
2026-03-06,HCLTECH.NS,65.47280517508388,0.625,2.1972245773362196,54.37499999999999,6,1,8,81.25,45.383010931062444,63.84
2026-03-06,GOLDBEES.NS,57.58814018177774,1.0,1.3862943611198906,60.0,3,0,3,100.0,20.914552761453564,63.01
2026-03-06,RELIANCE.NS,58.72734344414826,0.3,3.4339872044851463,55.833333333333336,19,10,30,65.0,82.70024736273132,61.66
2026-03-06,ONGC.NS,53.58081184883439,0.3333333333333333,3.091042453358316,61.904761904761905,12,5,21,66.66666666666666,72.35246511263045,60.16
2026-03-06,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-06,VEDL.NS,61.54829486610907,0.3333333333333333,2.302585092994046,55.00000000000001,5,2,9,66.66666666666666,48.5620876488231,59.64
2026-03-06,INDUSINDBK.NS,54.20438612117808,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.914552761453564,55.65
2026-03-06,BHEL.NS,67.01107089575653,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,66.66666666666666,20.914552761453564,55.16
2026-03-06,TATAELXSI.NS,52.857180403313144,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.914552761453564,55.04
2026-03-06,HDFCBANK.NS,53.971421132380705,0.11764705882352941,2.8903717578961645,48.529411764705884,8,6,17,55.88235294117647,66.29756369251601,54.23
2026-03-06,JIOFIN.NS,52.48396422602515,0.4,1.791759469228055,50.0,2,0,5,70.0,33.148781846258004,53.43
2026-03-06,IOB.NS,51.850704880259016,0.4,1.791759469228055,48.0,2,0,5,70.0,33.148781846258004,52.65
2026-03-06,INFY.NS,59.62263025218526,-0.3333333333333333,2.302585092994046,53.888888888888886,2,5,9,33.333333333333336,48.5620876488231,51.83
2026-03-06,TATAMOTORS.NS,52.26905201435025,0.125,2.1972245773362196,50.0,3,2,8,56.25,45.383010931062444,51.81
2026-03-06,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,20.914552761453564,51.25
2026-03-06,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,27.647534887369535,49.34
2026-03-06,NBCC.NS,38.496871031505925,0.25,1.6094379124341003,43.75,2,1,4,62.5,27.647534887369535,43.53
2026-03-06,TATASTEEL.NS,34.67151217914089,-0.14285714285714285,2.70805020110221,50.0,5,7,14,42.85714285714286,60.796316733627535,42.75
2026-03-06,IEX.NS,35.77413726822037,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.234229084804436,39.82
2026-03-06,NESTLEIND.NS,28.0931432566206,0.0,1.9459101490553132,40.0,3,3,6,50.0,37.80001987604656,36.42
2026-03-06,ITC.NS,12.83580409610895,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.234229084804436,29.5
2026-03-06,SPICEJET.NS,18.69703087966748,-0.7777777777777778,2.9444389791664403,45.0,2,16,18,11.11111111111111,67.92895134529255,28.68
2026-03-06,NHPC.NS,28.76430467319489,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,21.69
