date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-28,ADANIENSOL.NS,85.86042513506409,1.0,1.9459101490553132,72.5,6,0,6,100.0,45.70726337764384,81.33
2025-11-28,INFY.NS,69.420744415869,0.8695652173913043,3.1780538303479458,53.47826086956522,20,0,23,93.4782608695652,90.6622286633616,72.37
2025-11-28,HDFCBANK.NS,69.89743641096334,0.8235294117647058,2.8903717578961645,55.58823529411765,14,0,17,91.17647058823529,80.16610083610566,71.6
2025-11-28,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.793461295398453,70.11
2025-11-28,NBCC.NS,61.41863844371381,0.7,3.4339872044851463,57.00000000000001,22,1,30,85.0,100.0,68.89
2025-11-28,YESBANK.NS,77.5247165389477,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,68.87
2025-11-28,INDUSINDBK.NS,69.38197106402609,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,50.57917824530875,67.35
2025-11-28,NESTLEIND.NS,63.67048339719219,0.6923076923076923,2.639057329615259,52.307692307692314,9,0,13,84.61538461538461,70.99685250029822,65.75
2025-11-28,UPL.NS,68.23121628565741,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,65.73
2025-11-28,BEL.NS,60.653440220059395,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,73.5140687874475,65.36
2025-11-28,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-11-28,TATAMOTORS.NS,60.35456664559998,0.48148148148148145,3.332204510175204,53.703703703703695,15,2,27,74.07407407407408,96.2864416229526,65.03
2025-11-28,RELIANCE.NS,56.86737055706382,0.4827586206896552,3.4011973816621555,53.44827586206896,18,4,29,74.13793103448276,98.80365791010189,63.66
2025-11-28,ITC.NS,66.91723923155502,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.431018369394664,63.46
2025-11-28,HCLTECH.NS,58.987595445994266,0.6666666666666666,2.772588722239781,50.0,11,1,15,83.33333333333333,75.86876736796313,63.3
2025-11-28,JIOFIN.NS,63.594231469203876,0.8,1.791759469228055,50.0,4,0,5,90.0,40.08305041805283,63.13
2025-11-28,BHEL.NS,63.055354897380376,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,62.35
2025-11-28,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,IEX.NS,63.9513062512321,0.5,1.0986122886681096,65.0,1,0,2,75.0,14.793461295398453,61.51
2025-11-28,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,TATASTEEL.NS,52.08684306984347,0.36363636363636365,2.4849066497880004,53.18181818181819,6,2,11,68.18181818181819,65.37263954070721,56.91
2025-11-28,COALINDIA.NS,51.69780896654251,0.3076923076923077,2.639057329615259,50.0,6,2,13,65.38461538461539,70.99685250029822,55.94
2025-11-28,SPICEJET.NS,52.12720844905006,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.431018369394664,53.68
2025-11-28,IOB.NS,48.710255299746166,0.0,1.791759469228055,50.0,2,2,5,50.0,40.08305041805283,48.43
2025-11-28,NHPC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,TATATECH.NS,48.91230426575984,-0.5,1.6094379124341003,37.5,0,2,4,25.0,33.431018369394664,39.73
2025-11-28,SAIL.NS,28.580442972654048,0.0,1.3862943611198906,48.333333333333336,1,1,3,50.0,25.289589122654377,37.47
2025-11-28,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.793461295398453,35.39
2025-11-28,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
