date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-10,YESBANK.NS,78.75898007890096,1.0,2.1972245773362196,60.0,8,0,8,100.0,50.63527040452265,75.51
2026-07-10,DABUR.NS,70.52179333129317,0.9090909090909091,2.4849066497880004,67.27272727272727,10,0,11,95.45454545454545,60.32018393380704,73.68
2026-07-10,NMDC.NS,79.6984527574149,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.335032487697145,73.61
2026-07-10,BAJAJFINSV.NS,86.4334345497039,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,72.76
2026-07-10,UPL.NS,88.59502683019637,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.37
2026-07-10,ITC.NS,75.60451976112633,1.0,1.6094379124341003,58.75,4,0,4,100.0,30.847235040596193,71.79
2026-07-10,TITAN.NS,73.64588091156179,0.8333333333333334,2.5649493574615367,55.833333333333336,10,0,12,91.66666666666667,63.01484855389011,71.73
2026-07-10,ONGC.NS,71.49696014863946,1.0,1.9459101490553132,60.83333333333333,6,0,6,100.0,42.17468582301354,71.6
2026-07-10,NESTLEIND.NS,68.8776433353983,0.7407407407407407,3.332204510175204,57.22222222222222,22,2,27,87.03703703703704,88.84475079840783,71.59
2026-07-10,BAJAJ-AUTO.NS,75.56775832964074,1.0,1.6094379124341003,56.25,4,0,4,100.0,30.847235040596193,71.15
2026-07-10,TCS.NS,64.38172551923525,0.4473684210526316,3.6635616461296463,70.26315789473684,26,9,38,72.36842105263158,100.0,71.01
2026-07-10,LT.NS,65.33639907836914,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.65
2026-07-10,APOLLOHOSP.NS,73.23418153818113,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,36.98515144610989,70.65
2026-07-10,GAIL.NS,84.03482464558455,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,23.335032487697145,70.57
2026-07-10,INFY.NS,68.47225163272383,0.6,2.772588722239781,64.0,12,3,15,80.0,70.00509746309143,69.81
2026-07-10,HDFCBANK.NS,62.80575958344914,0.6538461538461539,3.295836866004329,64.80769230769229,19,2,26,82.6923076923077,87.62042185063254,69.77
2026-07-10,ADANIENSOL.NS,67.83694684944474,1.0,1.9459101490553132,57.49999999999999,6,0,6,100.0,42.17468582301354,69.12
2026-07-10,HDFCLIFE.NS,75.01772029425804,0.75,1.6094379124341003,58.75,3,0,4,87.5,30.847235040596193,69.03
2026-07-10,LICI.NS,68.67327913605247,0.75,1.6094379124341003,65.0,3,0,4,87.5,30.847235040596193,67.74
