date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-21,BAJAJFINSV.NS,86.76050296946165,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.289589122654377,76.99
2026-05-21,HDFCBANK.NS,70.39748119559927,0.8333333333333334,3.2188758248682006,61.458333333333336,21,1,24,91.66666666666667,92.1516258614437,74.59
2026-05-21,APOLLOHOSP.NS,74.25943980681416,0.9,2.3978952727983707,60.5,9,0,10,95.0,62.19801511060204,73.76
2026-05-21,NATCOPHARM.NS,77.92659640866295,1.0,1.6094379124341003,58.75,4,0,4,100.0,33.431018369394664,73.1
2026-05-21,ASIANPAINT.NS,72.07530914550534,1.0,1.6094379124341003,67.5,4,0,4,100.0,33.431018369394664,72.65
2026-05-21,ONGC.NS,66.70981630457833,0.6842105263157895,2.995732273553991,68.94736842105263,15,2,19,84.21052631578947,84.01019661470342,72.5
2026-05-21,DLF.NS,80.33360716099433,0.375,2.1972245773362196,67.5,5,2,8,68.75,54.87651171345129,72.26
2026-05-21,IOC.NS,61.84224793681532,0.4,3.4339872044851463,75.49999999999999,16,4,30,70.0,100.0,70.7
2026-05-21,SAIL.NS,67.82277036134164,0.6428571428571429,2.70805020110221,64.64285714285714,10,1,14,82.14285714285714,73.5140687874475,70.46
2026-05-21,M&M.NS,75.17996170744352,0.6153846153846154,2.639057329615259,52.69230769230769,10,2,13,80.76923076923077,70.99685250029822,70.26
2026-05-21,HINDUNILVR.NS,79.8865484947064,0.4,1.791759469228055,64.0,3,1,5,70.0,40.08305041805283,69.96
2026-05-21,UPL.NS,62.29180142831802,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,69.28
2026-05-21,AXISBANK.NS,58.64083440835988,0.8571428571428571,2.0794415416798357,75.0,6,0,7,92.85714285714286,50.57917824530875,68.77
2026-05-21,NTPC.NS,62.814293344737095,1.0,2.1972245773362196,58.75,8,0,8,100.0,54.87651171345129,68.44
2026-05-21,BHARTIARTL.NS,57.3798711403684,0.5925925925925926,3.332204510175204,67.4074074074074,20,4,27,79.62962962962963,96.2864416229526,68.23
2026-05-21,PAYTM.NS,59.94829442842304,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.23
2026-05-21,NESTLEIND.NS,69.41689756448244,0.6666666666666666,2.5649493574615367,52.5,9,1,12,83.33333333333333,68.29301092228482,67.86
2026-05-21,ADANIPORTS.NS,64.5420354906857,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,50.57917824530875,67.85
2026-05-21,BLS.NS,70.1016783414879,0.6,1.791759469228055,64.0,4,1,5,80.0,40.08305041805283,67.55
2026-05-21,HEROMOTOCO.NS,62.49771862767427,0.7142857142857143,2.0794415416798357,64.99999999999999,6,1,7,85.71428571428572,50.57917824530875,66.57
2026-05-21,BEL.NS,55.22689974700887,0.5263157894736842,2.995732273553991,72.10526315789474,13,3,19,76.3157894736842,84.01019661470342,66.54
2026-05-21,SUNPHARMA.NS,67.57655999467434,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,66.25
2026-05-21,BAJAJ-AUTO.NS,63.99433488641408,0.5,2.1972245773362196,66.875,5,1,8,75.0,54.87651171345129,66.0
2026-05-21,NHPC.NS,66.60225406172353,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.431018369394664,65.81
2026-05-21,DABUR.NS,66.3741318989182,0.6,1.791759469228055,63.0,3,0,5,80.0,40.08305041805283,65.63
2026-05-21,INFY.NS,63.68393769866786,0.38095238095238093,3.091042453358316,54.285714285714285,13,5,21,69.04761904761905,87.48760423325643,64.79
2026-05-21,TATAPOWER.NS,61.66465357046774,0.46153846153846156,2.639057329615259,60.76923076923077,9,3,13,73.07692307692308,70.99685250029822,64.66
2026-05-21,GAIL.NS,60.172265355362576,0.4375,2.833213344056216,61.5625,10,3,16,71.875,78.08066668668417,64.65
2026-05-21,CIPLA.NS,55.629608392217456,0.3333333333333333,2.5649493574615367,76.25,7,3,12,66.66666666666666,68.29301092228482,64.26
2026-05-21,IRFC.NS,69.33460335746557,0.0,1.0986122886681096,85.0,1,1,2,50.0,14.793461295398453,63.93
2026-05-21,YESBANK.NS,64.27846858811434,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,78.57142857142857,50.57917824530875,63.45
2026-05-21,TAMO.NS,61.114612240438845,0.625,2.1972245773362196,56.25,5,0,8,81.25,54.87651171345129,63.3
2026-05-21,SBIN.NS,56.79945903716007,0.35,3.044522437723423,61.5,12,5,20,67.5,85.79031379569668,63.01
2026-05-21,GODREJCP.NS,54.90063797790755,0.5,1.6094379124341003,76.25,2,0,4,75.0,33.431018369394664,62.11
2026-05-21,EICHERMOT.NS,67.2458324620546,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,45.70726337764384,61.91
2026-05-21,BAJFINANCE.NS,61.53935849196268,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,61.67
2026-05-21,INDUSINDBK.NS,59.226658681480046,0.5,1.9459101490553132,61.66666666666667,4,1,6,75.0,45.70726337764384,61.64
2026-05-21,COALINDIA.NS,51.93542961321689,0.5,3.044522437723423,57.75,13,3,20,75.0,85.79031379569668,61.39
2026-05-21,NBCC.NS,58.89971161100984,0.375,2.1972245773362196,62.5,5,2,8,68.75,54.87651171345129,61.37
2026-05-21,BPCL.NS,56.097103459132356,0.5384615384615384,2.639057329615259,54.230769230769226,9,2,13,76.92307692307692,70.99685250029822,61.29
