date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,LAURUSLABS.NS,89.7614544532526,88.72744156883097,1.0,1.3862943611198906,85.0,3,0,3,69.84220611527246,42.97832794143272,79.91
2026-09-14,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,69.84220611527246,31.434361347988393,79.19
2026-09-14,SAPPHIRE.NS,88.57998990392684,88.57998990392684,1.0,0.6931471805599453,85.0,1,0,1,69.84220611527246,31.434361347988393,78.22
2026-09-14,UBL.NS,91.79281099640075,91.39972782583658,0.5,1.6094379124341003,85.0,3,1,4,54.62638869089608,46.6946551143036,78.15
2026-09-14,SJVN.NS,90.82204866957896,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,69.84220611527246,42.97832794143272,77.89
2026-09-14,TATATECH.NS,87.20021756335183,74.78746743418736,1.0,1.3862943611198906,80.0,3,0,3,69.84220611527246,42.97832794143272,77.51
2026-09-14,GODREJCP.NS,80.61137843132018,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.84220611527246,31.434361347988393,74.64
2026-09-14,LTM.NS,82.73201959897742,74.72983785858503,0.5,1.6094379124341003,85.0,3,1,4,54.62638869089608,46.6946551143036,74.07
2026-09-14,TATACONSUM.NS,84.34102680499697,81.00323565905745,0.3333333333333333,1.3862943611198906,85.0,2,1,3,49.554449549437294,42.97832794143272,73.41
2026-09-14,BIOCON.NS,69.79601568906956,68.97929663940923,0.875,2.1972245773362196,85.0,7,0,8,66.03825175917835,56.48390307491808,71.51
2026-09-14,M&M.NS,76.50978495007561,57.001047482035524,0.09090909090909091,2.4849066497880004,85.0,5,4,11,42.17708352549723,61.275082101619724,70.24
2026-09-14,TATAPOWER.NS,71.90113317136169,71.49631733181653,1.0,1.791759469228055,75.0,5,0,5,69.84220611527246,49.7311155081754,70.05
2026-09-14,DATAPATTNS.NS,67.73193681317852,64.19929020217809,0.6666666666666666,2.5649493574615367,85.0,9,1,12,59.69832783235487,62.60814724181938,69.93
2026-09-14,NTPC.NS,66.12513032749224,64.63631380861827,0.5789473684210527,2.995732273553991,85.0,14,3,19,57.02888617895551,69.78258830119226,69.39
2026-09-14,PERSISTENT.NS,86.8581183538437,86.8581183538437,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,68.7
2026-09-14,MINDAIND.NS,85.11620029441369,81.11807557764224,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,68.59
2026-09-14,NH.NS,84.78012292866045,86.0493228003759,1.0,1.0986122886681096,50.0,2,0,2,69.84220611527246,38.187148914731075,68.44
2026-09-14,POWERGRID.NS,66.1366138337256,64.25998298783293,0.4375,2.833213344056216,85.0,11,4,16,52.72441151284903,67.07592924588303,68.26
2026-09-14,HDFCAMC.NS,83.27884051443291,78.08841346908926,1.0,1.3862943611198906,50.0,3,0,3,69.84220611527246,42.97832794143272,68.24
2026-09-14,BEL.NS,63.04654450902818,62.31798612205025,0.40476190476190477,3.7612001156935624,85.0,27,10,42,51.728137752919636,82.53101381000945,68.22
2026-09-14,LT.NS,66.13829683944992,64.42269724171052,0.46153846153846156,2.639057329615259,85.0,9,3,13,53.45594119671328,63.84237278416288,68.09
2026-09-14,COALINDIA.NS,64.58432889930381,60.81788732715978,0.47368421052631576,2.995732273553991,85.0,13,4,19,53.82555619487627,69.78258830119226,68.06
2026-09-14,HAL.NS,62.639558445350275,61.91860954605216,0.4444444444444444,3.6109179126442243,85.0,24,8,36,52.935742310409815,80.02815037747078,68.03
2026-09-14,BHARATFORG.NS,69.87746496008931,69.87714969332345,1.0,1.0986122886681096,75.0,2,0,2,69.84220611527246,38.187148914731075,67.98
2026-09-14,BDL.NS,62.52681946078545,60.143179883762684,1.0,1.0986122886681096,85.0,2,0,2,69.84220611527246,38.187148914731075,67.17
2026-09-14,MAZDOCK.NS,62.194614219859936,61.905081027615594,0.43478260869565216,3.1780538303479458,85.0,15,5,23,52.64171685293394,72.81904869506407,67.05
2026-09-14,SKFINDIA.NS,60.875314351509715,59.79354438942356,1.0,1.3862943611198906,85.0,3,0,3,69.84220611527246,42.97832794143272,66.91
2026-09-14,PAYTM.NS,76.88633927607418,77.46949938876088,1.0,2.302585092994046,50.0,9,0,9,69.84220611527246,58.23862170774794,66.89
2026-09-14,ADANIENSOL.NS,64.72502389091954,63.9834900345691,0.6,1.791759469228055,85.0,4,1,5,57.66955217577136,49.7311155081754,66.88
2026-09-14,DMART.NS,82.68257564496993,82.68257564496993,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,66.82
2026-09-14,KEC.NS,69.61726541828229,71.33643407564172,0.6,1.791759469228055,75.0,4,1,5,57.66955217577136,49.7311155081754,66.58
2026-09-14,IGL.NS,81.75648033618927,81.75648033618927,1.0,0.6931471805599453,50.0,1,0,1,69.84220611527246,31.434361347988393,66.4
2026-09-14,KAYNES.NS,59.6707356574253,57.78094821908404,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.77026697381366,52.29840619071855,66.29
2026-09-14,TATASTEEL.NS,61.528550518805716,58.10159815431605,0.4666666666666667,2.772588722239781,85.0,11,4,15,53.612000862604326,66.06626112832139,66.27
2026-09-14,LODHA.NS,59.6589242646699,59.0359753675081,1.0,1.0986122886681096,85.0,2,0,2,69.84220611527246,38.187148914731075,65.88
2026-09-14,BOSCHLTD.NS,56.51342765101016,57.481919642750924,1.0,1.791759469228055,85.0,5,0,5,69.84220611527246,49.7311155081754,65.62
2026-09-14,NMDC.NS,80.5673242587818,72.46658891628064,0.3333333333333333,1.3862943611198906,60.0,2,1,3,49.554449549437294,42.97832794143272,65.46
2026-09-14,GRSE.NS,61.5999318227161,60.284608455679354,0.34782608695652173,3.1780538303479458,80.0,14,6,23,49.9954877356511,72.81904869506407,65.0
2026-09-14,BHEL.NS,65.82205118194409,58.55692507724901,0.2,1.791759469228055,85.0,2,1,5,45.49689823627026,49.7311155081754,64.94
2026-09-14,SOLARINDS.NS,54.18839398408481,54.70113748667208,0.6818181818181818,3.1354942159291497,85.0,15,0,22,60.15941320885112,72.1102428586419,64.88
