date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,NYKAA.NS,93.4402876663208,93.4402876663208,1.0,0.6931471805599453,85.0,1,0,1,69.3994507928919,30.0572551086946,80.18
2026-09-10,MARICO.NS,90.27244014167786,90.27244014167786,1.0,0.6931471805599453,85.0,1,0,1,69.3994507928919,30.0572551086946,78.76
2026-09-10,SAPPHIRE.NS,85.5756884975353,75.09105278855075,0.75,1.6094379124341003,85.0,3,0,4,61.77014215582476,45.20816083258267,76.63
2026-09-10,COLPAL.NS,83.42830492984787,83.33622818532238,1.0,1.0986122886681096,85.0,2,0,2,69.3994507928919,36.7616376955487,76.35
2026-09-10,ADANIPORTS.NS,80.21878605969617,74.78991167200243,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.0086469541954,56.66937856634983,76.22
2026-09-10,TATAPOWER.NS,79.73246582644981,77.22066832723512,0.7142857142857143,2.70805020110221,85.0,11,1,14,60.68024092195803,63.37376115320392,75.6
2026-09-10,SJVN.NS,83.91944943612,84.87481257974964,1.0,1.6094379124341003,75.0,4,0,4,69.3994507928919,45.20816083258267,74.91
2026-09-10,BRIGADE.NS,74.58644566644641,69.86382749218878,1.0,1.3862943611198906,85.0,3,0,3,69.3994507928919,41.518472842461755,72.85
2026-09-10,SKFINDIA.NS,71.56256580551437,67.89186687272787,1.0,2.1972245773362196,85.0,8,0,8,69.3994507928919,54.92723801616995,72.83
2026-09-10,IDEA.NS,72.67527721548153,72.3481546674219,0.75,2.5649493574615367,85.0,10,1,12,61.77014215582476,61.007582695222474,72.41
2026-09-10,TMCV.NS,70.06742078437951,67.12510782856575,0.75,2.5649493574615367,85.0,10,1,12,61.77014215582476,61.007582695222474,71.24
2026-09-10,ADANIENT.NS,72.836157437698,73.13074098703166,0.625,2.833213344056216,80.0,13,3,16,57.955487837291194,65.44333897718012,70.91
2026-09-10,SOLARINDS.NS,70.1152460101123,65.50428758873448,0.7647058823529411,2.8903717578961645,80.0,14,1,17,62.218925016828706,66.38845574993711,70.63
2026-09-10,OLAELEC.NS,77.93556208227095,76.79967414671421,1.0,1.9459101490553132,65.0,6,0,6,69.3994507928919,50.77174339259257,70.28
2026-09-10,BAJAJ-AUTO.NS,70.03092946027564,68.22005580872047,1.0,1.791759469228055,80.0,5,0,5,69.3994507928919,48.22285542931586,70.22
2026-09-10,IOB.NS,81.1715226296568,77.2716558211428,0.0,1.6094379124341003,85.0,2,2,4,38.88221624462334,45.20816083258267,70.07
2026-09-10,SYNGENE.NS,88.41573720085395,87.60447164773578,1.0,1.0986122886681096,50.0,2,0,2,69.3994507928919,36.7616376955487,69.84
2026-09-10,BIOCON.NS,66.35979768273961,64.27166778173324,0.875,2.1972245773362196,85.0,7,0,8,65.58479647435833,54.92723801616995,69.72
2026-09-10,HEROMOTOCO.NS,80.85102950374517,80.81409903089428,-0.09090909090909091,2.4849066497880004,80.0,5,6,11,36.107922194780755,59.684073163083006,69.57
2026-09-10,BOSCHLTD.NS,67.93316708321811,66.06835604046051,0.75,1.6094379124341003,85.0,3,0,4,61.77014215582476,45.20816083258267,68.69
2026-09-10,PAYTM.NS,61.47679320573879,65.11219434915077,1.0,2.302585092994046,85.0,9,0,9,69.3994507928919,56.66937856634983,68.46
2026-09-10,BALAMINES.NS,80.92421185970306,80.92421185970306,1.0,0.6931471805599453,60.0,1,0,1,69.3994507928919,30.0572551086946,68.3
2026-09-10,ZYDUSLIFE.NS,84.44132944484232,79.06177312119588,1.0,1.0986122886681096,50.0,2,0,2,69.3994507928919,36.7616376955487,68.05
