date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,OBEROIRLTY.NS,88.52708898767223,86.71338937779353,1.0,1.3862943611198906,85.0,3,0,3,69.3419212018627,43.41769813676336,79.3
2026-09-14,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,69.3419212018627,31.968657886436507,79.14
2026-09-14,LAURUSLABS.NS,85.69274974323402,82.24245866408195,1.0,1.9459101490553132,85.0,6,0,6,69.3419212018627,52.66113713570037,78.95
2026-09-14,SAPPHIRE.NS,88.57791457301383,84.13183432031906,1.0,1.0986122886681098,85.0,2,0,2,69.3419212018627,38.66591710212488,78.85
2026-09-14,SJVN.NS,90.82205292688039,89.78232066700866,1.0,1.3862943611198906,75.0,3,0,3,69.3419212018627,43.41769813676336,77.83
2026-09-14,DABUR.NS,91.36389697062101,74.56704830530676,0.4,1.791759469228055,85.0,2,0,5,51.73559137308402,50.11495735245174,77.72
2026-09-14,TATATECH.NS,87.21272176227174,74.77473568144977,1.0,1.3862943611198906,80.0,3,0,3,69.3419212018627,43.41769813676336,77.46
2026-09-14,BIOCON.NS,85.69039326230266,70.6992450701162,0.875,2.1972245773362196,80.0,7,0,8,65.67393582086713,56.812216568140116,77.38
2026-09-14,TIMKEN.NS,84.06561703559412,82.28789018576568,1.0,1.3862943611198906,85.0,3,0,3,69.3419212018627,43.41769813676336,77.29
2026-09-14,GODREJCP.NS,80.61138176918028,80.6113817691803,1.0,0.6931471805599453,85.0,1,0,1,69.3419212018627,31.968657886436507,74.59
2026-09-14,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.3419212018627,31.968657886436507,72.31
2026-09-14,ITC.NS,79.83322388026099,63.50901802011286,0.42857142857142855,2.0794415416798357,80.0,4,1,7,52.573988031597295,54.86673838709022,71.93
2026-09-14,BRIGADE.NS,74.29140627384186,74.29140627384186,1.0,0.6931471805599453,85.0,1,0,1,69.3419212018627,31.968657886436507,71.75
2026-09-14,TATAPOWER.NS,71.71164427484436,69.62707085795499,0.75,2.1972245773362196,85.0,6,0,8,62.00595043987158,56.812216568140116,71.6
2026-09-14,ULTRACEMCO.NS,80.12623983473244,54.72451703192289,0.0,2.3978952727983707,85.0,3,3,10,39.99803815389825,60.126789481141465,71.32
2026-09-14,VEDL.NS,74.61622088943993,51.583183591445156,0.2,3.044522437723423,85.0,11,7,20,45.866814763491135,70.80743660171561,71.08
2026-09-14,BEL.NS,69.11856264834046,62.40241611863249,0.3333333333333333,3.6888794541139363,85.0,23,10,39,49.779332503219734,81.4505866038204,70.45
2026-09-14,ZYDUSLIFE.NS,90.45198771235668,85.0810791183458,0.75,1.6094379124341003,50.0,3,0,4,62.00595043987158,47.10346585283982,70.31
2026-09-14,HAL.NS,68.60484438600399,61.60120797970043,0.38235294117647056,3.5553480614894135,85.0,21,8,34,51.21775814282583,79.24498535243055,70.29
2026-09-14,GRANULES.NS,73.25377174861623,60.36286361915787,0.15789473684210525,2.995732273553991,85.0,8,5,19,44.6312828456821,70.00154635349354,70.14
2026-09-14,LTIM.NS,88.52711142079421,86.70445015363156,1.0,1.0986122886681098,50.0,2,0,2,69.3419212018627,38.66591710212488,70.07
2026-09-14,DLF.NS,88.52711142079421,86.70445015363156,1.0,1.0986122886681098,50.0,2,0,2,69.3419212018627,38.66591710212488,70.07
2026-09-14,DATAPATTNS.NS,67.63350479149301,63.67020249250195,0.6153846153846154,2.6390573296152584,85.0,9,1,13,58.05581233726098,64.11017738602723,69.71
2026-09-14,PERSISTENT.NS,86.85811209535599,86.85811209535599,1.0,0.6931471805599453,50.0,1,0,1,69.3419212018627,31.968657886436507,68.65
2026-09-14,HDFCAMC.NS,83.27884330002955,78.09477169628305,1.0,1.6094379124341003,50.0,4,0,4,69.3419212018627,47.10346585283982,68.55
2026-09-14,BALAMINES.NS,80.92451810836792,80.92451810836792,1.0,0.6931471805599453,60.0,1,0,1,69.3419212018627,31.968657886436507,68.48
2026-09-14,MAZDOCK.NS,69.69542862308822,60.31058815759969,0.3333333333333333,3.091042453358316,80.0,12,5,21,49.779332503219734,71.57582973146832,68.48
2026-09-14,ADANIPOWER.NS,60.95970016582235,61.8473039641526,1.0,2.302585092994046,85.0,9,0,9,69.3419212018627,58.55250610316668,68.41
2026-09-14,NH.NS,84.78014769523821,86.04934282574905,1.0,1.0986122886681098,50.0,2,0,2,69.3419212018627,38.66591710212488,68.39
2026-09-14,GRSE.NS,69.68169664317058,59.74185420524811,0.2727272727272727,3.1354942159291497,80.0,12,6,22,48.00091534879764,72.31006054585369,68.19
2026-09-14,TMCV.NS,64.97111175101993,60.17165743590095,0.7142857142857143,2.0794415416798357,85.0,5,0,7,60.95795461672999,54.86673838709022,68.17
2026-09-14,SUNPHARMA.NS,63.144444685951086,61.832343532404764,0.38235294117647056,3.5553480614894135,85.0,23,10,34,51.21775814282583,79.24498535243055,67.83
2026-09-14,NHPC.NS,84.97641515235901,84.97641515235901,1.0,0.6931471805599453,50.0,1,0,1,69.3419212018627,31.968657886436507,67.8
2026-09-14,IDEA.NS,65.26701876652427,62.91930497587146,0.6666666666666666,2.302585092994046,80.0,7,1,9,59.56062685254121,58.55250610316668,67.14
2026-09-14,NTPC.NS,62.34476878718765,64.9090413821165,0.47368421052631576,2.995732273553991,85.0,13,4,19,53.89777222924982,70.00154635349354,67.08
