date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-27,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-27,SUNTV.NS,79.96543440877551,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,33.517220526054295,68.5
2026-03-27,BEL.NS,65.02601298165979,0.8333333333333334,1.9459101490553132,63.33333333333333,5,0,6,91.66666666666667,33.517220526054295,66.78
2026-03-27,MMTC.NS,71.14136167216341,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.544902341536893,65.53
2026-03-27,COALINDIA.NS,54.99653008696581,0.4339622641509434,3.9889840465642745,57.83018867924529,33,10,53,71.69811320754718,88.17892437261581,62.36
2026-03-27,BLS.NS,61.318780501065284,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.544902341536893,61.95
2026-03-27,NIFTYBEES.NS,64.71438936936855,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.62
2026-03-27,TATASTEEL.NS,56.73555689810219,0.8333333333333334,2.5649493574615367,50.0,11,1,12,91.66666666666667,50.07939085213396,61.37
2026-03-27,ONGC.NS,67.48983655856566,0.25,2.1972245773362196,57.49999999999999,5,3,8,62.5,40.24104724020698,61.27
2026-03-27,ADANIENSOL.NS,61.032178426640904,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,37.08980468307377,60.82
2026-03-27,NBCC.NS,60.26432260655612,0.5,1.6094379124341003,62.5,3,1,4,75.0,24.515027422220044,60.2
2026-03-27,RELIANCE.NS,55.525825846410015,0.2631578947368421,2.995732273553991,56.05263157894736,9,4,19,63.1578947368421,61.60483210529383,57.79
2026-03-27,INFY.NS,54.23621103961005,0.35714285714285715,2.70805020110221,56.42857142857143,8,3,14,67.85714285714286,53.90800221309199,57.48
2026-03-27,IOB.NS,53.8842824101448,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.75
2026-03-27,NMDC.NS,55.327036117134185,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.544902341536893,55.92
2026-03-27,IEX.NS,54.62834691098364,1.0,1.0986122886681096,37.5,2,0,2,100.0,10.848072449335042,55.04
2026-03-27,TATAELXSI.NS,50.92580996372422,0.4,1.791759469228055,50.0,3,1,5,70.0,29.392974790871936,52.36
2026-03-27,YESBANK.NS,54.12951587224866,0.2,1.791759469228055,50.0,3,2,5,60.0,29.392974790871936,51.8
2026-03-27,GOLDBEES.NS,52.36664894259485,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.544902341536893,51.25
2026-03-27,VEDL.NS,44.09740992868918,0.3076923076923077,2.639057329615259,46.92307692307692,7,3,13,65.38461538461539,52.062122867591185,49.86
2026-03-27,TATAMOTORS.NS,46.70729400888306,0.25,2.1972245773362196,48.75,5,3,8,62.5,40.24104724020698,49.73
2026-03-27,HDFCBANK.NS,40.81138478531274,-0.30120481927710846,4.430816798843313,48.07228915662651,24,49,83,34.93975903614458,100.0,47.37
2026-03-27,NESTLEIND.NS,46.006171748008725,0.1111111111111111,2.302585092994046,42.77777777777778,4,3,9,55.55555555555556,43.05992976375694,46.81
2026-03-27,BHEL.NS,44.780837528444664,0.25,1.6094379124341003,42.5,2,1,4,62.5,24.515027422220044,45.73
2026-03-27,PNB.NS,45.85214791328275,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.848072449335042,44.22
2026-03-27,ITC.NS,44.46384451720298,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,33.517220526054295,42.53
2026-03-27,HCLTECH.NS,40.764964720080386,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.848072449335042,41.93
2026-03-27,INDUSINDBK.NS,49.74931009374377,-0.5,1.0986122886681096,32.5,0,1,2,25.0,10.848072449335042,36.6
2026-03-27,JIOFIN.NS,45.43167421653867,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.94
2026-03-27,SPICEJET.NS,18.79642524804102,-1.0,1.6094379124341003,50.0,0,4,4,0.0,24.515027422220044,23.41
2026-03-27,SAIL.NS,16.954608088119777,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.848072449335042,22.46
2026-03-27,UPL.NS,21.44812205696106,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.15
2026-03-27,DELTACORP.NS,16.563293039798744,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
