date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,ABB.NS,86.18853442483001,78.66905201273502,1.0,1.3862943611198906,85.0,3,0,3,69.56426499614274,41.27643977918662,78.08
2026-09-19,ROUTE.NS,84.76064801025392,84.76064801025392,1.0,0.6931471805599453,85.0,1,0,1,69.56426499614274,29.719210058604723,76.28
2026-09-19,HINDCOPPER.NS,82.05256543911725,78.42645652012882,0.625,2.1972245773362196,85.0,6,1,8,57.593252293680585,54.79753177670753,75.17
2026-09-19,AFFLE.NS,85.17818571817742,85.21728076155215,1.0,1.3862943611198906,75.0,3,0,3,69.56426499614274,41.27643977918662,75.12
2026-09-19,RVNL.NS,84.98919910860788,84.87653058204602,1.0,1.3862943611198906,75.0,3,0,3,69.56426499614274,41.27643977918662,75.04
2026-09-19,ABBOTINDIA.NS,83.16366631128587,77.34325310653273,0.6,1.791759469228055,85.0,4,1,5,56.795184780183114,48.03698577794708,74.84
2026-09-19,ADANIENT.NS,77.51905189235447,77.52583922598394,1.0,1.6094379124341003,80.0,4,0,4,69.56426499614274,44.997036725309144,73.3
2026-09-19,TATACOMM.NS,77.74150440444947,77.74150440444947,1.0,0.6931471805599453,85.0,1,0,1,69.56426499614274,29.719210058604723,73.12
2026-09-19,LUPIN.NS,78.77690224574229,75.91407041496636,0.8,1.791759469228055,80.0,4,0,5,63.17972488816292,48.03698577794708,72.89
2026-09-19,NHPC.NS,78.49008938371925,73.88333718583343,1.0,1.0986122886681098,80.0,2,0,2,69.56426499614274,36.47975605736518,72.88
2026-09-19,BAJAJHLDNG.NS,72.37101015792462,68.22427510457555,1.0,1.791759469228055,85.0,5,0,5,69.56426499614274,48.03698577794708,72.53
2026-09-19,TMCV.NS,70.085204266963,72.3560700140046,1.0,2.302585092994046,85.0,9,0,9,69.56426499614274,56.554266445891045,72.36
2026-09-19,AMBER.NS,75.85915849536758,73.75489725650499,0.8,1.791759469228055,80.0,4,0,5,63.17972488816292,48.03698577794708,71.58
2026-09-19,ATGL.NS,78.7371031789741,77.45866429133727,0.4,1.791759469228055,85.0,3,1,5,50.4106446722033,48.03698577794708,71.57
2026-09-19,ZENSARTECH.NS,74.59808972694437,74.56745442922991,1.0,1.0986122886681098,80.0,2,0,2,69.56426499614274,36.47975605736518,71.13
2026-09-19,LT.NS,70.14727871360842,68.15641119524335,0.631578947368421,2.995732273553991,80.0,14,2,19,57.803270060390446,68.11149616647295,69.94
2026-09-19,SUZLON.NS,66.29448893918337,67.96785540586812,1.0,1.791759469228055,85.0,5,0,5,69.56426499614274,48.03698577794708,69.8
2026-09-19,IIFL.NS,73.22544320860203,64.03579247041732,0.75,1.6094379124341003,80.0,3,0,4,61.58358986116797,44.997036725309144,69.77
2026-09-19,ETERNAL.NS,85.65123503780366,85.65123503780366,0.0,1.0986122886681098,80.0,1,1,2,37.64156445624367,36.47975605736518,69.72
2026-09-19,NBCC.NS,69.5146566368682,61.53870839072093,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.376398089520926,56.554266445891045,69.26
2026-09-19,BIOCON.NS,67.56722034361565,68.5147570869893,0.8,1.791759469228055,85.0,4,0,5,63.17972488816292,48.03698577794708,69.09
2026-09-19,BHARATFORG.NS,71.23782749539888,64.9598967930886,0.7777777777777778,2.302585092994046,75.0,7,0,9,62.470331542831836,56.554266445891045,68.96
2026-09-19,KEC.NS,82.7469944342202,82.38710727294635,1.0,2.0794415416798357,50.0,7,0,7,69.56426499614274,52.83366949976851,68.93
2026-09-19,PNB.NS,80.26323465222238,76.21851910982606,0.0,1.0986122886681098,85.0,1,1,2,37.64156445624367,36.47975605736518,68.54
2026-09-19,OIL.NS,65.4003742253562,64.29612898136077,0.5238095238095238,3.091042453358316,85.0,16,5,21,54.362979024762225,69.70065597784044,68.52
2026-09-19,SKFINDIA.NS,67.6153070855139,66.52254343748596,1.0,1.3862943611198906,80.0,3,0,3,69.56426499614274,41.27643977918662,68.47
