date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-27,DLF.NS,89.7135220375061,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.62
2026-05-27,HEROMOTOCO.NS,91.61844498198124,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,20.280942413660785,79.92
2026-05-27,BANSALWIRE.NS,83.65606732654571,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,76.4
2026-05-27,BLS.NS,75.82236349665183,1.0,1.791759469228055,71.0,5,0,5,100.0,32.14453320493756,75.08
2026-05-27,APOLLOHOSP.NS,69.36955193057831,1.0,1.9459101490553132,73.33333333333333,6,0,6,100.0,36.654861095296646,73.22
2026-05-27,VEDL.NS,86.18489448393426,0.5,1.6094379124341003,66.25,2,0,4,75.0,26.8099475674109,73.03
2026-05-27,NATCOPHARM.NS,77.9093309297794,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.280942413660785,72.5
2026-05-27,HDFCLIFE.NS,84.04412158598049,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.280942413660785,72.35
2026-05-27,BPCL.NS,70.57831685952623,1.0,1.6094379124341003,70.0,4,0,4,100.0,26.8099475674109,71.94
2026-05-27,KOTAKBANK.NS,84.28789025735854,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.43
2026-05-27,NBCC.NS,63.930023667197986,0.6666666666666666,2.5649493574615367,76.25,10,2,12,83.33333333333333,54.76746241518185,69.97
2026-05-27,YESBANK.NS,78.57271904087067,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.86
2026-05-27,ADANIENSOL.NS,65.92728686273537,0.7142857142857143,2.0794415416798357,67.14285714285715,6,1,7,85.71428571428572,40.56188482732156,67.65
2026-05-27,SAIL.NS,61.859689235555436,1.0,1.6094379124341003,67.5,4,0,4,100.0,26.8099475674109,67.39
2026-05-27,INFY.NS,72.93405438080327,0.5384615384615384,2.6390573296152584,50.0,9,2,13,76.92307692307692,56.93580350895743,66.4
2026-05-27,JIOFIN.NS,77.2425236410279,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.280942413660785,65.95
2026-05-27,WIPRO.NS,74.23645710095138,0.5,1.6094379124341003,57.49999999999999,3,1,4,75.0,26.8099475674109,65.46
2026-05-27,EICHERMOT.NS,62.61357274235855,0.6666666666666666,1.9459101490553132,67.5,4,0,6,83.33333333333333,36.654861095296646,65.38
2026-05-27,NMDC.NS,52.67957124859095,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,64.96
2026-05-27,ADANIENT.NS,65.74022687544178,1.0,1.6094379124341003,50.0,4,0,4,100.0,26.8099475674109,64.76
2026-05-27,BAJAJ-AUTO.NS,58.48721365432106,0.6666666666666666,1.9459101490553132,67.5,4,0,6,83.33333333333333,36.654861095296646,63.53
2026-05-27,M&M.NS,65.26888023764333,0.5555555555555556,2.302585092994046,53.888888888888886,6,1,9,77.77777777777779,47.0908899810717,63.11
2026-05-27,IOC.NS,51.74919676167986,0.5384615384615384,2.6390573296152584,74.23076923076923,8,1,13,76.92307692307692,56.93580350895743,62.92
2026-05-27,ADANIGREEN.NS,63.32424067691568,0.6666666666666666,1.9459101490553132,55.833333333333336,5,1,6,83.33333333333333,36.654861095296646,62.79
2026-05-27,NHPC.NS,64.20487531256676,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.39
2026-05-27,SBIN.NS,56.29662303883147,0.625,2.1972245773362196,58.12500000000001,6,1,8,81.25,44.00812399621434,60.52
2026-05-27,HINDUNILVR.NS,58.61715001183815,1.0,1.0986122886681098,50.0,2,0,2,100.0,11.863590791276778,60.06
2026-05-27,POWERGRID.NS,56.532447481950456,0.1,2.3978952727983707,72.5,5,4,10,55.00000000000001,49.87959102791956,59.55
2026-05-27,ICICIBANK.NS,54.87825601533645,0.75,2.1972245773362196,51.24999999999999,7,1,8,87.5,44.00812399621434,59.41
2026-05-27,TCS.NS,55.200576874131166,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,36.654861095296646,59.34
2026-05-27,ADANIPORTS.NS,54.76443332360478,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.280942413660785,59.17
2026-05-27,DELTACORP.NS,59.156587737202635,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.12
