date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-20,BHARTIARTL.NS,89.8129219839401,77.70866861086706,0.8,2.3978952727983707,85.0,8,0,10,62.494243472566126,59.116938846229004,80.08
2026-09-20,HINDCOPPER.NS,88.83306650821056,83.88593998232881,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.42763447562588,53.779113852229145,79.49
2026-09-20,ABB.NS,84.84085697261558,82.6599963509077,1.0,1.6094379124341003,85.0,4,0,4,69.2611119832753,45.90105536427658,77.87
2026-09-20,LTIM.NS,83.63976938888244,74.36068548454404,0.8,2.3978952727983707,85.0,8,0,10,62.494243472566126,59.116938846229004,77.3
2026-09-20,OBEROIRLTY.NS,83.63976938888244,74.36068548454404,0.8,2.3978952727983707,85.0,8,0,10,62.494243472566126,59.116938846229004,77.3
2026-09-20,LTM.NS,82.0107828936905,71.37750529030485,1.0,1.791759469228055,85.0,5,0,5,69.2611119832753,48.95707408128603,76.9
2026-09-20,GODREJPROP.NS,83.56441777960347,73.07783703495284,0.6428571428571429,2.70805020110221,85.0,10,1,14,57.177418214151764,64.3156618208273,76.72
2026-09-20,ABBOTINDIA.NS,82.30102034865993,77.58651005610318,0.75,2.1972245773362196,85.0,7,1,8,60.80252634488882,55.753357424089835,76.02
2026-09-20,FORTIS.NS,87.48617212372267,78.55889185382361,0.5,1.6094379124341003,85.0,2,0,4,52.34394070650236,45.90105536427658,75.68
2026-09-20,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,69.2611119832753,30.542467624735316,75.36
2026-09-20,MUTHOOTFIN.NS,80.35979017930055,69.80739261356331,0.7,2.3978952727983707,85.0,8,1,10,59.11080921721153,59.116938846229004,75.15
2026-09-20,PAGEIND.NS,80.55841649959399,79.64634749662669,1.0,1.0986122886681096,85.0,2,0,2,69.2611119832753,37.33875096753912,75.09
