date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-21,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-21,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-21,NBCC.NS,76.69499721711104,0.9166666666666666,3.2188758248682006,61.04166666666666,22,0,24,95.83333333333333,68.46872270362469,75.79
2025-11-21,YESBANK.NS,74.68362586838239,0.8571428571428571,2.0794415416798357,67.14285714285715,6,0,7,92.85714285714286,37.580364941821514,72.72
2025-11-21,ADANIENSOL.NS,69.42609831079001,0.8,1.791759469228055,66.0,4,0,5,90.0,29.78173459810155,68.72
2025-11-21,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-21,INFY.NS,64.52305968784779,0.7317073170731707,3.7376696182833684,52.07317073170732,31,1,41,86.58536585365853,82.53244584417338,67.62
2025-11-21,INDUSINDBK.NS,65.5901960181274,1.0,2.5649493574615367,50.0,12,0,12,100.0,50.74175505556594,67.09
2025-11-21,JIOFIN.NS,65.03635133859271,1.0,2.1972245773362196,50.0,8,0,8,100.0,40.773286725292344,65.84
2025-11-21,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-21,HCLTECH.NS,67.20137427916747,0.65,3.044522437723423,50.0,14,1,20,82.5,63.74226337326263,65.61
2025-11-21,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.83927011635697,64.14
2025-11-21,BLS.NS,55.37704212730953,0.8,1.791759469228055,71.0,4,0,5,90.0,29.78173459810155,63.65
2025-11-21,SPICEJET.NS,61.72133099778888,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,33.96052877516107,63.46
2025-11-21,HDFCBANK.NS,61.32661558246747,0.6428571428571429,2.70805020110221,55.00000000000001,10,1,14,82.14285714285714,54.62100471445852,63.24
2025-11-21,TATASTEEL.NS,57.21487448791418,0.6111111111111112,2.9444389791664403,55.833333333333336,13,2,18,80.55555555555556,61.02915062989642,61.92
2025-11-21,RELIANCE.NS,60.06341026172761,0.3125,3.4965075614664802,55.46875,16,6,32,65.625,75.99490348702376,61.62
2025-11-21,NESTLEIND.NS,62.3762820099394,0.5555555555555556,2.302585092994046,51.66666666666667,6,1,9,77.77777777777779,43.629452587267735,60.9
2025-11-21,SAIL.NS,56.42092371990313,0.6,1.791759469228055,64.99999999999999,3,0,5,80.0,29.78173459810155,60.62
2025-11-21,BEL.NS,51.89732727349139,0.7142857142857143,2.0794415416798357,62.142857142857146,5,0,7,85.71428571428572,37.580364941821514,59.79
2025-11-21,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-21,ONGC.NS,61.556843578100185,0.4,1.791759469228055,56.99999999999999,2,0,5,70.0,29.78173459810155,58.93
2025-11-21,COALINDIA.NS,58.17652724812087,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,43.629452587267735,58.6
2025-11-21,ITC.NS,58.6741942004124,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,37.580364941821514,56.95
2025-11-21,TATAMOTORS.NS,49.88244897783336,0.34177215189873417,4.382026634673881,35.44303797468354,42,15,79,67.08860759493672,100.0,54.73
2025-11-21,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.79018247091076,54.35
2025-11-21,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-21,IOB.NS,44.16196156870835,0.0,2.0794415416798357,36.42857142857143,2,2,7,50.0,37.580364941821514,42.74
2025-11-21,TATATECH.NS,37.09950905185106,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,18.79018247091076,30.24
2025-11-21,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,10.991552127190788,22.81
