date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,OBEROIRLTY.NS,88.52708691439135,86.71338723150359,1.0,1.3862943611198906,85.0,3,0,3,68.51551694274848,43.92145677748924,79.18
2026-09-14,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,68.51551694274848,32.6079645934889,79.04
2026-09-14,LAURUSLABS.NS,85.76630122239561,83.45309149487687,1.0,1.791759469228055,85.0,5,0,5,68.51551694274848,50.53942545733133,78.6
2026-09-14,SAPPHIRE.NS,88.57998990392684,88.57998990392684,1.0,0.6931471805599453,85.0,1,0,1,68.51551694274848,32.6079645934889,78.07
2026-09-14,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,68.51551694274848,43.92145677748924,77.72
2026-09-14,DABUR.NS,91.36401894439193,74.56307079694483,0.4,1.791759469228055,85.0,2,0,5,51.44191094367727,50.53942545733133,77.71
2026-09-14,TATATECH.NS,87.21271457994624,74.77473407654621,1.0,1.3862943611198906,80.0,3,0,3,68.51551694274848,43.92145677748924,77.34
2026-09-14,BIOCON.NS,85.70249738905223,70.6759904996818,0.875,2.1972245773362196,80.0,7,0,8,64.95851569294197,57.157394137173426,77.27
2026-09-14,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,68.51551694274848,32.6079645934889,74.49
2026-09-14,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,68.51551694274848,32.6079645934889,72.21
2026-09-14,ITC.NS,79.83321783388548,63.70617225054522,0.5,1.9459101490553132,80.0,4,1,6,54.28751194352247,53.05546037790214,72.09
2026-09-14,VEDL.NS,74.64772649249913,51.63832101043899,0.16666666666666666,2.9444389791664403,85.0,10,7,18,44.8021752773718,69.35336713103256,70.74
2026-09-14,ZYDUSLIFE.NS,90.45196482899371,85.08106256340248,0.75,1.6094379124341003,50.0,3,0,4,61.401514443135476,47.563587762807536,70.24
2026-09-14,BEL.NS,69.12641169368273,62.66002000664255,0.3055555555555556,3.6109179126442243,85.0,21,10,36,48.75439888826792,80.23158234444594,70.13
