date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,GAIL.NS,86.8847070021139,80.05619047906983,0.6666666666666666,2.5649493574615367,85.0,8,0,12,58.87750042921053,62.483387666889,78.37
2026-09-22,ADANIPOWER.NS,92.49242152387829,84.88557672277514,0.75,1.6094379124341003,75.0,3,0,4,61.63433921870315,45.78328942240328,77.28
2026-09-22,DRREDDY.NS,93.02581333286332,80.5416793957805,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.85014527124004,41.88326368334607,76.87
2026-09-22,AARTIIND.NS,82.73020592113637,73.7329778496963,1.0,1.0986122886681096,85.0,2,0,2,69.90485558718102,36.855256014652944,76.15
2026-09-22,COLPAL.NS,82.0236003183328,80.19458863633456,0.8,1.791759469228055,85.0,4,0,5,63.28844249239872,48.969842473538314,75.72
2026-09-22,AFFLE.NS,85.15634103348465,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,69.90485558718102,41.88326368334607,75.24
2026-09-22,HINDCOPPER.NS,79.40325636997008,71.36065183280873,0.6,2.3978952727983707,85.0,7,1,10,56.67202939761643,59.56367420815864,74.27
2026-09-22,BERGEPAINT.NS,81.73120084348106,65.73323169276641,0.6,1.791759469228055,85.0,3,0,5,56.67202939761643,48.969842473538314,74.26
2026-09-22,KAYNES.NS,76.95707068536244,57.32283727311955,0.6153846153846154,2.639057329615259,85.0,9,1,13,57.18098425106122,63.77862114850495,73.69
2026-09-22,TECHM.NS,94.82130854154451,92.35600085560267,1.0,1.0986122886681096,50.0,2,0,2,69.90485558718102,36.855256014652944,72.84
2026-09-22,KPIL.NS,79.55384571982697,79.00842922489998,1.0,1.0986122886681096,75.0,2,0,2,69.90485558718102,36.855256014652944,72.22
2026-09-22,AUROPHARMA.NS,80.38005701761125,76.65146500337123,0.5,1.9459101490553132,80.0,4,1,6,53.36382285022528,51.66403468961958,72.01
2026-09-22,ZENSARTECH.NS,74.59807358416816,74.56743852176014,1.0,1.0986122886681096,80.0,2,0,2,69.90485558718102,36.855256014652944,71.24
2026-09-22,COCHINSHIP.NS,79.66366583424187,55.41707613821243,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.33646769225479,51.66403468961958,70.73
2026-09-22,PAGEIND.NS,69.56366467829012,71.06275873049213,1.0,1.3862943611198906,85.0,3,0,3,69.90485558718102,41.88326368334607,70.72
2026-09-22,SOLARINDS.NS,69.80714338523585,65.24860218803472,0.21428571428571427,3.7612001156935624,85.0,23,14,42,43.91180414339343,83.39104428521632,69.78
2026-09-22,BLUESTARCO.NS,72.62895501025307,64.91277064745364,0.5,1.9459101490553132,85.0,4,1,6,53.36382285022528,51.66403468961958,69.77
2026-09-22,EMAMILTD.NS,63.87170876503756,65.34971133292548,1.0,2.1972245773362196,85.0,8,0,8,69.90485558718102,56.05642126373056,69.58
2026-09-22,NBCC.NS,69.7486313501934,60.800615547148084,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.72682752693324,53.99785014223144,69.18
2026-09-22,JPPOWER.NS,66.41620355684141,65.41640968851338,0.8888888888888888,2.302585092994046,80.0,8,0,9,66.22907053452418,57.897875881288655,68.92
2026-09-22,SAIL.NS,69.54567682908691,72.4465092315467,0.5,2.1972245773362196,85.0,6,2,8,53.36382285022528,56.05642126373056,68.82
2026-09-22,HDFCLIFE.NS,74.79183648188798,63.70669881142172,0.875,2.1972245773362196,65.0,7,0,8,65.76959740294208,56.05642126373056,68.67
2026-09-22,DLF.NS,60.49191053559214,61.13360659671771,1.0,2.4849066497880004,85.0,11,0,11,69.90485558718102,61.084428932423684,68.56
2026-09-22,OBEROIRLTY.NS,60.49518047318902,60.85019293868403,1.0,2.3978952727983707,85.0,10,0,10,69.90485558718102,59.56367420815864,68.41
2026-09-22,LTIM.NS,60.63217061500622,61.53857785898691,1.0,2.302585092994046,85.0,9,0,9,69.90485558718102,57.897875881288655,68.31
2026-09-22,GODREJPROP.NS,60.632090130046265,61.39694925637655,0.9166666666666666,2.5649493574615367,85.0,11,0,12,67.14801679768838,62.483387666889,68.21
2026-09-22,AMBER.NS,66.62901892193427,63.340821052764,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.87750042921053,51.66403468961958,68.17
2026-09-22,BHEL.NS,78.87829470704023,68.61518623646474,0.4166666666666667,2.5649493574615367,65.0,7,2,12,50.606984060732664,62.483387666889,68.11
2026-09-22,COALINDIA.NS,64.7990171893352,64.86479502767146,0.5333333333333333,2.772588722239781,85.0,11,3,15,54.46655836602233,66.11243660111683,67.91
2026-09-22,JSWSTEEL.NS,69.98431437523624,71.51586645391816,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.85014527124004,51.66403468961958,67.48
2026-09-22,PRESTIGE.NS,60.62903297084635,61.26790153685603,0.8181818181818182,2.4849066497880004,85.0,10,1,11,63.88993459192438,61.084428932423684,67.42
2026-09-22,HCLTECH.NS,56.3846267562407,54.95639136799105,0.42105263157894735,4.74493212836325,85.0,72,24,114,50.752080839127004,100.0,66.77
2026-09-22,TCS.NS,56.26528986127302,54.61111333891536,0.4583333333333333,4.574710978503383,85.0,60,16,96,51.98540345547896,97.60930551335916,66.73
2026-09-22,BIKAJI.NS,81.15555526923069,78.19541787545587,1.0,1.0986122886681096,50.0,2,0,2,69.90485558718102,36.855256014652944,66.69
2026-09-22,INFY.NS,55.64392278095463,54.24165441122868,0.40384615384615385,4.653960350157523,85.0,62,20,104,50.18285501619534,98.99439859552514,66.23
2026-09-22,WIPRO.NS,55.547336617434674,53.63635363100669,0.41237113402061853,4.584967478670572,85.0,59,19,97,50.464878968490765,97.78856507254919,66.12
2026-09-22,BHARATFORG.NS,61.58153662115414,61.604141570966874,0.7272727272727273,2.4849066497880004,80.0,9,1,11,60.88247409429607,61.084428932423684,66.0
2026-09-22,SUNTV.NS,81.03205409355164,81.03205409355164,1.0,0.6931471805599453,50.0,1,0,1,69.90485558718102,29.7686772244607,65.92
2026-09-22,IIFL.NS,70.62875114789625,62.973746513297655,1.0,1.0986122886681096,65.0,2,0,2,69.90485558718102,36.855256014652944,65.7
2026-09-22,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.90485558718102,29.7686772244607,65.68
2026-09-22,ULTRACEMCO.NS,68.29825066323092,62.53898163996725,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.33646769225479,51.66403468961958,65.62
2026-09-22,SUNPHARMA.NS,56.11685975775763,54.56035480869301,0.5625,3.4965075614664802,85.0,22,4,32,55.431451942344744,78.76483945723626,65.47
2026-09-22,DIXON.NS,55.335451391366774,54.2283671358837,0.3939393939393939,4.204692619390966,85.0,38,12,66,49.855118936325574,91.14225273068598,65.24
2026-09-22,LAURUSLABS.NS,59.522770800948145,59.522770800948145,1.0,0.6931471805599453,85.0,1,0,1,69.90485558718102,29.7686772244607,64.99
2026-09-22,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.90485558718102,29.7686772244607,64.95
