date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49823263433055,88.09529949522717,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.33612387870948,42.70924219199795,79.91
2026-09-25,NYKAA.NS,85.74316488857801,83.42891368933878,1.0,1.791759469228055,80.0,5,0,5,70.20963061285173,49.85337444831029,77.61
2026-09-25,COCHINSHIP.NS,83.75322397871822,83.2410984658546,0.75,1.6094379124341003,85.0,3,0,4,62.05450056224504,46.64094188909411,76.01
2026-09-25,IRCTC.NS,82.56099315886767,68.00304868404878,0.625,2.1972245773362196,85.0,5,0,8,57.976935536941696,56.99750670462264,75.7
2026-09-25,RADICO.NS,80.87085175328693,64.66812856772697,0.625,2.1972245773362196,85.0,6,1,8,57.976935536941696,56.99750670462264,74.94
2026-09-25,DABUR.NS,75.83467443048917,77.1781585160929,0.6363636363636364,3.1354942159291497,85.0,16,2,22,58.347623266514724,73.52944066428188,74.4
2026-09-25,COLPAL.NS,82.02644657091417,78.57211037853966,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.33612387870948,42.70924219199795,74.3
2026-09-25,SIEMENS.NS,75.99888379102582,69.4022994680346,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.54955629821933,54.92221695107203,74.05
2026-09-25,BDL.NS,76.09108761452003,70.84474582003494,0.7272727272727273,2.4849066497880004,85.0,9,1,11,61.313125103098976,62.06634920738438,73.96
2026-09-25,HINDCOPPER.NS,85.2998882942962,75.65531367132087,0.4,1.791759469228055,80.0,3,1,5,50.637318491395675,49.85337444831029,73.5
2026-09-25,ABBOTINDIA.NS,76.97271112313192,64.34317062084112,0.5,2.1972245773362196,85.0,6,2,8,53.89937051163835,56.99750670462264,72.37
2026-09-25,BLUESTARCO.NS,72.55367032819014,68.35608748961944,1.0,1.3862943611198906,85.0,3,0,3,70.20963061285173,42.70924219199795,72.21
2026-09-25,SAIL.NS,74.03530474613311,65.4665105797435,0.625,2.1972245773362196,85.0,6,1,8,57.976935536941696,56.99750670462264,71.86
2026-09-25,JPPOWER.NS,73.08744485241525,69.64780425673042,0.875,2.1972245773362196,80.0,7,0,8,66.1320655875484,56.99750670462264,71.82
2026-09-25,DRREDDY.NS,92.61345875883103,92.61345875883103,1.0,0.6931471805599453,50.0,1,0,1,70.20963061285173,30.49626743292387,71.27
2026-09-25,HINDALCO.NS,87.61584619781956,76.60075936083467,0.5,1.6094379124341003,60.0,2,0,4,53.89937051163835,46.64094188909411,69.87
2026-09-25,NATCOPHARM.NS,85.56322593066699,80.61793632554013,0.0,1.0986122886681098,80.0,1,1,2,37.58911041042497,37.640399689236204,69.79
2026-09-25,ULTRACEMCO.NS,86.8052122932225,81.5367950328362,0.75,1.6094379124341003,50.0,3,0,4,62.05450056224504,46.64094188909411,68.64
2026-09-25,ROUTE.NS,79.91425559955694,68.51741195776432,0.0,1.0986122886681098,85.0,1,1,2,37.58911041042497,37.640399689236204,68.49
2026-09-25,HEROMOTOCO.NS,82.72054829777224,80.18741635096018,1.0,1.6094379124341003,50.0,4,0,4,70.20963061285173,46.64094188909411,68.43
2026-09-25,PIDILITIND.NS,83.42383631266289,80.70305485025739,1.0,1.3862943611198906,50.0,3,0,3,70.20963061285173,42.70924219199795,68.35
2026-09-25,PAGEIND.NS,62.336085260013085,68.06518316494235,1.0,1.6094379124341003,85.0,4,0,4,70.20963061285173,46.64094188909411,68.01
2026-09-25,ADANIPOWER.NS,68.21923100859367,69.21487525453756,0.5,1.9459101490553132,85.0,4,1,6,53.89937051163835,52.569447476701704,67.99
2026-09-25,SOLARINDS.NS,66.44424300601031,62.25049364176278,0.2777777777777778,2.9444389791664403,85.0,9,4,18,46.650366022210186,70.16312417391264,67.5
