date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,LT.NS,74.57348657986434,1.0,1.3862943611198906,60.0,3,0,3,100.0,100.0,78.56
2026-08-19,M&M.NS,75.22000497143878,1.0,1.0986122886681096,50.0,2,0,2,100.0,58.49625007211561,72.2
2026-08-19,ONGC.NS,61.60221665272546,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,100.0,71.89
2026-08-19,HINDUNILVR.NS,55.714705291610464,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,100.0,64.24
2026-08-19,SBIN.NS,63.78448083996773,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.2
2026-08-19,AXISBANK.NS,57.031161399602894,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.16
2026-08-19,VEDL.NS,54.59982573986053,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-08-19,BAJAJ-AUTO.NS,54.39395715348423,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.98
2026-08-19,SUNPHARMA.NS,54.16587347961962,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.87
2026-08-19,MARUTI.NS,54.14375272445381,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.86
2026-08-19,TMCV.NS,54.144307187348595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.86
2026-08-19,KOTAKBANK.NS,54.14061963424086,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.86
2026-08-19,CIPLA.NS,54.103076596334574,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-19,TITAN.NS,54.121374719366436,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.85
2026-08-19,JSWSTEEL.NS,54.083624825403085,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.84
2026-08-19,HINDALCO.NS,53.77953690342605,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.7
2026-08-19,INFY.NS,39.66983961753958,0.0,1.0986122886681096,50.0,1,1,2,50.0,58.49625007211561,46.2
2026-08-19,PNB.NS,51.57599594444036,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.71
2026-08-19,INDIGO.NS,35.35063541204313,0.0,1.0986122886681096,50.0,1,1,2,50.0,58.49625007211561,44.26
2026-08-19,HDFCBANK.NS,30.635761567434127,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,100.0,42.95
2026-08-19,ITC.NS,41.45836591720581,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.16
2026-08-19,HCLTECH.NS,40.810306971788414,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,30.86
2026-08-19,SPICEJET.BO,22.615003919848707,-1.0,1.0986122886681096,50.0,0,2,2,0.0,58.49625007211561,28.53
2026-08-19,RELIANCE.NS,24.134441732883456,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.36
2026-08-19,ICICIBANK.NS,17.875220093250277,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.54
2026-08-19,NMDC.NS,13.82418060112,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,9.97
