date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-07,NESTLEIND.NS,78.84957987549042,0.8076923076923077,3.295836866004329,55.57692307692308,22,1,26,90.38461538461539,83.59328369913999,75.81
2026-05-07,IOB.NS,73.63198361001201,1.0,1.6094379124341003,76.25,4,0,4,100.0,29.42945965814241,75.14
2026-05-07,YESBANK.NS,75.41999395043564,1.0,2.0794415416798357,55.00000000000001,7,0,7,100.0,44.5250536272928,72.14
2026-05-07,BHEL.NS,65.63359621356436,0.65,3.044522437723423,69.75,15,2,20,82.5,75.521557585012,71.02
2026-05-07,NMDC.NS,72.63873226500785,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.02274335728239,70.86
2026-05-07,TATAMOTORS.NS,73.31794605615063,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,44.5250536272928,69.77
2026-05-07,BANSALWIRE.NS,72.24250452648556,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.02274335728239,69.44
2026-05-07,ADANIENSOL.NS,58.27251688157534,1.0,2.0794415416798357,67.85714285714286,7,0,7,100.0,44.5250536272928,67.64
2026-05-07,TATATECH.NS,59.88106571681616,0.7142857142857143,2.0794415416798357,75.0,6,1,7,85.71428571428572,44.5250536272928,67.29
2026-05-07,JIOFIN.NS,66.15415399225718,0.5,1.6094379124341003,58.75,2,0,4,75.0,29.42945965814241,62.4
2026-05-07,BEL.NS,57.45304278876733,0.4,1.791759469228055,76.0,3,1,5,70.0,35.2852701709288,62.38
2026-05-07,INDUSINDBK.NS,64.64055780789802,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.02274335728239,62.27
2026-05-07,INFY.NS,60.32864896354619,0.5,2.1972245773362196,58.75,5,1,8,75.0,48.3080135282112,61.67
2026-05-07,HDFCBANK.NS,58.1723271369852,0.6,2.3978952727983707,54.50000000000001,8,2,10,80.0,54.75316235624261,61.28
2026-05-07,NBCC.NS,61.90974115026857,0.75,1.6094379124341003,50.0,3,0,4,87.5,29.42945965814241,60.8
2026-05-07,ONGC.NS,61.34013976852489,0.3333333333333333,1.9459101490553132,62.5,4,2,6,66.66666666666666,40.23628741408322,60.59
2026-05-07,TATASTEEL.NS,61.026797675829826,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.262526813646403,58.85
2026-05-07,UPL.NS,54.58979242624928,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,58.37
2026-05-07,RELIANCE.NS,51.39162673128964,0.6,2.3978952727983707,53.5,7,1,10,80.0,54.75316235624261,57.98
2026-05-07,VEDL.NS,57.054770735055,0.15789473684210525,2.995732273553991,52.368421052631575,8,5,19,57.89473684210527,73.95451328543521,57.74
2026-05-07,PNB.NS,63.927055838132816,0.0,1.791759469228055,56.99999999999999,2,2,5,50.0,35.2852701709288,56.55
2026-05-07,ITC.NS,52.565188689155676,0.2857142857142857,2.0794415416798357,60.0,4,2,7,64.28571428571428,44.5250536272928,55.96
2026-05-07,COALINDIA.NS,48.70944545102516,0.25,3.8066624897703196,33.63636363636364,23,12,44,62.5,100.0,52.83
2026-05-07,SAIL.NS,50.92308983459809,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,29.42945965814241,52.73
2026-05-07,HCLTECH.NS,49.446222147553485,-0.4,1.791759469228055,50.0,1,3,5,30.0,35.2852701709288,44.28
2026-05-07,IEX.NS,33.75796436186948,0.0,1.3862943611198906,40.0,1,1,3,50.0,22.262526813646403,37.42
2026-05-07,GOLDBEES.NS,27.194977685079312,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.02274335728239,36.04
2026-05-07,DELTACORP.NS,34.20918743159976,-0.5,1.6094379124341003,50.0,0,2,4,25.0,29.42945965814241,35.84
2026-05-07,SUNTV.NS,29.416438682012526,-0.5384615384615384,2.639057329615259,40.76923076923077,3,10,13,23.076923076923077,62.498814227729625,34.29
2026-05-07,NHPC.NS,42.14175099360943,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.46
2026-05-07,SPICEJET.NS,23.100788427945872,-0.5,1.6094379124341003,50.0,1,3,4,25.0,29.42945965814241,30.84
