date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-19,YESBANK.NS,80.72622788369613,1.0,2.302585092994046,66.66666666666666,9,0,9,100.0,43.77873455054498,77.37
2025-11-19,NBCC.NS,73.12445189430119,0.7142857142857143,2.70805020110221,60.71428571428571,10,0,14,85.71428571428572,54.80789522846716,70.71
2025-11-19,SAIL.NS,64.76517261622405,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.924259837507535,68.51
2025-11-19,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-19,INDUSINDBK.NS,70.88517759019746,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.70894942607488,68.17
2025-11-19,SUNTV.NS,73.91696711955461,0.5,1.0986122886681096,67.5,1,0,2,75.0,11.029160677922183,66.24
2025-11-19,TATASTEEL.NS,65.9895788859859,0.5714285714285714,3.091042453358316,56.666666666666664,15,3,21,78.57142857142857,65.22576597507911,66.1
2025-11-19,INFY.NS,64.54398806215474,0.75,3.2188758248682006,50.0,18,0,24,87.5,68.7029943880525,65.92
2025-11-19,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-19,UPL.NS,64.79137344395777,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.07672767541886,65.06
2025-11-19,JIOFIN.NS,64.71552035375755,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.07672767541886,65.03
2025-11-19,TATAMOTORS.NS,53.864794657906735,0.3717948717948718,4.3694478524670215,64.80769230769229,41,12,78,68.58974358974359,100.0,64.16
2025-11-19,BLS.NS,55.99814328052987,0.8,1.791759469228055,71.0,4,0,5,90.0,29.88363539095963,63.94
2025-11-19,SPICEJET.NS,60.840887706338165,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,37.70894942607488,63.47
2025-11-19,BEL.NS,57.779178104214225,0.7142857142857143,2.0794415416798357,65.0,5,0,7,85.71428571428572,37.70894942607488,63.16
2025-11-19,HCLTECH.NS,61.17239773728389,0.6111111111111112,2.9444389791664403,50.0,12,1,18,80.55555555555556,61.237967172000666,62.26
2025-11-19,ADANIENSOL.NS,57.31434149690116,0.5,2.1972245773362196,67.5,5,1,8,75.0,40.91279606888182,61.76
2025-11-19,NESTLEIND.NS,64.41080385428558,0.5,1.6094379124341003,50.0,3,1,4,75.0,24.924259837507535,58.98
2025-11-19,BHEL.NS,61.580703745134045,0.5,1.6094379124341003,50.0,2,0,4,75.0,24.924259837507535,57.7
2025-11-19,HDFCBANK.NS,55.18959045579176,0.5,2.1972245773362196,54.37499999999999,5,1,8,75.0,40.91279606888182,57.52
2025-11-19,RELIANCE.NS,61.62817921399116,0.0,2.3978952727983707,59.5,3,3,10,50.0,46.37129126204167,57.24
2025-11-19,ITC.NS,61.41813084261505,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.854474713037444,55.36
2025-11-19,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.854474713037444,54.36
2025-11-19,COALINDIA.NS,50.48341379210075,0.35714285714285715,2.70805020110221,50.0,6,1,14,67.85714285714286,54.80789522846716,54.27
2025-11-19,ONGC.NS,50.802103822646814,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.029160677922183,51.46
2025-11-19,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-19,IOB.NS,45.48518330466953,0.0,1.791759469228055,31.0,1,1,5,50.0,29.88363539095963,41.21
2025-11-19,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,11.029160677922183,22.82
