date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-28,ADANIENSOL.NS,85.60406543953249,1.0,2.0794415416798357,73.57142857142858,7,0,7,100.0,49.99999999999999,81.91
2025-11-28,HDFCBANK.NS,69.26665526322643,0.8181818181818182,3.1354942159291497,57.95454545454546,18,0,22,90.90909090909092,88.08904890142533,72.65
2025-11-28,NBCC.NS,64.95036875539122,0.7241379310344828,3.4011973816621555,56.20689655172414,22,1,29,86.20689655172413,97.67226489021297,70.29
2025-11-28,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.624062518028902,70.1
2025-11-28,INFY.NS,63.62863255635786,0.85,3.044522437723423,54.0,17,0,20,92.5,84.80793556946901,69.11
2025-11-28,YESBANK.NS,76.595,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,68.43
2025-11-28,NESTLEIND.NS,65.13293673604645,0.8333333333333334,2.5649493574615367,50.0,10,0,12,91.66666666666667,67.5109929535273,66.89
2025-11-28,UPL.NS,71.52213051308964,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,66.15
2025-11-28,RELIANCE.NS,60.67183436895498,0.5161290322580645,3.4657359027997265,53.2258064516129,19,3,31,75.80645161290323,100.0,65.77
2025-11-28,BEL.NS,61.103947098383756,0.5625,2.833213344056216,58.75,9,0,16,78.125,77.1865710312585,65.53
2025-11-28,TATAMOTORS.NS,62.5692737105545,0.4583333333333333,3.2188758248682006,53.333333333333336,13,2,24,72.91666666666666,91.09640474436812,65.18
2025-11-28,BHEL.NS,67.41697051716858,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,64.3
2025-11-28,ITC.NS,66.91723923155502,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.04820237218406,63.42
2025-11-28,JIOFIN.NS,63.59423146920389,0.8,1.791759469228055,50.0,4,0,5,90.0,39.6240625180289,63.08
2025-11-28,HCLTECH.NS,57.75157467160172,0.6111111111111112,2.9444389791664403,50.0,13,2,18,80.55555555555556,81.19818783608963,62.72
2025-11-28,IEX.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,COALINDIA.NS,58.32027435077601,0.375,2.833213344056216,51.87500000000001,7,1,16,68.75,77.1865710312585,60.68
2025-11-28,VEDL.NS,68.74486618174632,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.624062518028902,59.9
2025-11-28,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,DELTACORP.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,INDUSINDBK.NS,64.16989934686,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.624062518028902,57.84
2025-11-28,TATASTEEL.NS,52.444517722383075,0.4166666666666667,2.5649493574615367,52.916666666666664,7,2,12,70.83333333333334,67.5109929535273,57.75
2025-11-28,SPICEJET.NS,52.12720844905006,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.04820237218406,53.64
2025-11-28,IOB.NS,48.79873994768576,0.0,1.791759469228055,50.0,2,2,5,50.0,39.6240625180289,48.42
2025-11-28,NHPC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,TATATECH.NS,48.91230426575984,-0.5,1.6094379124341003,37.5,0,2,4,25.0,33.04820237218406,39.69
2025-11-28,SAIL.NS,28.58044297265405,0.0,1.3862943611198906,48.333333333333336,1,1,3,50.0,25.0,37.44
2025-11-28,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.624062518028902,35.38
2025-11-28,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
