date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-23,HINDUNILVR.NS,91.53898238658905,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,82.44
2026-07-23,APOLLOHOSP.NS,91.98670608750194,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,19.418429231456766,81.67
2026-07-23,TITAN.NS,86.40172729825973,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,80.13
2026-07-23,ADANIENSOL.NS,82.63732463525447,0.9333333333333333,2.772588722239781,68.66666666666667,14,0,15,96.66666666666667,58.255287694370296,79.51
2026-07-23,MPHASIS.NS,81.48350007390977,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.92
2026-07-23,HDFCLIFE.NS,80.41724243102738,1.0,1.6094379124341003,76.25,4,0,4,100.0,25.669767159644707,77.82
2026-07-23,TMCV.NS,86.69481925466734,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,19.418429231456766,76.37
2026-07-23,HEROMOTOCO.NS,82.71097844024365,1.0,1.791759469228055,63.0,5,0,5,100.0,30.77748215476651,76.05
2026-07-23,KOTAKBANK.NS,85.03550830065795,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,19.418429231456766,75.21
2026-07-23,NESTLEIND.NS,67.99180669660147,0.6136363636363636,3.8066624897703196,74.88636363636363,33,6,44,80.68181818181819,87.22473146917774,74.18
2026-07-23,IOB.NS,76.30596598807409,0.75,2.1972245773362196,66.875,7,1,8,87.5,42.13653507807627,72.77
2026-07-23,ONGC.NS,71.41764733103118,1.0,1.791759469228055,68.0,5,0,5,100.0,30.77748215476651,72.22
2026-07-23,BAJAJFINSV.NS,76.3095659382476,0.5,1.0986122886681096,85.0,1,0,2,75.0,11.359052923309747,71.73
2026-07-23,CIPLA.NS,65.06343346980987,1.0,1.0986122886681096,85.0,2,0,2,100.0,11.359052923309747,71.66
2026-07-23,IOC.NS,71.54337919173302,1.0,1.791759469228055,65.0,5,0,5,100.0,30.77748215476651,71.52
2026-07-23,JIOFIN.NS,65.15495022104551,0.6818181818181818,3.1354942159291497,73.63636363636363,16,1,22,84.09090909090908,68.42203848634648,71.39
2026-07-23,NATCOPHARM.NS,84.65236330270767,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.59
2026-07-23,BAJAJ-AUTO.NS,67.08980323253616,0.6363636363636364,2.4849066497880004,75.45454545454545,8,1,11,81.81818181818181,50.19591138622328,70.44
2026-07-23,BHARTIARTL.NS,72.69472710092695,0.875,2.1972245773362196,58.75,7,0,8,93.75,42.13653507807627,70.36
2026-07-23,EICHERMOT.NS,83.91267419856197,0.0,1.0986122886681096,85.0,1,1,2,50.0,11.359052923309747,70.15
2026-07-23,TCS.NS,67.28810624222277,0.8888888888888888,2.302585092994046,61.111111111111114,8,0,9,94.44444444444444,45.088196391101484,68.96
2026-07-23,POWERGRID.NS,73.62205818293887,0.75,2.1972245773362196,53.75,6,0,8,87.5,42.13653507807627,68.28
2026-07-23,BHEL.NS,60.53951843791094,1.0,2.3978952727983707,64.0,10,0,10,100.0,47.75829883611553,68.02
2026-07-23,PNB.NS,69.66012393726852,0.5,1.6094379124341003,76.25,3,1,4,75.0,25.669767159644707,67.98
2026-07-23,LICI.NS,68.22910246253014,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,66.95
2026-07-23,RELIANCE.NS,57.805326624620676,0.6363636363636364,2.4849066497880004,75.0,8,1,11,81.81818181818181,50.19591138622328,66.15
2026-07-23,SUNTV.NS,70.34797586251585,1.0,1.3862943611198906,50.0,3,0,3,100.0,19.418429231456766,66.1
2026-07-23,BLS.NS,57.97114817988872,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.09
2026-07-23,NTPC.NS,69.92523941034624,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,35.095993650100645,65.6
2026-07-23,M&M.NS,55.49932315309616,0.5185185185185185,3.332204510175204,70.55555555555554,19,5,27,75.92592592592592,73.93285211301416,65.19
2026-07-23,WIPRO.NS,74.42401833734287,-0.16666666666666666,1.9459101490553132,77.49999999999999,2,3,6,41.66666666666667,35.095993650100645,64.71
2026-07-23,BAJFINANCE.NS,60.63232276969672,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.359052923309747,64.67
2026-07-23,LT.NS,60.68713724249728,1.0,1.6094379124341003,58.75,4,0,4,100.0,25.669767159644707,64.56
2026-07-23,DMART.NS,58.122109888922616,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.359052923309747,64.17
2026-07-23,PAYTM.NS,56.06888932644923,0.6666666666666666,1.9459101490553132,73.33333333333333,5,1,6,83.33333333333333,35.095993650100645,63.74
2026-07-23,VEDL.NS,57.73737517151692,0.625,2.1972245773362196,63.74999999999999,6,1,8,81.25,42.13653507807627,62.38
2026-07-23,BEL.NS,54.82640669968736,0.5,1.0986122886681096,85.0,1,0,2,75.0,11.359052923309747,62.06
2026-07-23,ICICIBANK.NS,56.75418046736239,0.35714285714285715,2.70805020110221,68.57142857142857,8,3,14,67.85714285714286,56.44724931441123,61.9
2026-07-23,SAIL.NS,56.703740103155376,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,61.77
2026-07-23,NMDC.NS,64.9832266242504,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.74
2026-07-23,YESBANK.NS,63.18068633145728,0.4,1.791759469228055,64.0,3,1,5,70.0,30.77748215476651,61.51
2026-07-23,IEX.NS,59.92413156940882,0.3,2.3978952727983707,66.0,5,2,10,65.0,47.75829883611553,61.24
2026-07-23,TATAPOWER.NS,61.130012057423585,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.01
2026-07-23,INFY.NS,54.57894156959069,0.3157894736842105,2.995732273553991,59.210526315789465,10,4,19,65.78947368421053,64.50662562255823,58.97
2026-07-23,BANKBARODA.NS,55.480821323513986,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.47
2026-07-23,GAIL.NS,55.4008598765033,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,19.418429231456766,57.29
2026-07-23,HCLTECH.NS,53.09664994136176,0.22727272727272727,3.1354942159291497,54.77272727272727,10,5,22,61.36363636363637,68.42203848634648,56.7
2026-07-23,NIFTYBEES.NS,60.69534240055038,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.359052923309747,55.95
2026-07-23,MARUTI.NS,53.78711606603056,0.2,1.791759469228055,63.0,2,1,5,60.0,30.77748215476651,55.03
2026-07-23,GODREJCP.NS,56.34832373257448,0.0,1.3862943611198906,65.0,1,1,3,50.0,19.418429231456766,53.55
2026-07-23,SBIN.NS,45.83338955217509,0.23529411764705882,3.5553480614894135,41.3235294117647,17,9,34,61.76470588235294,80.18419004120211,51.33
2026-07-23,ADANIENT.NS,47.76614547249815,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,19.418429231456766,49.27
2026-07-23,TATAELXSI.NS,49.739364217746704,0.25,2.833213344056216,29.6875,9,5,16,62.5,59.95367868757215,48.3
2026-07-23,INDUSINDBK.NS,49.34191956669142,0.21428571428571427,2.70805020110221,32.49999999999999,8,5,14,60.71428571428571,56.44724931441123,48.12
2026-07-23,AXISBANK.NS,48.10162296051761,0.0,3.1354942159291497,37.27272727272727,9,9,22,50.0,68.42203848634648,47.81
2026-07-23,ADANIGREEN.NS,49.5301910104678,-0.06666666666666667,2.772588722239781,33.666666666666664,7,8,15,46.666666666666664,58.255287694370296,45.86
2026-07-23,COALINDIA.NS,46.332242980912135,0.21428571428571427,2.70805020110221,27.857142857142858,7,4,14,60.71428571428571,56.44724931441123,45.6
2026-07-23,BANSALWIRE.NS,47.08922565072148,0.125,2.1972245773362196,30.625000000000004,3,2,8,56.25,42.13653507807627,44.31
2026-07-23,DELTACORP.NS,32.608389596018085,0.0,1.0986122886681096,62.5,1,1,2,50.0,11.359052923309747,41.43
2026-07-23,DABUR.NS,31.79264665727064,0.14285714285714285,2.0794415416798357,45.0,4,3,7,57.14285714285714,38.836858462913526,40.87
2026-07-23,NBCC.NS,49.237039800071344,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.359052923309747,40.79
2026-07-23,BPCL.NS,39.5551608120216,0.3333333333333333,1.9459101490553132,24.166666666666664,4,2,6,66.66666666666666,35.095993650100645,40.68
2026-07-23,HDFCBANK.NS,26.149993797343544,-0.5857142857142857,4.2626798770413155,36.642857142857146,12,53,70,20.71428571428571,100.0,35.07
2026-07-23,SUNPHARMA.NS,32.71414367324079,-0.5,2.1972245773362196,41.25,2,6,8,25.0,42.13653507807627,34.25
2026-07-23,SJVN.NS,45.43767146766186,-1.0,0.6931471805599453,35.0,0,1,1,0.0,0.0,29.2
2026-07-23,DRREDDY.NS,18.990338240550773,-1.0,2.0794415416798357,20.0,0,7,7,0.0,38.836858462913526,17.43
