date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-05,NMDC.NS,91.9190119023323,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.86
2026-03-05,COALINDIA.NS,67.77406691447764,0.475,3.713572066704308,53.87499999999999,26,7,40,73.75,100.0,68.72
2026-03-05,ADANIENSOL.NS,64.26858318950538,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,41.47638215544393,67.03
2026-03-05,BLS.NS,69.09833112378531,0.75,1.6094379124341003,50.0,3,0,4,87.5,30.336484647490103,64.13
2026-03-05,SAIL.NS,64.41215310506213,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,30.336484647490103,63.89
2026-03-05,BEL.NS,57.65702072105361,0.6190476190476191,3.091042453358316,55.00000000000001,15,2,21,80.95238095238095,79.38933637443756,63.83
2026-03-05,YESBANK.NS,63.79702420240091,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,63.5
2026-03-05,GOLDBEES.NS,57.58814020028975,1.0,1.3862943611198906,60.0,3,0,3,100.0,22.948664730569167,63.21
2026-03-05,HCLTECH.NS,60.0857156656726,0.3076923076923077,2.639057329615259,57.692307692307686,8,4,13,65.38461538461539,64.4250468860131,60.98
2026-03-05,RELIANCE.NS,57.83220397983902,0.23529411764705882,2.8903717578961645,59.705882352941174,10,6,17,61.76470588235294,72.74554607914861,60.58
2026-03-05,PNB.NS,60.821754662334925,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.87
2026-03-05,TATAELXSI.NS,55.64668656492212,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,58.88
2026-03-05,ONGC.NS,51.22350450220583,0.21052631578947367,2.995732273553991,62.36842105263158,9,5,19,60.526315789473685,76.23381410862844,58.37
2026-03-05,INDUSINDBK.NS,56.018307085657035,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.948664730569167,56.67
2026-03-05,IOB.NS,53.374187761337346,0.5,1.9459101490553132,48.333333333333336,3,0,6,75.0,41.47638215544393,55.25
2026-03-05,INFY.NS,56.52576386293997,-0.2,2.772588722239781,56.333333333333336,5,8,15,40.0,68.8459941917075,54.4
2026-03-05,TATAMOTORS.NS,50.10314797808439,0.1111111111111111,2.302585092994046,50.0,3,2,9,55.55555555555556,53.28514937805928,51.49
2026-03-05,TATATECH.NS,52.76396355508827,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,22.948664730569167,51.46
2026-03-05,HDFCBANK.NS,47.220267917953976,-0.06666666666666667,2.772588722239781,51.66666666666667,6,7,15,46.666666666666664,68.8459941917075,50.38
2026-03-05,SUNTV.NS,51.427648230842806,0.0,1.6094379124341003,53.75,1,1,4,50.0,30.336484647490103,49.61
2026-03-05,VEDL.NS,43.32538048312647,0.2222222222222222,2.302585092994046,48.333333333333336,4,2,9,61.111111111111114,53.28514937805928,49.13
2026-03-05,NBCC.NS,35.29998912627281,0.625,2.1972245773362196,46.875,6,1,8,81.25,49.796881348579454,48.83
2026-03-05,BHEL.NS,40.677132648716075,0.0,1.0986122886681096,67.5,1,1,2,50.0,13.424108309005137,46.52
2026-03-05,JIOFIN.NS,52.34713003039359,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,46.06
2026-03-05,NESTLEIND.NS,29.710821834363372,0.3333333333333333,1.9459101490553132,40.0,4,2,6,66.66666666666666,41.47638215544393,40.85
2026-03-05,IEX.NS,35.77413726822038,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.424108309005137,39.94
2026-03-05,TATASTEEL.NS,28.249979160139638,-0.21428571428571427,2.70805020110221,50.0,4,7,14,39.285714285714285,66.70925768706442,39.74
2026-03-05,UPL.NS,34.05263983622091,-0.6363636363636364,2.4849066497880004,50.0,1,8,11,18.181818181818183,59.32143777014347,37.39
2026-03-05,SJVN.NS,32.536740706023025,-0.5,1.0986122886681096,42.5,0,1,2,25.0,13.424108309005137,31.61
2026-03-05,SPICEJET.NS,18.390931563730618,-0.7142857142857143,3.091042453358316,45.476190476190474,3,18,21,14.285714285714285,79.38933637443756,30.44
2026-03-05,NHPC.NS,29.300721411050034,-0.5,1.0986122886681096,42.5,0,1,2,25.0,13.424108309005137,30.15
2026-03-05,DELTACORP.NS,12.167457868576047,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.98
