date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-13,ADANIENSOL.NS,84.71305846728868,1.0,1.791759469228055,78.0,5,0,5,100.0,32.461158530282276,80.87
2026-01-13,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.48071075215501,71.8
2026-01-13,UPL.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,32.461158530282276,64.91
2026-01-13,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-13,BANSALWIRE.NS,75.48541276849109,0.6666666666666666,1.9459101490553132,50.0,5,1,6,71.11111111111111,37.01591338514545,64.39
2026-01-13,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,56.66666666666668,11.980447778127264,63.95
2026-01-13,TATASTEEL.NS,60.4838889457147,0.631578947368421,2.995732273553991,59.210526315789465,12,0,19,68.0701754385965,68.03544845084541,62.44
2026-01-13,COALINDIA.NS,61.831160592371425,0.4772727272727273,3.8066624897703196,55.90909090909091,25,4,44,54.6969696969697,91.99634400709994,61.94
2026-01-13,HCLTECH.NS,58.824829260585965,0.4878048780487805,3.7376696182833684,61.09756097560975,23,3,41,55.60975609756098,89.95778266758275,61.86
2026-01-13,INDUSINDBK.NS,67.18881877959963,0.625,2.1972245773362196,54.37499999999999,5,0,8,67.5,44.44160630840955,61.77
2026-01-13,BEL.NS,60.270077424668266,0.6666666666666666,2.5649493574615367,57.08333333333333,8,0,12,71.11111111111111,55.30692477087871,61.15
2026-01-13,IEX.NS,57.67471975320528,0.4827586206896552,4.07753744390572,56.37931034482758,38,10,58,55.172413793103445,100.0,61.08
2026-01-13,MMTC.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-13,GOLDBEES.NS,63.5879231043091,0.75,1.6094379124341003,50.0,3,0,4,78.33333333333334,27.07402694653539,59.49
2026-01-13,IOB.NS,64.31838072219888,0.6,1.791759469228055,56.00000000000001,3,0,5,65.33333333333334,32.461158530282276,59.26
2026-01-13,BHEL.NS,53.79778740643633,0.42857142857142855,4.04305126783455,58.92857142857143,35,11,56,50.476190476190474,98.98102247708641,58.93
2026-01-13,TATAELXSI.NS,63.23198743761773,0.5714285714285714,2.0794415416798357,55.00000000000001,4,0,7,62.857142857142854,40.96142150431001,58.87
2026-01-13,NBCC.NS,55.357506400880084,0.4482758620689655,3.4011973816621555,58.620689655172406,18,5,29,52.18390804597701,80.01589622897268,58.0
2026-01-13,INFY.NS,55.344655693253216,0.42857142857142855,2.70805020110221,62.5,7,1,14,50.476190476190474,59.53518547681767,56.58
2026-01-13,HDFCBANK.NS,55.88132877335696,0.13043478260869565,3.8501476017100584,61.30434782608696,22,16,46,24.637681159420293,93.28121686619953,54.73
2026-01-13,RELIANCE.NS,54.27395959509636,0.2972972972972973,3.6375861597263857,53.918918918918926,20,9,37,39.09909909909911,87.00057469895914,54.42
2026-01-13,SUNTV.NS,55.54781048684254,0.5,1.0986122886681096,67.5,1,0,2,56.66666666666668,11.980447778127264,54.4
2026-01-13,VEDL.NS,58.56441331383485,0.42857142857142855,2.0794415416798357,55.00000000000001,4,1,7,50.476190476190474,40.96142150431001,54.3
2026-01-13,NESTLEIND.NS,55.29521270941644,0.42857142857142855,2.70805020110221,52.142857142857146,7,1,14,50.476190476190474,59.53518547681767,53.97
2026-01-13,JIOFIN.NS,63.13477172452877,0.2857142857142857,2.0794415416798357,55.00000000000001,4,2,7,38.0952380952381,40.96142150431001,53.88
2026-01-13,SJVN.NS,60.75981487738401,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,38.0952380952381,40.96142150431001,52.81
2026-01-13,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,56.66666666666668,11.980447778127264,51.85
2026-01-13,NMDC.NS,53.75626919396772,0.42857142857142855,2.0794415416798357,52.142857142857146,4,1,7,50.476190476190474,40.96142150431001,51.42
2026-01-13,NHPC.NS,49.08641080848305,0.5,1.9459101490553132,50.0,4,1,6,56.66666666666668,37.01591338514545,49.62
2026-01-13,TATAMOTORS.NS,58.31162865206354,0.0,2.0794415416798357,64.28571428571428,3,3,7,13.333333333333336,40.96142150431001,49.07
2026-01-13,ITC.NS,55.57775631550177,-0.15384615384615385,2.639057329615259,54.61538461538461,3,5,13,0.0,57.496624137300465,44.41
2026-01-13,ONGC.NS,49.367966200333036,0.0,2.3978952727983707,46.0,4,4,10,13.333333333333336,50.3709075960149,41.42
2026-01-13,SAIL.NS,47.21106288375814,-0.125,2.1972245773362196,41.875,2,3,8,2.500000000000001,44.44160630840955,36.66
