date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-25,ADANIENSOL.NS,76.21748370234454,1.0,2.1972245773362196,65.625,8,0,8,100.0,39.628024789719326,74.67
2025-12-25,BEL.NS,89.225,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.65
2025-12-25,DELTACORP.NS,75.74351904245738,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.262393752493402,70.91
2025-12-25,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-25,HDFCBANK.NS,67.4045178896454,0.7222222222222222,2.9444389791664403,66.11111111111111,13,0,18,75.30864197530865,59.31493113006356,67.85
2025-12-25,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.262393752493402,66.4
2025-12-25,TATASTEEL.NS,63.07355250111183,0.9,3.044522437723423,53.25,18,0,20,91.1111111111111,61.95183650822935,66.11
2025-12-25,SAIL.NS,76.08221411842263,0.4,1.791759469228055,75.0,3,1,5,46.666666666666664,28.94520927110636,65.21
2025-12-25,COALINDIA.NS,64.0818224030165,0.5909090909090909,4.48863636973214,51.98863636363637,57,5,88,63.63636363636363,100.0,64.56
2025-12-25,BLS.NS,67.35034128795347,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.18518518518519,33.00662723712299,64.19
2025-12-25,BANSALWIRE.NS,68.49800642265912,0.6,1.791759469228055,64.0,4,1,5,64.44444444444444,28.94520927110636,62.61
2025-12-25,NBCC.NS,60.445078921021846,0.625,3.2188758248682006,60.416666666666664,16,1,24,66.66666666666666,66.54553651512633,62.29
2025-12-25,UPL.NS,62.24848978331441,0.875,2.1972245773362196,50.0,7,0,8,88.88888888888889,39.628024789719326,62.25
2025-12-25,SJVN.NS,71.59617340684792,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.682815518612959,61.41
2025-12-25,VEDL.NS,66.65611712056811,0.7777777777777778,2.302585092994046,44.44444444444444,7,0,9,80.24691358024691,42.403965133809876,61.4
2025-12-25,NESTLEIND.NS,63.971113556002514,0.6153846153846154,2.639057329615259,54.61538461538461,9,1,13,65.8119658119658,51.2690209896164,60.73
2025-12-25,HCLTECH.NS,60.00703888623266,0.52,3.258096538021482,52.6,14,1,25,57.333333333333336,67.57888719005834,58.38
2025-12-25,INFY.NS,60.449220048355244,0.36538461538461536,3.970291913552122,54.03846153846153,29,10,52,43.58974358974359,86.34314497170074,58.06
2025-12-25,IOB.NS,57.854045831578006,0.3235294117647059,3.5553480614894135,63.52941176470588,14,3,34,39.869281045751634,75.41059237093286,57.43
2025-12-25,INDUSINDBK.NS,59.05318340891289,0.6666666666666666,2.302585092994046,49.44444444444444,7,1,9,70.37037037037037,42.403965133809876,57.25
2025-12-25,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,77.77777777777779,24.14157138131647,57.05
2025-12-25,SUNTV.NS,57.86033891883962,0.6666666666666666,1.3862943611198906,60.0,2,0,3,70.37037037037037,18.262393752493402,56.94
2025-12-25,JIOFIN.NS,56.706896681645816,0.7142857142857143,2.0794415416798357,50.0,5,0,7,74.60317460317461,36.5247875049868,56.59
2025-12-25,TATAMOTORS.NS,58.170287347883566,0.5,2.1972245773362196,61.25000000000001,4,0,8,55.55555555555556,39.628024789719326,56.56
2025-12-25,RELIANCE.NS,57.52386331816406,0.36363636363636365,3.1354942159291497,52.04545454545455,13,5,22,43.43434343434344,64.34867585281903,54.02
2025-12-25,ITC.NS,55.45854771796039,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,40.74074074074074,18.262393752493402,50.35
2025-12-25,ONGC.NS,55.927759225055674,0.2857142857142857,2.0794415416798357,51.42857142857142,3,1,7,36.507936507936506,36.5247875049868,48.98
2025-12-25,TATAELXSI.NS,50.22281871241143,-0.125,2.1972245773362196,50.0,2,3,8,0.0,39.628024789719326,39.06
2025-12-25,BHEL.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,11.11111111111111,10.682815518612959,38.29
2025-12-25,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,11.11111111111111,0.0,37.22
2025-12-25,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,11.11111111111111,0.0,37.22
