date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-06,IOB.NS,76.42732262582624,1.0,1.6094379124341003,76.25,4,0,4,100.0,33.83581041079716,76.84
2026-05-06,NESTLEIND.NS,78.42994488684157,0.75,3.2188758248682006,54.79166666666666,20,2,24,87.5,93.26742330257586,75.82
2026-05-06,BHEL.NS,68.3615528316174,0.8125,2.833213344056216,71.875,14,1,16,90.625,79.02608905201379,74.76
2026-05-06,ADANIENSOL.NS,68.92141068585714,0.8571428571428571,2.70805020110221,68.57142857142857,13,1,14,92.85714285714286,74.40419751901844,74.17
2026-05-06,BANSALWIRE.NS,73.00472043227609,1.0,1.3862943611198906,70.0,3,0,3,100.0,25.59580248098155,72.91
2026-05-06,NMDC.NS,72.63873226500785,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.972584627239737,71.06
2026-05-06,RELIANCE.NS,72.17663345344548,0.75,2.1972245773362196,58.75,6,0,8,87.5,55.54097173546103,70.22
2026-05-06,BEL.NS,74.893650074561,0.3333333333333333,1.3862943611198906,70.0,2,1,3,66.66666666666666,25.59580248098155,67.1
2026-05-06,YESBANK.NS,64.49319553345786,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.59580248098155,67.0
2026-05-06,INDUSINDBK.NS,64.56416043612978,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,25.59580248098155,66.61
2026-05-06,TATATECH.NS,58.986412473238694,0.5454545454545454,2.4849066497880004,69.0909090909091,7,1,11,77.27272727272727,66.16418958920283,65.89
2026-05-06,COALINDIA.NS,56.83830250733769,0.4482758620689655,3.4011973816621555,61.03448275862069,18,5,29,72.41379310344827,100.0,65.32
2026-05-06,TATAMOTORS.NS,61.90598733953677,0.5714285714285714,2.0794415416798357,60.0,4,0,7,78.57142857142857,51.19160496196309,63.69
2026-05-06,NIFTYBEES.NS,64.60114307749271,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.57
2026-05-06,NBCC.NS,61.88561458242751,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,61.23
2026-05-06,HDFCBANK.NS,61.64294674641344,0.3333333333333333,1.3862943611198906,70.0,1,0,3,66.66666666666666,25.59580248098155,61.13
2026-05-06,TATASTEEL.NS,55.83637321696007,0.7142857142857143,2.0794415416798357,50.0,5,0,7,85.71428571428572,51.19160496196309,59.89
2026-05-06,INFY.NS,59.05232780800597,0.42857142857142855,2.0794415416798357,55.00000000000001,4,1,7,71.42857142857143,51.19160496196309,59.73
2026-05-06,IEX.NS,53.87361523591727,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.59580248098155,58.47
2026-05-06,UPL.NS,54.49181767046451,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.02
2026-05-06,ONGC.NS,54.66632054121171,0.5,1.6094379124341003,55.00000000000001,3,1,4,75.0,33.83581041079716,56.73
2026-05-06,PNB.NS,57.69620275519826,0.0,1.9459101490553132,61.66666666666667,2,2,6,50.0,46.260699598016245,56.01
2026-05-06,SAIL.NS,52.42563251717027,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,40.56838710822128,55.65
2026-05-06,ITC.NS,53.56874146897938,0.25,1.6094379124341003,58.75,2,1,4,62.5,33.83581041079716,54.68
2026-05-06,VEDL.NS,49.77573198303564,0.0,3.2188758248682006,48.125,7,7,24,50.0,93.26742330257586,53.76
2026-05-06,SPICEJET.NS,46.46685810287334,-0.2,1.791759469228055,50.0,2,3,5,40.0,40.56838710822128,45.47
2026-05-06,TATAELXSI.NS,50.6008333992213,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.27
2026-05-06,JIOFIN.NS,39.54858678392903,0.0,1.791759469228055,50.0,2,2,5,50.0,40.56838710822128,44.35
2026-05-06,DELTACORP.NS,45.242596183313005,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,33.333333333333336,25.59580248098155,42.09
2026-05-06,SUNTV.NS,32.42011053777677,-0.4375,2.833213344056216,40.3125,4,11,16,28.125,79.02608905201379,38.19
2026-05-06,GOLDBEES.NS,27.194977685079323,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.972584627239737,36.23
2026-05-06,NHPC.NS,42.14175099360943,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.46
2026-05-06,HCLTECH.NS,13.480622600174264,-1.0,1.3862943611198906,50.0,0,3,3,0.0,25.59580248098155,21.13
