date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-22,ADANIENSOL.NS,74.67467202363696,1.0,2.3978952727983707,66.5,10,0,10,100.0,54.75316235624261,75.7
2025-12-22,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-22,YESBANK.NS,66.27,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,69.82
2025-12-22,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-22,SUNTV.NS,76.45771581367859,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,68.21
2025-12-22,UPL.NS,64.59398146675122,1.0,1.791759469228055,50.0,5,0,5,100.0,35.2852701709288,65.1
2025-12-22,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,83.33333333333334,40.23628741408322,64.54
2025-12-22,BANSALWIRE.NS,68.01443334646888,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,64.41
2025-12-22,JIOFIN.NS,65.51313315391121,0.875,2.1972245773362196,50.0,7,0,8,87.5,48.3080135282112,64.31
2025-12-22,INDUSINDBK.NS,59.16701505566224,0.875,2.1972245773362196,58.12500000000001,7,0,8,87.5,48.3080135282112,63.49
2025-12-22,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-22,TATASTEEL.NS,62.098042216601016,0.6538461538461539,3.295836866004329,53.84615384615385,18,1,26,65.38461538461539,83.59328369913999,62.84
2025-12-22,NBCC.NS,61.10355115951772,0.625,3.2188758248682006,57.70833333333334,17,2,24,62.5,81.12144612993121,62.54
2025-12-22,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-22,VEDL.NS,65.2579435531134,0.6666666666666666,2.772588722239781,48.66666666666667,10,0,15,66.66666666666666,66.78758044093921,61.54
2025-12-22,TATAMOTORS.NS,63.731411982952814,0.625,2.1972245773362196,57.49999999999999,5,0,8,62.5,48.3080135282112,60.38
2025-12-22,SAIL.NS,64.22239187321675,0.5,2.1972245773362196,65.0,5,1,8,50.0,48.3080135282112,59.98
2025-12-22,HDFCBANK.NS,58.83440425268709,0.5,3.044522437723423,60.75000000000001,12,2,20,50.0,75.521557585012,59.22
2025-12-22,NESTLEIND.NS,58.30088432236643,0.75,2.1972245773362196,50.0,7,1,8,75.0,48.3080135282112,58.57
2025-12-22,IOB.NS,56.19697183030167,0.375,3.4965075614664802,65.3125,14,2,32,37.5,90.0384325271714,58.12
2025-12-22,INFY.NS,59.30893791856637,0.3181818181818182,3.8066624897703196,55.45454545454545,20,6,44,31.818181818181817,100.0,56.92
2025-12-22,HCLTECH.NS,58.0374167697145,0.43478260869565216,3.1780538303479458,54.347826086956516,12,2,23,43.47826086956522,79.8103237982216,56.38
2025-12-22,COALINDIA.NS,56.80308724147798,0.38095238095238093,3.091042453358316,52.85714285714286,9,1,21,38.095238095238095,77.01568916988901,54.1
2025-12-22,RELIANCE.NS,54.119320136599015,0.375,2.833213344056216,54.37499999999999,9,3,16,37.5,68.7347242894726,52.32
2025-12-22,BEL.NS,53.64922157363513,0.4,1.791759469228055,55.00000000000001,2,0,5,40.0,35.2852701709288,49.42
2025-12-22,BHEL.NS,56.7464098042083,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,22.262526813646403,46.93
2025-12-22,TATAELXSI.NS,57.11564015559423,0.25,1.6094379124341003,50.0,2,1,4,25.0,29.42945965814241,46.14
2025-12-22,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,33.33333333333333,22.262526813646403,43.67
2025-12-22,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,40.23628741408322,43.26
2025-12-22,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,0.0,22.262526813646403,31.44
