date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-16,ADANIENSOL.NS,74.45674620602126,1.0,2.0794415416798357,70.0,7,0,7,100.0,40.182590305140856,75.02
2026-01-16,YESBANK.NS,73.91345155203676,1.0,2.0794415416798357,60.0,7,0,7,100.0,40.182590305140856,72.28
2026-01-16,BANSALWIRE.NS,77.59526660878564,1.0,1.791759469228055,50.0,5,0,5,100.0,31.84394940774487,70.6
2026-01-16,UPL.NS,75.94534412562697,1.0,1.9459101490553132,50.0,6,0,6,100.0,36.312101184510254,70.31
2026-01-16,INFY.NS,62.994307444460375,0.5645161290322581,4.143134726391533,67.8225806451613,38,3,62,65.16129032258064,100.0,68.34
2026-01-16,INDUSINDBK.NS,65.86373212728233,0.7857142857142857,2.70805020110221,57.49999999999999,11,0,14,82.85714285714285,58.40319693260201,66.43
2026-01-16,HCLTECH.NS,61.64249486390171,0.5,3.8066624897703196,63.52272727272727,27,5,44,60.0,90.24714634034687,64.64
2026-01-16,NESTLEIND.NS,68.57973634341685,0.6666666666666666,2.772588722239781,50.0,11,1,15,73.33333333333333,60.273885457711295,64.05
2026-01-16,IOB.NS,62.8861557217649,0.5,2.9444389791664403,67.5,9,0,18,60.0,65.25507030674925,63.7
2026-01-16,JIOFIN.NS,62.8016352157214,0.4117647058823529,2.8903717578961645,72.6470588235294,8,1,17,52.94117647058824,63.68789881548974,63.38
2026-01-16,TATASTEEL.NS,66.07836089665857,0.55,3.044522437723423,53.5,11,0,20,64.0,68.15605059225513,62.73
2026-01-16,IEX.NS,58.209773833180535,0.52,3.9318256327243257,55.699999999999996,33,7,50,61.6,93.87507662389916,61.83
2026-01-16,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-16,HDFCBANK.NS,63.11922149418935,0.25925925925925924,4.007333185232471,61.57407407407407,28,14,54,40.74074074074075,96.06370923503356,61.55
2026-01-16,VEDL.NS,60.28973802328173,0.631578947368421,2.995732273553991,54.473684210526315,12,0,19,70.52631578947368,66.74183782999799,61.53
2026-01-16,TATAELXSI.NS,60.35926418282806,0.4166666666666667,3.2188758248682006,64.58333333333333,12,2,24,53.33333333333334,73.20979020228468,61.3
2026-01-16,COALINDIA.NS,57.44407465399319,0.49019607843137253,3.9512437185814275,54.2156862745098,30,5,51,59.21568627450981,94.43792172403765,60.69
2026-01-16,SJVN.NS,61.46737442079837,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,73.33333333333333,20.09129515257043,59.75
2026-01-16,GOLDBEES.NS,60.06381715503425,0.8,1.791759469228055,50.0,4,0,5,84.00000000000001,31.84394940774487,59.51
2026-01-16,BEL.NS,61.22581766953598,0.5454545454545454,2.4849066497880004,55.45454545454545,6,0,11,63.63636363636363,51.93524456031531,59.34
2026-01-16,BHEL.NS,53.53610096434084,0.3793103448275862,4.07753744390572,59.13793103448276,34,12,58,50.3448275862069,98.09862262937528,58.75
2026-01-16,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-16,TATATECH.NS,64.03853714959152,0.6666666666666666,1.3862943611198906,50.0,2,0,3,73.33333333333333,20.09129515257043,57.99
2026-01-16,MMTC.NS,58.42303628292114,0.75,1.6094379124341003,43.75,3,0,4,80.0,26.559247524857128,55.88
2026-01-16,RELIANCE.NS,53.23620894375261,0.22448979591836735,3.912023005428146,58.36734693877551,23,12,49,37.95918367346939,93.30108535485512,55.47
2026-01-16,ITC.NS,55.988875609173206,0.2,2.772588722239781,54.333333333333336,5,2,15,36.0,60.273885457711295,52.01
2026-01-16,TATAMOTORS.NS,58.501316397610935,0.16666666666666666,1.9459101490553132,60.83333333333333,3,2,6,33.33333333333333,36.312101184510254,51.83
2026-01-16,NBCC.NS,51.52792262755328,0.2222222222222222,2.9444389791664403,54.44444444444444,7,3,18,37.77777777777778,65.25507030674925,50.88
2026-01-16,NMDC.NS,51.18216215715431,0.2857142857142857,2.0794415416798357,54.285714285714285,3,1,7,42.857142857142854,40.182590305140856,49.19
2026-01-16,SAIL.NS,48.945196275949584,0.16666666666666666,1.9459101490553132,45.0,3,2,6,33.33333333333333,36.312101184510254,43.57
2026-01-16,ONGC.NS,37.775340190163874,0.2222222222222222,2.9444389791664403,45.55555555555556,10,6,18,37.77777777777778,65.25507030674925,42.47
2026-01-16,NHPC.NS,40.06105847067686,-0.25,1.6094379124341003,50.0,1,2,4,0.0,26.559247524857128,33.18
2026-01-16,DELTACORP.NS,39.362492569058105,0.0,1.0986122886681096,32.5,1,1,2,20.0,11.75265425517444,31.01
