date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,GODREJCP.NS,84.31668133031164,84.27893040221177,1.0,1.0986122886681096,85.0,2,0,2,69.42697662608911,37.530055323331354,76.83
2026-09-19,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.42697662608911,30.854134483856416,76.36
2026-09-19,HINDCOPPER.NS,82.0401515488121,77.63873772417952,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.2034021111543,51.48068468770195,76.16
2026-09-19,ABB.NS,82.31288198764355,75.4696876692286,0.8,1.791759469228055,85.0,4,0,5,63.15868720816734,48.942617378582234,75.82
2026-09-19,ABBOTINDIA.NS,83.43382750507227,81.38507021340608,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.979827596219494,51.48068468770195,75.74
2026-09-19,LUPIN.NS,83.370311655549,82.01772222006164,1.0,1.3862943611198906,80.0,3,0,3,69.42697662608911,42.2666965391073,75.63
2026-09-19,RVNL.NS,84.98919672987726,84.8765283101534,1.0,1.3862943611198906,75.0,3,0,3,69.42697662608911,42.2666965391073,75.11
2026-09-19,BAJAJHLDNG.NS,72.32167579469443,68.20870974524868,1.0,1.791759469228055,85.0,5,0,5,69.42697662608911,48.942617378582234,72.57
2026-09-19,TMCV.NS,69.85928550353002,71.42647707885887,1.0,2.3978952727983707,85.0,10,0,10,69.42697662608911,58.9225504522007,72.46
2026-09-19,TATACOMM.NS,73.05359642668687,73.26529700659937,1.0,1.0986122886681096,85.0,2,0,2,69.42697662608911,37.530055323331354,71.76
2026-09-19,SIEMENS.NS,70.55703734474413,67.86861926158512,1.0,1.6094379124341003,85.0,4,0,4,69.42697662608911,45.940720899338025,71.48
2026-09-19,ZENSARTECH.NS,74.5980772767836,74.56744216539121,1.0,1.0986122886681096,80.0,2,0,2,69.42697662608911,37.530055323331354,71.21
2026-09-19,APLAPOLLO.NS,72.26389405576884,71.91587996271221,1.0,1.6094379124341003,80.0,4,0,4,69.42697662608911,45.940720899338025,71.0
2026-09-19,AMBER.NS,75.51129735569471,70.60590738464086,0.75,1.6094379124341003,80.0,3,0,4,61.59161485368689,45.940720899338025,70.89
2026-09-19,ATGL.NS,78.73710341201676,77.57298668009993,0.5,1.6094379124341003,80.0,3,1,4,53.75625308128469,45.940720899338025,70.78
2026-09-19,SKFINDIA.NS,67.61526903609297,66.33212050907953,1.0,1.6094379124341003,85.0,4,0,4,69.42697662608911,45.940720899338025,70.16
2026-09-19,KEC.NS,82.82740235769235,82.45646478748189,1.0,2.0794415416798357,50.0,7,0,7,69.42697662608911,53.67925859435818,69.03
2026-09-19,AFFLE.NS,85.15868592342876,82.51051088599615,1.0,1.3862943611198906,50.0,3,0,3,69.42697662608911,42.2666965391073,68.93
2026-09-19,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,38.08552953648026,37.530055323331354,68.74
2026-09-19,IIFL.NS,70.61120409381608,60.26823260636455,0.75,1.6094379124341003,80.0,3,0,4,61.59161485368689,45.940720899338025,68.69
2026-09-19,BHARATFORG.NS,71.21241495018363,64.85911836140443,0.75,2.1972245773362196,75.0,6,0,8,61.59161485368689,55.61853821805718,68.68
2026-09-19,LT.NS,65.46983615715803,66.60641308585436,0.7222222222222222,2.9444389791664403,80.0,15,2,18,60.72101910119776,67.92130878198805,68.4
2026-09-19,NBCC.NS,69.8284192986224,61.444382540669,0.375,2.1972245773362196,85.0,5,2,8,49.83857219508358,55.61853821805718,68.2
2026-09-19,SUNPHARMA.NS,66.3831860677395,58.40304154752045,0.52,3.258096538021482,80.0,17,4,25,54.38308202307686,73.08563239885673,68.06
2026-09-19,ETERNAL.NS,85.65123921012878,85.65123921012878,1.0,0.6931471805599453,50.0,1,0,1,69.42697662608911,30.854134483856416,68.01
