date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-13,ADANIENSOL.NS,83.83012594798574,1.0,1.9459101490553132,73.33333333333333,6,0,6,100.0,36.83299814499876,79.74
2026-01-13,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.379504709050618,71.79
2026-01-13,INDUSINDBK.NS,71.78950942801276,0.8,2.3978952727983707,53.5,8,0,10,82.22222222222223,50.12199825360679,67.14
2026-01-13,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,36.83299814499876,65.34
2026-01-13,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-13,BANSALWIRE.NS,75.4854127684911,0.6666666666666666,1.9459101490553132,50.0,5,1,6,70.37037037037037,36.83299814499876,64.23
2026-01-13,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,55.55555555555556,11.921246038064828,63.72
2026-01-13,TATASTEEL.NS,60.76364455994157,0.5882352941176471,2.8903717578961645,58.235294117647065,10,0,17,63.39869281045751,64.60150149423089,61.04
2026-01-13,HCLTECH.NS,57.3649816957273,0.4090909090909091,3.8066624897703196,64.31818181818181,22,4,44,47.47474747474748,91.54174132901422,60.54
2026-01-13,IEX.NS,57.41310063337186,0.4576271186440678,4.0943445622221,55.847457627118644,37,10,59,51.78907721280602,100.0,60.16
2026-01-13,NESTLEIND.NS,66.12354790226705,0.5,2.833213344056216,51.87500000000001,9,1,16,55.55555555555556,62.9209635122801,60.13
2026-01-13,MMTC.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-13,GOLDBEES.NS,63.587923104309105,0.75,1.6094379124341003,50.0,3,0,4,77.77777777777779,26.940239834783313,59.36
2026-01-13,IOB.NS,64.31838072219888,0.6,1.791759469228055,56.00000000000001,3,0,5,64.44444444444444,32.300750747115444,59.06
2026-01-13,COALINDIA.NS,57.81506563397062,0.43478260869565216,3.8501476017100584,55.00000000000001,25,5,46,49.75845410628018,92.82026495055386,59.0
2026-01-13,BHEL.NS,54.29246103657934,0.43636363636363634,4.02535169073515,59.09090909090909,34,10,55,49.898989898989896,97.97151227215063,58.98
2026-01-13,NBCC.NS,54.799655731830676,0.42857142857142855,3.367295829986474,57.67857142857142,17,5,28,49.20634920634921,78.62374185763016,56.78
2026-01-13,BEL.NS,57.17466825317199,0.5454545454545454,2.4849066497880004,55.45454545454545,6,0,11,59.59595959595959,52.68025545616607,56.78
2026-01-13,HDFCBANK.NS,59.3211432912069,0.1702127659574468,3.8712010109078907,61.80851063829786,24,16,47,26.241134751773053,93.43926487426731,56.74
2026-01-13,VEDL.NS,57.655434026788384,0.6,1.791759469228055,56.99999999999999,3,0,5,64.44444444444444,32.300750747115444,56.31
2026-01-13,RELIANCE.NS,57.43479594730524,0.2631578947368421,3.6635616461296463,56.184210526315795,20,10,38,34.50292397660819,87.33437469947917,55.53
2026-01-13,TATAMOTORS.NS,62.86097770411625,0.2222222222222222,2.302585092994046,64.44444444444444,5,3,9,30.864197530864196,47.31974454383394,55.3
2026-01-13,TATAELXSI.NS,54.61048574334857,0.5,2.1972245773362196,58.75,4,0,8,55.55555555555556,44.22199678518028,54.8
2026-01-13,SUNTV.NS,55.54781048684254,0.5,1.0986122886681096,67.5,1,0,2,55.55555555555556,11.921246038064828,54.17
2026-01-13,INFY.NS,53.17701098123357,0.3333333333333333,2.5649493574615367,64.58333333333334,5,1,12,40.74074074074074,55.03362395236372,53.73
2026-01-13,SJVN.NS,60.77352478263629,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,36.507936507936506,40.759009418101236,52.48
2026-01-13,TATATECH.NS,59.58795828151936,0.5,1.0986122886681096,50.0,1,0,2,55.55555555555556,11.921246038064828,51.62
2026-01-13,JIOFIN.NS,62.97875795312853,0.16666666666666666,1.9459101490553132,55.833333333333336,3,2,6,25.925925925925924,36.83299814499876,51.17
2026-01-13,NMDC.NS,53.75626919396772,0.42857142857142855,2.0794415416798357,52.142857142857146,4,1,7,49.20634920634921,40.759009418101236,51.14
2026-01-13,NHPC.NS,48.822738027914106,0.5,1.9459101490553132,50.0,4,1,6,55.55555555555556,36.83299814499876,49.26
2026-01-13,ONGC.NS,56.03717960630317,0.08333333333333333,2.5649493574615367,53.333333333333336,6,5,12,18.51851851851852,55.03362395236372,47.76
2026-01-13,ITC.NS,54.79344826195201,-0.07692307692307693,2.639057329615259,52.307692307692314,3,4,13,4.2735042735042725,57.21250285404938,44.31
2026-01-13,SAIL.NS,47.21106288375814,-0.125,2.1972245773362196,41.875,2,3,8,0.0,44.22199678518028,36.14
