date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-15,LICI.NS,81.78958773612976,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.06
2026-07-15,HEROMOTOCO.NS,81.35516566881067,1.0,1.9459101490553132,60.0,6,0,6,100.0,43.76921888475372,75.99
2026-07-15,MARUTI.NS,89.44865363792405,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,75.17
2026-07-15,ADANIPORTS.NS,88.74007783702645,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,74.85
2026-07-15,YESBANK.NS,79.91105672045653,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.166200241560054,74.25
2026-07-15,NATCOPHARM.NS,75.9858732577891,1.0,1.3862943611198906,70.0,3,0,3,100.0,24.21727926849262,74.12
2026-07-15,ONGC.NS,72.22705573264905,1.0,1.9459101490553132,67.5,6,0,6,100.0,43.76921888475372,73.75
2026-07-15,IOB.NS,71.36593392145222,1.0,1.6094379124341003,73.75,4,0,4,100.0,32.01350184675367,73.75
2026-07-15,BLS.NS,74.02794688940048,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.31
2026-07-15,HDFCBANK.NS,62.68089072789931,0.8,3.4339872044851463,65.0,26,2,30,90.0,95.7598763310821,72.03
2026-07-15,TCS.NS,61.93189420226065,0.5882352941176471,3.5553480614894135,68.52941176470588,25,5,34,79.41176470588236,100.0,70.88
2026-07-15,IRFC.NS,82.08012988704662,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,70.85
2026-07-15,BAJAJ-AUTO.NS,73.6049432192201,1.0,1.6094379124341003,56.25,4,0,4,100.0,32.01350184675367,70.39
2026-07-15,INDUSINDBK.NS,74.111657944912,0.6,2.3978952727983707,56.99999999999999,7,1,10,80.0,59.56074235030028,69.56
2026-07-15,ADANIENSOL.NS,68.41255293320081,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,43.76921888475372,69.12
2026-07-15,BAJFINANCE.NS,68.5860002003719,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,38.38347951005267,68.7
2026-07-15,PNB.NS,80.22477380812198,0.0,1.0986122886681096,82.5,1,1,2,50.0,14.166200241560054,68.14
