date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,ADANIPOWER.NS,89.92466185222612,77.53898582824029,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.691851691703135,51.905246801719976,79.64
2026-09-22,SCHAEFFLER.NS,82.47127975126669,76.68945448918987,1.0,2.0794415416798357,85.0,7,0,7,69.13307745314754,54.22305653760064,77.61
2026-09-22,DRREDDY.NS,93.0258133546246,80.54168145999532,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.36817440736992,42.19155404277055,76.8
2026-09-22,AARTIIND.NS,82.7302089993915,73.73297746085521,1.0,1.0986122886681098,85.0,2,0,2,69.13307745314754,37.198029334749094,76.03
2026-09-22,COLPAL.NS,82.02374598955389,80.19471123669155,0.8,1.791759469228055,85.0,4,0,5,62.603606539414244,49.22953182957919,75.6
2026-09-22,HINDCOPPER.NS,80.8218262639444,72.2693988379009,0.6363636363636364,2.4849066497880004,85.0,8,1,11,57.26131215545065,61.261034324409295,75.2
2026-09-22,AFFLE.NS,85.15634900603116,85.22422535077534,1.0,1.3862943611198906,75.0,3,0,3,69.13307745314754,42.19155404277055,75.12
2026-09-22,PAGEIND.NS,77.20598712175422,75.6374515566535,1.0,1.6094379124341003,85.0,4,0,4,69.13307745314754,46.064832719563746,74.43
2026-09-22,BERGEPAINT.NS,81.73120494749597,65.73322591425391,0.6,1.791759469228055,85.0,3,0,5,56.07413562568097,49.22953182957919,74.17
2026-09-22,KAYNES.NS,76.9564549931838,57.300817599640176,0.6153846153846154,2.6390573296152584,85.0,9,1,13,56.57640261904506,63.93674929655007,73.59
2026-09-22,SAIL.NS,80.61321923635181,77.07155185165276,0.42857142857142855,2.0794415416798357,85.0,5,2,7,50.47744627105243,54.22305653760064,73.04
2026-09-22,JSWSTEEL.NS,81.38099768307579,76.32912717528119,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.36817440736992,51.905246801719976,72.54
2026-09-22,KPIL.NS,79.55385489190157,79.00843781728601,1.0,1.0986122886681098,75.0,2,0,2,69.13307745314754,37.198029334749094,72.1
2026-09-22,AUROPHARMA.NS,80.38091265349996,76.65167582211032,0.5,1.9459101490553132,80.0,4,1,6,52.80940016881432,51.905246801719976,71.92
2026-09-22,ZENSARTECH.NS,74.5980879798435,74.56745271706326,1.0,1.0986122886681098,80.0,2,0,2,69.13307745314754,37.198029334749094,71.12
2026-09-22,COCHINSHIP.NS,79.66243764124192,55.653334981813686,0.16666666666666666,1.9459101490553132,85.0,3,2,6,41.92694864592551,51.905246801719976,70.67
2026-09-22,MANKIND.NS,70.55374001878434,72.69450769916043,1.0,1.6094379124341003,80.0,4,0,4,69.13307745314754,46.064832719563746,70.18
