date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-18,RVNL.NS,84.9890164563071,84.30795535126316,1.0,1.6094379124341003,85.0,4,0,4,69.5136023102913,45.740773689824636,77.97
2026-09-18,GODREJCP.NS,84.31668299926038,84.27893217255891,1.0,1.0986122886681098,85.0,2,0,2,69.5136023102913,37.3059808409327,76.83
2026-09-18,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.5136023102913,30.61090910758393,76.36
2026-09-18,ABB.NS,82.24039293755625,73.66308187497704,0.8,1.791759469228055,85.0,4,0,5,63.19149433782367,48.75128156550038,75.77
2026-09-18,ABBOTINDIA.NS,82.57596573403876,79.55142818488376,0.5,1.6094379124341003,85.0,3,1,4,53.70833237912224,45.740773689824636,73.72
2026-09-18,OIL.NS,73.91782091523797,68.81165108131047,0.7,3.044522437723423,85.0,17,3,20,60.03044035158985,69.43700216447724,73.46
2026-09-18,ADANIENT.NS,77.51905356180298,77.52701612908639,1.0,1.6094379124341003,80.0,4,0,4,69.5136023102913,45.740773689824636,73.36
2026-09-18,TATACOMM.NS,77.74150106658936,77.74150106658936,1.0,0.6931471805599453,85.0,1,0,1,69.5136023102913,30.61090910758393,73.2
2026-09-18,SIEMENS.NS,72.25513633223262,72.62661421661483,1.0,1.9459101490553132,85.0,6,0,6,69.5136023102913,51.29662970656078,72.8
2026-09-18,BAJAJHLDNG.NS,72.3216842808602,68.20872079138609,1.0,1.791759469228055,85.0,5,0,5,69.5136023102913,48.75128156550038,72.57
2026-09-18,TMCV.NS,70.08529127201506,72.4266463386671,1.0,2.3978952727983707,85.0,10,0,10,69.5136023102913,58.759843594398056,72.57
2026-09-18,ATGL.NS,76.83694517810125,75.84371348698187,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.966228083574954,53.50151055671929,72.37
2026-09-18,AMBER.NS,75.85916516003383,73.75490284085429,0.8,1.791759469228055,80.0,4,0,5,63.19149433782367,48.75128156550038,71.65
2026-09-18,CAMS.NS,72.25883071627958,71.88264621733741,1.0,1.0986122886681098,85.0,2,0,2,69.5136023102913,37.3059808409327,71.4
2026-09-18,ZENSARTECH.NS,74.59808650280094,74.56745125961443,1.0,1.0986122886681098,80.0,2,0,2,69.5136023102913,37.3059808409327,71.2
2026-09-18,LUPIN.NS,73.89295508348935,71.63402264088703,0.8,1.791759469228055,80.0,4,0,5,63.19149433782367,48.75128156550038,70.77
2026-09-18,LT.NS,70.14728887144256,68.1655284524673,0.6842105263157895,2.995732273553991,80.0,15,2,19,59.531326564289785,68.63137513896,70.34
2026-09-18,APLAPOLLO.NS,70.77793828861788,68.97674204381865,0.75,1.6094379124341003,85.0,3,0,4,61.610967344706765,45.740773689824636,70.0
2026-09-18,SUZLON.NS,66.29448887284498,67.96785562924735,1.0,1.791759469228055,85.0,5,0,5,69.5136023102913,48.75128156550038,69.86
