date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-14,LAURUSLABS.NS,89.76145445325258,88.72744156883095,1.0,1.3862943611198906,85.0,3,0,3,69.43927134278466,42.960536827572454,79.83
2026-09-14,NAVINFLUOR.NS,90.73214041090012,90.73214041090012,1.0,0.6931471805599453,85.0,1,0,1,69.43927134278466,31.31575295783423,79.1
2026-09-14,UBL.NS,91.79281098516337,91.39965956350437,0.5,1.6094379124341003,85.0,3,1,4,54.70542443478534,46.709319914132365,78.17
2026-09-14,TATATECH.NS,87.20021756335183,74.78746743418738,1.0,1.3862943611198906,80.0,3,0,3,69.43927134278466,42.960536827572454,77.42
2026-09-14,LTM.NS,82.73201976871356,74.95099820907518,1.0,1.3862943611198906,85.0,3,0,3,69.43927134278466,42.960536827572454,76.66
2026-09-14,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.43927134278466,31.31575295783423,74.54
2026-09-14,BIOCON.NS,70.1844756298861,69.3591971757621,0.875,2.1972245773362196,85.0,7,0,8,65.75580961578483,56.58406061317136,71.64
2026-09-14,SJVN.NS,91.61326567474961,90.91242369299832,1.0,1.0986122886681096,50.0,2,0,2,69.43927134278466,38.12751485063368,71.43
2026-09-14,BHEL.NS,76.2847779816028,75.46465295346871,0.3333333333333333,2.302585092994046,85.0,5,2,9,49.7941421321189,58.35410378387059,71.37
2026-09-14,NTPC.NS,66.12857694028862,64.96861212283721,0.6470588235294118,2.8903717578961645,85.0,13,2,17,59.03890881949102,68.22884448290957,69.64
2026-09-14,DATAPATTNS.NS,67.66952226578977,63.08155307273324,0.6363636363636364,2.4849066497880004,85.0,8,1,11,58.72374631878515,61.41708259011013,69.59
2026-09-14,BEL.NS,63.31273199110424,62.33792360192481,0.475,3.713572066704308,85.0,27,8,40,53.96873208938538,82.05850425275635,68.74
2026-09-14,MINDAIND.NS,85.11620029441369,81.11807557764224,1.0,1.0986122886681096,50.0,2,0,2,69.43927134278466,38.12751485063368,68.5
2026-09-14,POWERGRID.NS,66.14006416594806,64.50189350178495,0.5,2.70805020110221,85.0,10,3,14,54.70542443478534,65.16586567667004,68.47
2026-09-14,NH.NS,84.78012292866045,86.0493228003759,1.0,1.0986122886681096,50.0,2,0,2,69.43927134278466,38.12751485063368,68.35
