date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-20,BAJAJ-AUTO.NS,88.33991056871413,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.0
2026-07-20,HEROMOTOCO.NS,82.71097844024365,1.0,1.791759469228055,63.0,5,0,5,100.0,33.52345954110573,76.32
2026-07-20,HDFCLIFE.NS,81.20055944854103,1.0,1.6094379124341003,67.5,4,0,4,100.0,27.960032483446085,76.21
2026-07-20,KOTAKBANK.NS,85.93548740382168,0.5,1.0986122886681096,85.0,1,0,2,75.0,12.372511473973164,76.16
2026-07-20,ICICIBANK.NS,76.95181990534464,0.625,2.833213344056216,73.75,12,2,16,81.25,65.30276621448748,75.85
2026-07-20,JIOFIN.NS,69.5287909216223,0.75,3.2188758248682006,74.375,19,1,24,87.5,77.07101303402473,75.09
2026-07-20,TCS.NS,80.70096757930266,0.75,2.5649493574615367,60.83333333333333,9,0,12,87.5,57.11686023682433,74.74
2026-07-20,PNB.NS,73.53786526302495,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,21.15094806713256,73.54
2026-07-20,NATCOPHARM.NS,84.61986506223678,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,71.82
2026-07-20,NESTLEIND.NS,80.30024461575512,0.5,1.6094379124341003,70.0,3,1,4,75.0,27.960032483446085,71.43
2026-07-20,ONGC.NS,66.04358944339684,1.0,1.6094379124341003,70.0,4,0,4,100.0,27.960032483446085,70.02
2026-07-20,ADANIENSOL.NS,64.86203558732632,0.9090909090909091,2.4849066497880004,62.272727272727266,10,0,11,95.45454545454545,54.67440760823828,69.31
2026-07-20,RELIANCE.NS,62.821383333307104,0.6923076923076923,2.639057329615259,70.38461538461537,9,0,13,84.61538461538461,59.37821816244937,68.73
2026-07-20,TMCV.NS,77.55580192135328,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,68.64
2026-07-20,BHEL.NS,64.28822122306802,0.8181818181818182,2.4849066497880004,62.72727272727272,10,1,11,90.90909090909092,54.67440760823828,68.26
2026-07-20,VEDL.NS,68.02453895168557,0.8,1.791759469228055,63.0,4,0,5,90.0,33.52345954110573,67.71
2026-07-20,NTPC.NS,73.38321589698774,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,38.227270095316804,67.47
2026-07-20,EASEMYTRIP.NS,77.4116315279007,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.34
2026-07-20,LICI.NS,68.22910246253014,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,66.95
2026-07-20,BAJFINANCE.NS,59.000160519748924,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.55
2026-07-20,BLS.NS,57.97114817988872,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.09
2026-07-20,BPCL.NS,67.3204656884411,0.5,1.6094379124341003,71.25,3,1,4,75.0,27.960032483446085,65.9
2026-07-20,POWERGRID.NS,72.89011275405524,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,38.227270095316804,65.79
2026-07-20,BHARTIARTL.NS,67.70261148761506,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,42.301896134265114,65.59
