date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,LT.NS,88.24407012646176,0.7272727272727273,2.4849066497880004,58.63636363636364,9,1,11,86.36363636363636,64.62406251802891,78.1
2026-08-25,IRFC.NS,77.44343889657539,1.0,1.6094379124341003,67.5,4,0,4,100.0,33.04820237218406,75.03
2026-08-25,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,SIEMENS.NS,73.48688395019884,0.9230769230769231,2.639057329615259,60.76923076923077,12,0,13,96.15384615384616,70.18387305144012,74.51
2026-08-25,IOC.NS,84.4857116333223,1.0,1.0986122886681096,60.0,2,0,2,100.0,14.624062518028902,74.48
2026-08-25,TITAN.NS,86.93320594983207,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,74.12
2026-08-25,BALKRISIND.NS,85.00467601046404,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.0,73.25
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,72.77
2026-08-25,AARTIIND.NS,75.35473749390013,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,45.1838730514401,72.39
2026-08-25,ZYDUSLIFE.NS,84.62118878943834,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,72.04
2026-08-25,MMTC.NS,76.21476001624565,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,33.04820237218406,71.98
2026-08-25,AJANTPHARM.NS,86.0838767762184,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,ADANIPORTS.NS,83.178946363896,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,45.1838730514401,70.91
2026-08-25,ANGELONE.NS,77.98530064277074,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,45.1838730514401,70.45
2026-08-25,SUZLON.NS,66.18582446484814,0.8461538461538461,2.639057329615259,60.0,12,1,13,92.3076923076923,70.18387305144012,70.26
2026-08-25,DATAPATTNS.NS,70.34915995118017,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,58.048202372184065,70.24
2026-08-25,PIDILITIND.NS,81.19551200955976,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.04820237218406,69.84
2026-08-25,ABB.NS,72.0715490101207,0.625,2.1972245773362196,62.5,6,1,8,81.25,54.248125036057814,69.73
2026-08-25,SOLARINDS.NS,65.61924280061295,1.0,2.1972245773362196,58.75,8,0,8,100.0,54.248125036057814,69.64
2026-08-25,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-25,ALKEM.NS,73.97527861687607,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.04820237218406,68.78
2026-08-25,BEL.NS,60.7705622240888,0.8,2.3978952727983707,69.0,8,0,10,90.0,61.48579046593243,68.75
