date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-23,NESTLEIND.NS,73.67447569897287,0.6987951807228916,4.430816798843313,71.80722891566265,67,9,83,84.93975903614458,100.0,78.09
2026-04-23,BHEL.NS,83.27556575078984,0.875,2.1972245773362196,61.875,7,0,8,93.75,40.24104724020698,75.72
2026-04-23,ADANIENSOL.NS,77.44414804960303,1.0,2.3978952727983707,60.0,10,0,10,100.0,45.609919183316684,74.41
2026-04-23,TATAELXSI.NS,72.42888426784332,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.515027422220044,71.92
2026-04-23,SUNTV.NS,80.89468029257247,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.848072449335042,69.99
2026-04-23,JIOFIN.NS,65.70049841470752,0.4827586206896552,3.4011973816621555,61.03448275862069,20,6,29,74.13793103448276,72.45290455462887,66.9
2026-04-23,VEDL.NS,67.47794268067504,0.8,2.3978952727983707,51.5,9,1,10,90.0,45.609919183316684,65.8
2026-04-23,TATASTEEL.NS,63.39839061065289,1.0,2.0794415416798357,52.142857142857146,7,0,7,100.0,37.08980468307377,65.27
2026-04-23,YESBANK.NS,63.09281733843102,0.7142857142857143,2.0794415416798357,60.0,6,1,7,85.71428571428572,37.08980468307377,64.24
2026-04-23,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-23,BEL.NS,62.92681960470266,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.848072449335042,61.9
2026-04-23,NMDC.NS,59.293420236343465,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,10.848072449335042,61.52
2026-04-23,HDFCBANK.NS,54.90865353294148,0.42857142857142855,3.091042453358316,60.0,14,5,21,71.42857142857143,64.15482152485357,60.41
2026-04-23,NBCC.NS,72.25826306308824,0.0,1.9459101490553132,55.833333333333336,3,3,6,50.0,33.517220526054295,59.83
2026-04-23,GOLDBEES.NS,58.51861389577388,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.83
2026-04-23,ITC.NS,54.67067141634484,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.515027422220044,57.05
2026-04-23,ONGC.NS,54.47570239059627,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.01
2026-04-23,COALINDIA.NS,53.24627498651506,0.4,2.3978952727983707,55.00000000000001,7,3,10,70.0,45.609919183316684,56.27
2026-04-23,SAIL.NS,53.4990423925791,0.3333333333333333,1.9459101490553132,57.49999999999999,3,1,6,66.66666666666666,33.517220526054295,55.13
2026-04-23,MMTC.NS,56.67879953097902,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.515027422220044,50.46
2026-04-23,TATAMOTORS.NS,39.83009551891962,0.6,1.791759469228055,50.0,4,1,5,80.0,29.392974790871936,49.36
2026-04-23,UPL.NS,49.01825072473331,0.3333333333333333,1.3862943611198906,38.333333333333336,1,0,3,66.66666666666666,18.544902341536893,46.83
2026-04-23,RELIANCE.NS,38.23120730767725,0.4,2.772588722239781,40.0,10,4,15,70.0,55.63470702461068,46.77
2026-04-23,SJVN.NS,51.73361204564571,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.78
2026-04-23,INFY.NS,45.040001873710665,0.15789473684210525,2.995732273553991,29.73684210526316,8,5,19,57.89473684210527,61.60483210529383,45.44
2026-04-23,BLS.NS,49.931911043822765,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.97
2026-04-23,HCLTECH.NS,39.099047733235246,0.0,3.713572066704308,30.875000000000004,18,18,40,50.0,80.81037637381068,43.39
2026-04-23,DELTACORP.NS,47.562986280989065,0.16666666666666666,1.9459101490553132,27.500000000000004,3,2,6,58.333333333333336,33.517220526054295,43.3
2026-04-23,IEX.NS,35.39916048963209,-0.6521739130434783,3.1780538303479458,43.913043478260875,3,18,23,17.391304347826086,66.48277947394573,37.03
2026-04-23,PNB.NS,34.33952120966134,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.848072449335042,34.04
2026-04-23,SPICEJET.NS,46.574986053407194,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,25.96
2026-04-23,INDUSINDBK.NS,13.806581677913671,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,9.96
