date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-14,ADANIENSOL.NS,79.29392166350388,1.0,2.1972245773362196,71.875,8,0,8,100.0,44.22199678518028,78.07
2026-01-14,YESBANK.NS,76.30010567791669,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.379504709050618,71.79
2026-01-14,DELTACORP.NS,79.97000000000001,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,70.99
2026-01-14,INDUSINDBK.NS,69.82580823481254,0.7692307692307693,2.639057329615259,58.07692307692307,10,0,13,76.92307692307693,57.21250285404938,67.05
2026-01-14,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.759009418101236,65.74
2026-01-14,BLS.NS,71.075,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.48
2026-01-14,BANSALWIRE.NS,73.57248698792888,0.7142857142857143,2.0794415416798357,50.0,6,1,7,71.42857142857143,40.759009418101236,63.97
2026-01-14,PNB.NS,83.70228735458937,0.5,1.0986122886681096,55.00000000000001,1,0,2,50.0,11.921246038064828,62.61
2026-01-14,VEDL.NS,65.60117747697664,0.6666666666666666,2.302585092994046,58.333333333333336,6,0,9,66.66666666666666,47.31974454383394,62.17
2026-01-14,NESTLEIND.NS,66.31865238703736,0.55,3.044522437723423,51.5,12,1,20,55.00000000000001,69.13374889211421,60.63
2026-01-14,INFY.NS,60.45298974590536,0.4583333333333333,3.2188758248682006,64.58333333333333,12,1,24,45.83333333333333,74.25998437861725,59.94
2026-01-14,HCLTECH.NS,58.594826981779015,0.4375,3.8918202981106265,61.66666666666667,26,5,48,43.75,94.04550099904813,59.94
2026-01-14,COALINDIA.NS,59.46510440186693,0.48148148148148145,4.007333185232471,55.092592592592595,33,7,54,48.148148148148145,97.44174279744074,59.91
2026-01-14,IEX.NS,57.4324247732249,0.4576271186440678,4.0943445622221,55.762711864406775,38,11,59,45.76271186440678,100.0,58.94
2026-01-14,MMTC.NS,63.007830554012614,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.921246038064828,58.92
2026-01-14,TATASTEEL.NS,57.956892908952604,0.631578947368421,2.995732273553991,53.68421052631579,12,0,19,63.1578947368421,67.69924925288456,58.9
2026-01-14,GOLDBEES.NS,63.587923104309105,0.75,1.6094379124341003,50.0,3,0,4,75.0,26.940239834783313,58.81
2026-01-14,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-14,BHEL.NS,53.099902456558,0.4583333333333333,3.8918202981106265,59.06249999999999,31,9,48,45.83333333333333,94.04550099904813,57.23
2026-01-14,TATAELXSI.NS,59.36297729094715,0.3684210526315789,2.995732273553991,62.89473684210526,10,3,19,36.84210526315789,67.69924925288456,56.58
2026-01-14,HDFCBANK.NS,59.06559467640066,0.18518518518518517,4.007333185232471,62.129629629629626,26,16,54,18.51851851851852,97.44174279744074,55.56
2026-01-14,NBCC.NS,53.98391856873454,0.38461538461538464,3.295836866004329,56.92307692307692,15,5,26,38.46153846153847,76.52274753229574,53.87
2026-01-14,SJVN.NS,62.181647635169355,0.375,2.1972245773362196,54.37499999999999,4,1,8,37.5,44.22199678518028,53.5
2026-01-14,BEL.NS,55.75828840681781,0.5,2.3978952727983707,53.5,5,0,10,50.0,50.12199825360679,53.48
2026-01-14,JIOFIN.NS,62.07767743619998,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,33.33333333333333,36.83299814499876,52.24
2026-01-14,TATAMOTORS.NS,60.724194443641025,0.2,2.3978952727983707,63.0,5,3,10,20.0,50.12199825360679,52.09
2026-01-14,NHPC.NS,48.85710321754975,0.5,1.9459101490553132,50.0,4,1,6,50.0,36.83299814499876,48.17
2026-01-14,ITC.NS,55.298601719578066,0.17647058823529413,2.8903717578961645,51.76470588235295,6,3,17,17.647058823529413,64.60150149423089,47.82
2026-01-14,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.379504709050618,47.06
2026-01-14,RELIANCE.NS,49.0405317918032,0.275,3.713572066704308,42.375,21,10,40,27.500000000000004,88.80475159804722,47.04
2026-01-14,ONGC.NS,51.1363200731062,0.058823529411764705,2.8903717578961645,54.70588235294118,8,7,17,5.88235294117647,64.60150149423089,44.32
2026-01-14,NMDC.NS,52.35402808322356,0.2,1.791759469228055,53.0,2,1,5,20.0,32.300750747115444,44.04
2026-01-14,IOB.NS,51.21893913664298,0.0,1.6094379124341003,72.5,0,0,4,0.0,26.940239834783313,43.87
2026-01-14,SAIL.NS,47.90933301974718,0.0,2.302585092994046,42.77777777777778,3,3,9,0.0,47.31974454383394,36.99
