date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-20,IOC.NS,85.67424919615996,0.75,1.6094379124341003,66.25,3,0,4,87.5,35.72354086479836,76.19
2026-08-20,SHREECEM.NS,85.97436472841876,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,72.77
2026-08-20,BPCL.NS,79.36032586669921,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,71.96
2026-08-20,YESBANK.NS,72.11605016855466,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,48.841625853197925,71.09
2026-08-20,IOB.NS,71.0337855811986,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.023815442731973,69.67
2026-08-20,MMTC.NS,69.4764164539737,1.0,1.3862943611198906,60.0,3,0,3,100.0,27.023815442731973,68.97
2026-08-20,BLS.NS,67.70829660436173,1.0,1.0986122886681096,67.5,2,0,2,100.0,15.807918660407488,68.92
2026-08-20,MARUTI.NS,75.45099798933566,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.807918660407488,68.03
2026-08-20,KOTAKBANK.NS,60.83899557590484,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-20,DMART.NS,76.99971050024033,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.15
2026-08-20,HEROMOTOCO.NS,61.52541347458166,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,27.023815442731973,67.06
2026-08-20,LT.NS,61.80140209129191,0.875,2.1972245773362196,58.12500000000001,7,0,8,93.75,58.63965276354697,66.96
2026-08-20,ADANIENT.NS,66.2432198063598,1.0,1.791759469228055,50.0,5,0,5,100.0,42.83173410313946,66.59
2026-08-20,POWERGRID.NS,66.31064465529013,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,42.83173410313946,66.37
2026-08-20,NTPC.NS,68.37433044626667,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,15.807918660407488,66.1
2026-08-20,BEL.NS,60.42854468171433,0.5,2.3978952727983707,69.0,6,1,10,75.0,66.4632261560739,66.09
2026-08-20,JIOFIN.NS,59.37445038542922,0.5,3.044522437723423,60.75000000000001,11,1,20,75.0,91.67335995633738,66.07
2026-08-20,ONGC.NS,62.214868711282165,0.8,1.791759469228055,57.99999999999999,4,0,5,90.0,42.83173410313946,64.78
2026-08-20,BHARTIARTL.NS,64.00064639482993,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,48.841625853197925,64.52
2026-08-20,TITAN.NS,65.74272238594683,0.5,2.1972245773362196,55.625,5,1,8,75.0,58.63965276354697,64.35
2026-08-20,TATASTEEL.NS,61.26342535550584,0.6,1.791759469228055,63.0,4,1,5,80.0,42.83173410313946,63.6
2026-08-20,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.807918660407488,63.45
2026-08-20,AXISBANK.NS,57.669359429230894,0.625,2.833213344056216,50.31250000000001,10,0,16,81.25,83.43502600824206,63.12
2026-08-20,JSWSTEEL.NS,76.59668875495686,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,27.023815442731973,63.0
2026-08-20,NBCC.NS,56.2059096135611,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,78.55527496793783,62.43
