date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-03,YESBANK.NS,84.05041658894997,1.0,2.772588722239781,52.33333333333333,15,0,15,100.0,70.62267400999147,77.97
2025-12-03,ADANIENSOL.NS,73.01751663634344,1.0,1.791759469228055,63.0,5,0,5,100.0,37.31143000216369,72.34
2025-12-03,IEX.NS,73.96497140892014,0.875,2.1972245773362196,51.87500000000001,7,0,8,93.75,51.08196866766357,70.11
2025-12-03,UPL.NS,70.52989469921313,1.0,1.791759469228055,50.0,5,0,5,100.0,37.31143000216369,67.97
2025-12-03,RELIANCE.NS,65.14958761825724,0.6153846153846154,3.295836866004329,51.53846153846153,18,2,26,80.76923076923077,88.39339866982726,67.2
2025-12-03,BEL.NS,63.85132485040388,0.6666666666666666,2.5649493574615367,60.83333333333333,8,0,12,83.33333333333333,63.570757965970536,66.97
2025-12-03,NBCC.NS,62.62097018630919,0.625,2.833213344056216,59.68750000000001,10,0,16,81.25,72.68162725186158,66.62
2025-12-03,HCLTECH.NS,63.03998091751987,1.0,2.0794415416798357,50.0,7,0,7,100.0,47.081782673327645,65.58
2025-12-03,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,37.31143000216369,65.39
2025-12-03,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-03,TATASTEEL.NS,63.426493860911236,0.875,2.1972245773362196,50.0,7,0,8,93.75,51.08196866766357,64.9
2025-12-03,INDUSINDBK.NS,64.79065038224971,0.6666666666666666,2.302585092994046,53.888888888888886,7,1,9,83.33333333333333,54.66025697329025,64.76
2025-12-03,TATAMOTORS.NS,63.90881691134479,0.4666666666666667,2.772588722239781,51.0,8,1,15,73.33333333333334,70.62267400999147,63.24
2025-12-03,HDFCBANK.NS,56.35507788201603,0.5135135135135135,3.6375861597263857,48.37837837837838,24,5,37,75.67567567567568,100.0,62.59
2025-12-03,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-03,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,60.93
2025-12-03,BHEL.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-03,ITC.NS,61.454112233965176,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,23.540891336663826,59.18
2025-12-03,INFY.NS,56.180844683325006,0.4444444444444444,2.302585092994046,53.888888888888886,4,0,9,72.22222222222221,54.66025697329025,58.66
2025-12-03,COALINDIA.NS,56.13718418242769,0.35714285714285715,2.70805020110221,50.0,6,1,14,67.85714285714286,68.43079563879012,58.18
2025-12-03,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.770538665499869,56.6
2025-12-03,NHPC.NS,53.12836824712892,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,31.119365636626423,56.39
2025-12-03,NESTLEIND.NS,47.19181312600806,0.35714285714285715,2.70805020110221,45.714285714285715,8,3,14,67.85714285714286,68.43079563879012,53.08
2025-12-03,BANSALWIRE.NS,55.37047167070145,0.0,1.6094379124341003,57.49999999999999,1,1,4,50.0,31.119365636626423,52.4
2025-12-03,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,51.47
2025-12-03,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.770538665499869,46.38
2025-12-03,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,PNB.NS,36.40965437293329,-0.75,1.6094379124341003,42.5,0,3,4,12.5,31.119365636626423,32.62
2025-12-03,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
