date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097639308,88.09530504322555,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.42123915652394,42.52177009061932,79.71
2026-09-25,NYKAA.NS,85.7431630002659,83.4289134847563,1.0,1.791759469228055,80.0,5,0,5,69.24136590322706,49.66226042026668,77.4
2026-09-25,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.24136590322706,30.315021246301292,76.27
2026-09-25,COCHINSHIP.NS,83.75322815099628,83.24110235936627,0.75,1.6094379124341003,85.0,3,0,4,61.12627084319973,46.45146549083914,75.81
2026-09-25,IRCTC.NS,82.561048853629,68.04853257834552,0.625,2.1972245773362196,85.0,5,0,8,57.068723313186055,56.80275074991405,75.5
2026-09-25,COLPAL.NS,82.01895526622378,78.6628250602053,0.75,1.6094379124341003,85.0,3,0,4,61.12627084319973,46.45146549083914,75.03
2026-09-25,RADICO.NS,80.87085816456052,64.66813180539197,0.625,2.1972245773362196,85.0,6,1,8,57.068723313186055,56.80275074991405,74.74
2026-09-25,DABUR.NS,75.6375676081865,75.9336004871479,0.6086956521739131,3.1780538303479458,85.0,16,2,23,56.53947798318427,74.07575810890275,74.0
2026-09-25,TATAPOWER.NS,91.84164019181726,84.70446325536811,0.3333333333333333,1.3862943611198906,75.0,1,0,3,47.601112409820836,42.52177009061932,73.85
2026-09-25,BDL.NS,76.0910852509886,70.84474511763158,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.388534928651794,61.869009264584705,73.76
2026-09-25,SIEMENS.NS,75.99854998910422,68.74841110798975,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.83130252987551,52.37694885240045,73.45
2026-09-25,HINDCOPPER.NS,85.29988871050506,75.65531357995658,0.4,1.791759469228055,80.0,3,1,5,49.76513775916146,49.66226042026668,73.3
2026-09-25,SAIL.NS,75.45862938836272,66.78387810312333,0.75,2.1972245773362196,85.0,7,1,8,61.12627084319973,56.80275074991405,73.11
2026-09-25,BLUESTARCO.NS,72.55358346367558,68.30429458682342,1.0,1.6094379124341003,85.0,4,0,4,69.24136590322706,46.45146549083914,72.39
2026-09-25,MANKIND.NS,74.29252803100641,75.09965036599003,1.0,1.791759469228055,80.0,5,0,5,69.24136590322706,49.66226042026668,72.25
2026-09-25,ABBOTINDIA.NS,76.9727070084137,64.34317081186403,0.5,2.1972245773362196,85.0,6,2,8,53.01117578317239,56.80275074991405,72.17
2026-09-25,JPPOWER.NS,73.0962117499504,69.88736301183096,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.63465698765935,58.658214335157176,71.89
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,71.28
2026-09-25,BAJFINANCE.NS,74.92415318565553,58.15568182774139,0.0625,2.833213344056216,85.0,7,6,16,38.80975942812455,68.00290471560874,69.53
2026-09-25,NATCOPHARM.NS,79.35111120196692,76.54717572269816,0.3333333333333333,1.3862943611198906,80.0,2,1,3,47.601112409820836,42.52177009061932,69.48
2026-09-25,HEROMOTOCO.NS,82.72055038294708,80.18741863755474,1.0,1.6094379124341003,50.0,4,0,4,69.24136590322706,46.45146549083914,68.22
2026-09-25,PIDILITIND.NS,83.42382797829298,80.70304815166503,1.0,1.3862943611198906,50.0,3,0,3,69.24136590322706,42.52177009061932,68.14
2026-09-25,PAGEIND.NS,62.33607739432531,68.06517951013483,1.0,1.6094379124341003,85.0,4,0,4,69.24136590322706,46.45146549083914,67.79
2026-09-25,ADANIPOWER.NS,68.21922795302558,69.21487392354581,0.5,1.9459101490553132,85.0,4,1,6,53.01117578317239,52.37694885240045,67.79
2026-09-25,SOLARINDS.NS,66.44424336915894,62.25049450420275,0.2777777777777778,2.9444389791664403,85.0,9,4,18,45.79775795203698,69.96165666745752,67.31
2026-09-25,NTPC.NS,59.026871960823335,60.47968427118219,0.5405405405405406,3.6375861597263857,85.0,26,6,37,54.32713714425791,82.16840551177555,66.89
2026-09-25,LAURUSLABS.NS,61.89002644748239,61.76783975868968,1.0,1.0986122886681098,85.0,2,0,2,69.24136590322706,37.455511575948655,66.69
2026-09-25,VBL.NS,79.7140709059954,77.19867663037799,1.0,1.3862943611198906,50.0,3,0,3,69.24136590322706,42.52177009061932,66.47
2026-09-25,HINDUNILVR.NS,62.37809844255735,62.416589074551744,0.5454545454545454,2.4849066497880004,85.0,7,1,11,54.48664761226827,61.869009264584705,66.4
2026-09-25,ULTRACEMCO.NS,86.40129662664809,79.50270589852212,0.4,1.791759469228055,50.0,3,1,5,49.76513775916146,49.66226042026668,66.3
2026-09-25,EMAMILTD.NS,70.23118984336739,69.66493758454195,1.0,1.3862943611198906,65.0,3,0,3,69.24136590322706,42.52177009061932,65.95
2026-09-25,ZYDUSLIFE.NS,77.86565765797783,69.15569952691992,0.8571428571428571,2.0794415416798357,50.0,6,0,7,64.6041687260686,54.728518934937355,65.93
2026-09-25,FIVESTAR.NS,73.72196935256856,73.06608624813514,1.0,1.0986122886681098,60.0,2,0,2,69.24136590322706,37.455511575948655,65.77
2026-09-25,SHRIRAMFIN.NS,80.57683575153351,80.57683575153351,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,65.64
2026-09-25,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,65.6
2026-09-25,NESTLEIND.NS,62.81346787978015,64.17528669971952,0.10714285714285714,3.367295829986474,85.0,13,10,28,40.258883545986585,77.40842629997572,65.31
2026-09-25,POWERGRID.NS,58.65205223760933,59.105253251546195,0.47058823529411764,2.8903717578961645,85.0,10,2,17,52.05645871728682,69.00949959423207,64.96
2026-09-25,HINDALCO.NS,73.40235503143634,68.40581250946816,0.6666666666666666,1.9459101490553132,60.0,4,0,6,58.42123915652394,52.37694885240045,64.95
2026-09-25,DMART.NS,78.86968648872376,78.86968648872376,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,64.87
2026-09-25,TCS.NS,53.378152275000645,54.53200205922284,0.3238095238095238,4.663439094112067,85.0,62,28,105,47.29196593134361,100.0,64.73
2026-09-25,LT.NS,58.56269929027095,58.475885887368214,0.4,3.044522437723423,85.0,11,3,20,49.76513775916146,71.72418802636584,64.73
2026-09-25,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,69.24136590322706,30.315021246301292,64.7
2026-09-25,WIPRO.NS,53.361576373137495,54.51907476588798,0.3173076923076923,4.653960350157523,85.0,61,28,104,47.08091400853703,100.0,64.68
2026-09-25,DIXON.NS,53.65996018954717,55.31901870930286,0.37662337662337664,4.356708826689592,85.0,47,18,77,49.00632367562643,94.832598673154,64.68
2026-09-25,SPICEJET.NS,76.31026371178694,63.02634359771284,0.2727272727272727,2.4849066497880004,60.0,7,4,11,45.633816637692995,61.869009264584705,64.65
2026-09-25,HCLTECH.NS,53.521808327685804,54.83114123812434,0.2882882882882883,4.718498871295094,85.0,65,33,111,46.13893311972582,100.0,64.56
2026-09-25,SONACOMS.NS,57.184084991641505,58.55180769942076,1.0,1.6094379124341003,80.0,4,0,4,69.24136590322706,46.45146549083914,64.23
2026-09-25,JIOFIN.NS,64.2332021683693,54.46013005926746,0.16666666666666666,1.9459101490553132,85.0,1,0,6,42.19104903646928,52.37694885240045,63.83
2026-09-25,SAPPHIRE.NS,64.66689275889053,64.20486574226524,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.42123915652394,42.52177009061932,63.79
2026-09-25,ICICIBANK.NS,60.80815612453965,60.42316797775709,-0.05555555555555555,3.6109179126442243,85.0,14,16,36,34.97763120533388,81.69876125240312,63.78
2026-09-25,BRITANNIA.NS,64.40322316105924,66.44654792984535,0.25,2.1972245773362196,80.0,4,2,8,44.89608072314506,56.80275074991405,63.64
2026-09-25,BIKAJI.NS,74.347703738282,74.70468705308436,1.0,1.0986122886681098,50.0,2,0,2,69.24136590322706,37.455511575948655,63.55
2026-09-25,BIOCON.NS,89.41222178983688,89.41222178983688,1.0,0.6931471805599453,25.0,1,0,1,69.24136590322706,30.315021246301292,63.37
2026-09-25,MRPL.NS,75.54297152853012,75.54297152853012,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,63.37
2026-09-25,ONGC.NS,56.546058330870316,50.30585586780253,0.16666666666666666,3.6109179126442243,85.0,19,13,36,42.19104903646928,81.69876125240312,63.3
2026-09-25,INFY.NS,51.08559386238495,53.030227706827034,0.25663716814159293,4.736198448394496,85.0,64,35,113,45.111525724738705,100.0,63.26
2026-09-25,SBIN.NS,56.34054782862439,56.56661731633568,0.03389830508474576,4.0943445622221,85.0,25,23,59,37.8813375356638,90.21220235344059,63.2
2026-09-25,IOC.NS,56.84814316953434,50.111137718934415,0.12903225806451613,3.4657359027997265,85.0,15,11,31,40.96942182313184,79.14201662357341,62.94
2026-09-25,IGL.NS,62.95687218337773,61.55725796541639,0.5,1.0986122886681098,80.0,1,0,2,53.01117578317239,37.455511575948655,62.68
2026-09-25,GRANULES.NS,55.804281207382175,56.54729143582533,0.5,2.1972245773362196,85.0,5,1,8,53.01117578317239,56.80275074991405,62.64
2026-09-25,KAYNES.NS,52.878883008196155,52.76337523242093,0.5833333333333334,2.5649493574615367,85.0,9,2,12,55.716207469848165,63.27861065487058,62.52
2026-09-25,SKFINDIA.NS,53.91567091107407,54.20234346199069,1.0,1.3862943611198906,80.0,3,0,3,69.24136590322706,42.52177009061932,62.36
2026-09-25,MANAPPURAM.NS,55.00454149374705,54.82206205798006,1.0,1.0986122886681098,80.0,2,0,2,69.24136590322706,37.455511575948655,62.35
2026-09-25,AXISBANK.NS,58.713148840586506,58.13245694630444,-0.17073170731707318,3.7376696182833684,85.0,14,21,41,31.23896952456247,83.93093687068388,62.31
2026-09-25,BEL.NS,50.580377740123595,51.33677646779887,0.3269230769230769,3.970291913552122,85.0,28,11,52,47.39303304930731,88.0275587910682,62.29
2026-09-25,TORNTPOWER.NS,53.66701173853874,53.66701173853874,1.0,0.6931471805599453,85.0,1,0,1,69.24136590322706,30.315021246301292,62.28
2026-09-25,COALINDIA.NS,53.28186920463376,52.72943686751063,0.3888888888888889,2.9444389791664403,85.0,11,4,18,49.40446686760469,69.96165666745752,62.1
2026-09-25,PRESTIGE.NS,54.10288846943434,56.2813544706818,0.4166666666666667,2.5649493574615367,85.0,8,3,12,50.30614409649662,63.27861065487058,61.99
2026-09-25,INDIGO.NS,57.03735718895133,51.12362868908015,0.1724137931034483,3.4011973816621555,80.0,15,10,29,42.37760294589519,78.00545350912257,61.94
2026-09-25,KIMS.NS,53.670254129517716,53.83918892437251,1.0,1.0986122886681098,80.0,2,0,2,69.24136590322706,37.455511575948655,61.75
2026-09-25,PAYTM.NS,66.693358896899,63.98860061247029,0.8,2.3978952727983707,50.0,9,1,10,62.74928985520519,60.33668531478135,61.1
2026-09-25,GAIL.NS,50.00903055636798,55.34831081944617,0.6,2.3978952727983707,85.0,6,0,10,56.25721380718333,60.33668531478135,61.04
2026-09-25,KPIL.NS,55.05127526666941,64.93682236579417,0.8,1.791759469228055,75.0,4,0,5,62.74928985520519,49.66226042026668,61.04
2026-09-25,BPCL.NS,56.848133941293014,50.060278292376445,0.08,3.258096538021482,80.0,13,11,25,39.37781608232647,75.4853594991886,61.01
2026-09-25,PERSISTENT.NS,53.093161536678515,54.422753029598894,0.625,2.1972245773362196,80.0,5,0,8,57.068723313186055,56.80275074991405,60.99
2026-09-25,BALAMINES.NS,69.87057428070376,65.71914262978954,0.75,1.6094379124341003,50.0,3,0,4,61.12627084319973,46.45146549083914,60.81
2026-09-25,SILVERBEES.NS,69.6393286678791,69.6393286678791,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,60.72
2026-09-25,EIHOTEL.NS,69.59394383764267,69.59394383764267,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,60.7
2026-09-25,HAL.NS,50.55784686345507,50.5654750203288,0.17647058823529413,3.5553480614894135,85.0,16,10,34,42.50928805843113,80.72014194125633,60.57
2026-09-25,SCHAEFFLER.NS,51.761062484040835,52.04914855088681,0.4,2.3978952727983707,85.0,5,1,10,49.76513775916146,60.33668531478135,60.53
2026-09-25,CIPLA.NS,67.4123978679416,70.8857476151559,1.0,1.0986122886681098,50.0,2,0,2,69.24136590322706,37.455511575948655,60.43
2026-09-25,ABB.NS,51.58499846340677,51.78693796695521,0.5,1.9459101490553132,85.0,4,1,6,53.01117578317239,52.37694885240045,60.3
2026-09-25,PNB.NS,59.62683563265254,49.53543129558767,0.0,1.6094379124341003,85.0,2,2,4,36.78098566311772,46.45146549083914,60.08
2026-09-25,HDFCBANK.NS,53.29949710183004,52.13229618795086,-0.27941176470588236,4.23410650459726,85.0,20,39,68,27.711173537204818,92.6734962552486,60.04
2026-09-25,BAJAJ-AUTO.NS,67.96649632918835,67.96649632918835,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,59.96
2026-09-25,JYOTHYLAB.NS,67.49272126293182,67.49272126293182,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,59.75
2026-09-25,ALKYLAMINE.NS,67.3826282057762,67.3826282057762,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,59.7
2026-09-25,UBL.NS,65.66845679600857,63.744025616851744,1.0,1.0986122886681098,50.0,2,0,2,69.24136590322706,37.455511575948655,59.64
2026-09-25,MAXHEALTH.NS,52.85111241714241,53.55965524533608,0.5,1.0986122886681098,85.0,1,0,2,53.01117578317239,37.455511575948655,59.38
2026-09-25,TATASTEEL.NS,62.49976051785377,59.13884060306279,0.4444444444444444,2.302585092994046,60.0,6,2,9,51.20782132538854,58.658214335157176,59.23
2026-09-25,VEDL.NS,62.903592218008406,56.27335427357914,0.2857142857142857,2.70805020110221,60.0,8,4,14,46.05538001743468,65.79870466480453,59.1
2026-09-25,MASTEK.NS,65.6518220487833,65.6518220487833,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,58.92
2026-09-25,TIMKEN.NS,65.38967349690807,64.14846657233751,0.1111111111111111,2.302585092994046,60.0,4,3,9,40.38769457868543,58.658214335157176,58.37
2026-09-25,SHREECEM.NS,51.25812985502078,55.47080539092877,0.5,1.6094379124341003,80.0,2,0,4,53.01117578317239,46.45146549083914,58.31
2026-09-25,IDEA.NS,62.66189115753436,62.675651222833736,1.0,1.0986122886681098,50.0,2,0,2,69.24136590322706,37.455511575948655,58.29
2026-09-25,BHEL.NS,54.55602256257347,61.310854475917665,0.7142857142857143,2.0794415416798357,65.0,5,0,7,59.96697154891011,54.728518934937355,58.27
2026-09-25,JUBLFOOD.NS,64.1752731755972,64.1752731755972,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,58.26
2026-09-25,UPL.NS,64.05516356229782,64.05516356229782,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,58.2
2026-09-25,SJVN.NS,50.10531467736038,50.64928037865081,0.5,1.0986122886681098,85.0,1,0,2,53.01117578317239,37.455511575948655,58.15
2026-09-25,EASEMYTRIP.NS,74.93215072614193,53.839441797339745,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,32.14378848595925,54.728518934937355,58.12
2026-09-25,TATACONSUM.NS,55.27221508874085,53.587973338349805,0.0,1.6094379124341003,85.0,2,2,4,36.78098566311772,46.45146549083914,58.12
2026-09-25,NAVINFLUOR.NS,63.543305190801625,63.543305190801625,1.0,0.6931471805599453,50.0,1,0,1,69.24136590322706,30.315021246301292,57.97
2026-09-25,MOTHERSON.NS,52.285511236471805,52.36935621868183,0.5,1.0986122886681098,80.0,1,0,2,53.01117578317239,37.455511575948655,57.88
2026-09-25,DATAPATTNS.NS,56.683980370481756,51.82681801227454,0.5,1.9459101490553132,65.0,4,1,6,53.01117578317239,52.37694885240045,57.6
2026-09-25,LEMONTREE.NS,50.1761718290137,47.61419417513617,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.4181828402762,54.728518934937355,57.59
2026-09-25,ADANIGREEN.NS,56.53639635039392,44.77502403175122,0.0,1.6094379124341003,80.0,2,2,4,36.78098566311772,46.45146549083914,57.44
