date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-23,SAIL.NS,82.5932377580225,1.0,1.791759469228055,65.0,5,0,5,100.0,37.31143000216369,77.15
2026-02-23,ADANIENSOL.NS,92.43757700490951,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.1
2026-02-23,EASEMYTRIP.NS,71.86214312067173,1.0,1.3862943611198906,70.0,3,0,3,100.0,23.540891336663826,72.19
2026-02-23,GOLDBEES.NS,81.68010319650642,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.540891336663826,71.61
2026-02-23,BEL.NS,71.83531186188485,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,51.08196866766357,71.03
2026-02-23,INDUSINDBK.NS,85.26119929265977,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.87
2026-02-23,TATASTEEL.NS,65.14408535444495,0.7272727272727273,2.4849066497880004,60.0,9,1,11,86.36363636363636,60.85232133882752,67.67
2026-02-23,RELIANCE.NS,62.082435701637486,0.7142857142857143,2.0794415416798357,63.57142857142857,6,1,7,85.71428571428572,47.081782673327645,65.68
2026-02-23,IOB.NS,65.97064572852997,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.119365636626423,65.3
2026-02-23,PNB.NS,56.745556022802944,0.8,1.791759469228055,64.0,4,0,5,90.0,37.31143000216369,63.27
2026-02-23,SJVN.NS,64.52981974640359,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,62.92
2026-02-23,YESBANK.NS,59.68571770376763,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.119365636626423,62.47
2026-02-23,BHEL.NS,61.38247461749688,0.6,1.791759469228055,57.99999999999999,3,0,5,80.0,37.31143000216369,61.85
2026-02-23,ONGC.NS,56.893024231767406,0.4117647058823529,2.8903717578961645,56.76470588235294,10,3,17,70.58823529411764,74.62286000432738,61.37
2026-02-23,COALINDIA.NS,54.72967864987927,0.5,2.9444389791664403,55.27777777777778,10,1,18,75.0,76.45910866333617,61.09
2026-02-23,HDFCBANK.NS,67.39898998517342,0.4,1.791759469228055,50.0,3,1,5,70.0,37.31143000216369,60.56
2026-02-23,TATATECH.NS,60.60476062557101,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.77
2026-02-23,NBCC.NS,53.37068758532024,0.45454545454545453,2.4849066497880004,56.36363636363636,6,1,11,72.72727272727273,60.85232133882752,58.74
2026-02-23,ITC.NS,56.13756099571011,0.4,1.791759469228055,50.0,3,1,5,70.0,37.31143000216369,55.49
2026-02-23,VEDL.NS,53.91586356782992,0.5,1.6094379124341003,50.0,2,0,4,75.0,31.119365636626423,54.87
2026-02-23,SUNTV.NS,61.99462476420402,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,54.15
2026-02-23,JIOFIN.NS,54.28182162123747,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,53.3
2026-02-23,NESTLEIND.NS,48.70260066675194,0.5,2.1972245773362196,43.75,6,2,8,75.0,51.08196866766357,52.96
2026-02-23,TATAELXSI.NS,50.227828229851056,0.0,1.0986122886681096,65.0,1,1,2,50.0,13.770538665499869,50.23
2026-02-23,HCLTECH.NS,48.861351813770874,0.1111111111111111,2.302585092994046,40.0,5,4,9,55.55555555555556,54.66025697329025,48.56
2026-02-23,INFY.NS,34.370510042018324,0.02702702702702703,3.6375861597263857,47.97297297297297,16,15,37,51.35135135135135,100.0,47.73
2026-02-23,UPL.NS,37.47038650855515,0.14285714285714285,2.70805020110221,48.92857142857142,7,5,14,57.14285714285714,68.43079563879012,47.37
2026-02-23,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.87
2026-02-23,TATAMOTORS.NS,44.019855533230476,0.0,1.0986122886681096,32.5,1,1,2,50.0,13.770538665499869,39.31
2026-02-23,IEX.NS,42.67808676571506,-0.3333333333333333,1.3862943611198906,41.66666666666667,1,2,3,33.333333333333336,23.540891336663826,38.64
2026-02-23,SILVERBEES.NS,36.64114318561554,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.99
2026-02-23,SPICEJET.NS,11.912839251518253,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.770538665499869,10.49
